,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.09139816713576926,0.2109293826555869,0.19065591194192208,-0.09835994561676768,0.1911957151651918,0.09625478897227671,0.8319944220187713,0.7833936921526579,0.8315392660054097,0.8303036913558419
2025-03-04,0.037263972758237625,0.4213581352583632,0.3521937752502495,0.013537125384488452,0.38476238451140077,0.19015025047280337,0.3811495079482186,0.04710229316303554,0.38552290720148585,0.3721295659040276
2025-03-05,0.753037356392587,0.367373082084149,0.40894208944080446,0.7487317784078198,0.3579098765547699,0.5512341338423064,0.3756726347693095,0.5851583671901687,0.3626727722596535,0.428603668564668
2025-03-06,0.14554067135673618,0.22529554336072102,0.1165863442848086,0.1466543418061645,0.22325934688815827,-0.0009145219523227825,0.2507418347272763,0.07838766591408643,0.29439242213899347,0.15288670360703885
2025-03-07,0.3892941208051705,0.413044216119941,0.37462765541247,0.38805660971829586,0.42860511547156543,0.4306658249856758,0.4687179256815756,0.5802051724959212,0.47186358662412997,0.16536335821382697
2025-03-08,0.36375796307005037,0.7285485703355917,0.6261746776647578,0.34842225953347744,0.6531581046966514,0.30271649577534676,0.6482837849764688,0.23168544967922156,0.8271156648304349,0.8318153209160245
2025-03-09,0.2387908771885155,0.21483088800224573,0.2209155307281411,0.23892448396080318,0.2220063537420073,0.2454093797536071,0.22920368268192892,0.25706727344289654,0.23082986847223838,0.22152430617719635
2025-03-10,0.42051015634409766,0.37415214891495807,0.4651442284558903,0.4119120008008113,0.4113418728750736,0.5971824951414765,0.3812162504357981,0.539551164896637,0.37775555610342937,0.48488345892723583
2025-03-11,0.7612228969179354,0.6603785938845312,0.6368796153254863,0.7567294217450337,0.6463155518596693,0.6420436480756023,0.6558193140461878,0.6661329017980239,0.6654269160336077,0.6642407410211845
2025-03-12,0.6077124983618513,0.46585168097331076,0.4350566632006981,0.6190737931948336,0.4021042687841949,0.6731251561216467,0.44166794531308134,0.8040713751916593,0.4511536778257869,0.31782780194799465
2025-03-13,0.2558696117225951,0.5562892396969652,0.5352154463685955,0.21853009589208916,0.5575944872685946,0.4633292630349858,0.5378865043883011,0.4575555169543931,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075717318597432,0.4993137458364452,0.30356199300230924,0.5009165064810134,0.4823127914396409,0.5288195228375704,0.2571259384420618,0.5345453090500447,0.5352173106764642
