,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.8073623663669582,0.5865016636912799,0.6703508313901103,0.7921904973040395,0.5799191365020157,0.842820288526334,0.6005880093383638,0.6892596488402853,0.5700244321308653,0.7195456169005556
2025-03-06,0.14554067135673612,0.22531751309469683,0.11658634428406713,0.14665434180629222,0.22307137147650982,-0.00091452195256982,0.25074183472727607,0.07838766591408647,0.29439242213899364,0.15288670360703843
2025-03-07,0.3892941208051703,0.4130905252047776,0.37462765541187815,0.3880566097183245,0.42843915211011674,0.43066582498544126,0.4687179256815752,0.5802051724959215,0.47186358662413,0.16536335821382697
2025-03-08,0.36375796307005015,0.7284318125988384,0.6261746776656651,0.34842225953344064,0.6534751003349314,0.3027164957755144,0.6482837849764672,0.23168544967922158,0.8271156648304345,0.8318153209160246
2025-03-09,0.2387908771885155,0.21484465468176733,0.22091553072807413,0.23892448396103394,0.2219727351382202,0.24540937975354754,0.22920368268192884,0.2570672734428964,0.2308298684722381,0.221524306177196
2025-03-10,0.4205101563440975,0.37420675590188945,0.46514422845573317,0.4119120008007656,0.41130536061217976,0.597182495141412,0.3812162504357979,0.539551164896637,0.3777555561034297,0.48488345892723556
2025-03-11,0.761222896917935,0.660356876490311,0.6368796153255019,0.756729421745042,0.6463303069177679,0.6420436480756273,0.6558193140461871,0.6661329017980235,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618513,0.4657516489815905,0.4350566632010204,0.6190737931949084,0.4022623811008961,0.6731251561217888,0.441667945313081,0.804071375191659,0.4511536778257871,0.3178278019479942
2025-03-13,0.25586961172259487,0.5562937233955769,0.5352154463685522,0.21853009589193254,0.5575651581953064,0.4633292630349736,0.5378865043883011,0.45755551695439306,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447285,0.5075623492453468,0.499313745836464,0.3035619930023107,0.5009292113239361,0.482312791439645,0.5288195228375698,0.25712593844206205,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315319,0.6840138581602974,0.7856504339568969,0.5993731325604537,0.6529533066338872,0.4578327464044448,0.7094289934361646,0.601337689374572,0.6917132152619986,0.746462643829546
2025-03-16,0.7748428915383175,0.7317455848370324,0.6754271504869744,0.7722460067907294,0.7441594812923866,0.6444782240467428,0.6818396773703734,0.7297622818304548,0.7162832056701725,0.6795944848208308
2025-03-17,0.6247106804655741,0.6623450132350022,0.6877636155271128,0.6089580710232663,0.6521661548660147,0.6748470346798101,0.68087662375008,0.6820365319724649,0.6795518244518062,0.6949149846288291
2025-03-18,0.08199010268062813,0.6267516217829523,0.6076405511527975,0.010955717125995188,0.6163680440351443,0.5063091292703696,0.5408827809358734,0.2369682235703521,0.6211681816114449,0.647056944780068
2025-03-19,0.17362548840104947,-0.02181051447860246,-0.01716322158987132,0.21815606892998185,-0.025543876068293368,-0.018745646620932286,0.03882317618985105,0.2089916278196253,0.01577245039944123,0.040159103213618826
2025-03-20,0.4781477186707148,0.5331680487126775,0.4685722008701668,0.47466001502524235,0.5224966169164144,0.40613853868551997,0.5900599561644592,0.44191361040559196,0.5702838775525189,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224867862587763,0.6389489804822845,0.2950399038337688,0.6253580709719796,0.5654663307120764,0.5259492236899403,0.03809117279995285,0.6647613296826939,0.6784824869579932
2025-03-22,0.47748567443840684,0.8158729917696084,0.567482624497675,0.4668283996177834,0.7927550733670147,0.6926493392846743,0.6787534491524837,0.37357335519940305,0.840788101132517,0.6537080409286391
2025-03-23,0.11418998922797356,-0.18655123348186983,-0.13974081515263953,0.15421113636146433,-0.17791993027730335,-0.10479383417357176,-0.15236719688549513,-0.014825806827276198,-0.19867803393605848,-0.13251056315276585
2025-03-24,-0.3171337679181942,0.7447194351704111,0.643288935261264,-0.3937107909727241,0.7266719804105534,0.21898993478648823,0.7067295231152319,-0.1284198922467091,0.7433345345380257,0.6360742827602076
2025-03-25,0.07724463349009063,0.4836191754093572,0.574868813981511,0.04230904946174442,0.5131016702942065,0.5481385060917202,0.500469132297526,0.5137196773790533,0.4953909288923235,0.5631567414715741
2025-03-26,0.42021256371829246,0.6253637428295796,0.5392665408451862,0.3974580934522829,0.5947447123354734,0.5138471286962204,0.5446015146180845,0.44819703366657615,0.623291460907622,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048302281962885,0.627571723199748,0.5095513133008099,0.6766299960477742,0.6602059182675281,0.6349506135818813,0.6883794205662358,0.73201812222991,0.6543514034867735
2025-03-28,0.40033745010696886,0.7452242044973277,0.736118507023547,0.2945657699660492,0.7423781484796695,0.691644739702809,0.7555543731692791,0.6236453684909073,0.7511715253937667,0.7459971199647564
2025-03-29,0.15717017462141022,0.6072018834636385,0.5663342666352992,0.09398279311936222,0.6017552797016047,0.2504420494234536,0.623618724989961,0.13540113325125885,0.6290343760479756,0.6088950527694102
2025-03-30,-0.17658933079859995,0.03690395607955252,0.28099608624132494,-0.20233194638277435,0.05337349860723882,0.5453597169442815,0.0005983120689607062,0.004081585086833116,-0.13792188569851951,0.05922054490930114
2025-03-31,0.43941259627677487,0.5784219135142065,0.5199320239918976,0.4229295530091977,0.56903638848625,0.4754374675773004,0.5938025973025934,0.4724999489687322,0.5975513844669526,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425489260740369,0.5435458757195428,0.6567958816419995,0.5439689916431533,0.5882854873699789,0.5825992188996097,0.7159912697059465,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232236,0.6442056129946775,0.6094495058855041,0.3329950106486193,0.6354687092179293,0.49908284186872853,0.5678421038023466,0.3083709109143371,0.6217147805100834,0.5859211152850641
2025-04-03,0.22092714171364852,0.6227118946740685,0.6081825498011731,0.17616069838995993,0.6180014808476492,0.5369006565011281,0.593178627008157,-0.07831513014428186,0.5981749080758381,0.5704984236365398
2025-04-04,0.7086515655345653,0.6749212412386675,0.6743658668534589,0.7004958240590241,0.6794554457532335,0.6818561236553984,0.665227805013868,0.8005212537721773,0.6619524840718519,0.6565618212601617
2025-04-05,0.3918055917251037,0.6565016595611666,0.6377391795519387,0.35371501679893247,0.6511953375803486,0.5888512304536427,0.6541629601510469,0.6456825897420159,0.6418441930842074,0.6584428686774092
2025-04-06,-0.08641582854982598,-0.016766977993892165,-0.02352489011842997,-0.09445808771590689,-0.020129539407742415,-0.03839742920977771,-0.027149146003220357,-0.09106325298288648,-0.007908800027835675,-0.03425660772868967
2025-04-07,-0.12360710012464303,0.34427667647856486,0.18070244898556492,-0.14768951486584714,0.3033946963033465,-0.04013676102249104,0.20357741668159052,-0.03270180032130591,0.29826173389489213,0.14605708789115407
2025-04-08,0.09546436721711575,0.11335265737285244,0.16157768611395856,0.08871232511879082,0.1277335910974483,0.14653265439809304,0.15498980389085867,-0.04438353000446904,0.11577813000957131,0.1537046976476012
2025-04-09,0.24415954690053274,0.32506332106462166,0.2952698634965841,0.23587886918957535,0.31579989442854084,0.26646418832299507,0.2946742998269484,0.19100480516938695,0.31277492280749214,0.2845484106011786
2025-04-10,0.321072961254585,0.48945919493543394,0.45457033583928536,0.3032428034769596,0.4847815756219282,0.35901337319300874,0.501135024558232,0.2925111769210736,0.48835890715692226,0.4960852644208381
2025-04-11,0.5862802200911247,0.6503875679624654,0.6528653330041375,0.5430881362491395,0.6500349190198398,0.6546962285763201,0.6629272257886982,0.5614397552407812,0.6680569740206871,0.663648993123699
2025-04-12,0.41795023991398933,0.2945599901037654,0.37676839505203885,0.4173228037100807,0.30836419255419656,0.6241545543162796,0.3054788671205296,0.7837207907144749,0.3226555944275913,0.32967765306626445
2025-04-13,0.8142445957818336,0.7627738585384745,0.6890191642124291,0.8107612440933137,0.7401541835399149,0.6509553746213921,0.7775231013087736,0.6852689649805405,0.782627634620855,0.7699336468559299
2025-04-14,0.623723702965871,0.6059157798317067,0.6533873684776907,0.6193514597928065,0.6572105130241462,0.6440763924768059,0.7702786251342352,0.7849322195923972,0.7595777345120738,0.5299089742243481
2025-04-15,-0.3398384964576233,0.07845964878962339,-0.10349734840040989,-0.36363689485853007,0.006649112071044361,-0.164723071337296,0.011213197069107941,-0.1648611853442794,0.0328556324604188,-0.11936431623084656
2025-04-16,0.36535729311361137,0.5207817248598391,0.5364674619711226,0.35028044938215863,0.5371258022763666,0.4382961904618924,0.6055144586295949,0.464293143880161,0.6073246736706575,0.5326048732838412
2025-04-17,0.6375014481330799,0.5457489780707147,0.6068523119668673,0.6351072334246869,0.5820737482998136,0.56874560425949,0.5910351443533121,0.732484007807848,0.6438860123809478,0.7098414303912112
2025-04-18,0.5246527084001268,0.6799629529424337,0.6692696269863945,0.45289742704830843,0.6768372738357864,0.6582473975206944,0.7572261077009319,0.6705017050257019,0.7364775751278269,0.6727698522775751
2025-04-19,0.3224233464137201,0.833216322588504,0.782907668605511,0.26774132314787885,0.8153256552179886,0.7355178611108166,0.8718713311286839,0.5633354671076777,0.8695781415864443,0.8621325026940269
2025-04-20,-0.5020017817979094,0.014190274322980626,0.08460622953215648,-0.5416903535180325,0.10950901710481162,-0.14616243090801648,0.053036648350636345,-0.4837940374315367,0.024471402056043038,0.08678859014775399
2025-04-21,0.30210120199453705,0.7066451671879598,0.7236787765289515,0.2746903239957536,0.732303999548745,0.576760291077841,0.7932978349938752,0.4101128864789326,0.7803265662064677,0.7531661154302274
