,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7944882585859352,0.6538822211153315,0.721211615613077,0.7698026460938315,0.6486887858951244,0.8637770217038772,0.6643800675896716,0.6183214726506955,0.6396273886238378,0.7607842545774602
2025-03-06,0.14554067135673626,0.22531858402099314,0.11658634428418548,0.14665434180626205,0.2230675848044515,-0.0009145219525737744,0.25074183472727646,0.07838766591408636,0.2943924221389937,0.152886703607039
2025-03-07,0.3892941208051704,0.41309101596871395,0.37462765541187604,0.3880566097184114,0.4284338343953629,0.43066582498543,0.46871792568157544,0.5802051724959214,0.47186358662412986,0.16536335821382683
2025-03-08,0.3637579630700503,0.7284321763758591,0.626174677665444,0.3484222595334283,0.653491285268619,0.3027164957755248,0.6482837849764678,0.23168544967922208,0.827115664830436,0.8318153209160238
2025-03-09,0.23879087718851535,0.2148446522184805,0.22091553072807285,0.23892448396095897,0.22197122503785116,0.2454093797535453,0.22920368268192925,0.2570672734428963,0.2308298684722381,0.22152430617719593
2025-03-10,0.4205101563440975,0.3742060344979334,0.46514422845574754,0.41191200080083473,0.4113007025957297,0.5971824951414089,0.3812162504357983,0.5395511648966373,0.37775555610342954,0.48488345892723544
2025-03-11,0.7612228969179358,0.6603571540570699,0.6368796153255049,0.7567294217450221,0.6463318873431935,0.6420436480756279,0.655819314046187,0.6661329017980233,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618512,0.4657522816342421,0.4350566632009862,0.6190737931949302,0.4022710789116065,0.6731251561217904,0.44166794531308146,0.8040713751916586,0.45115367782578814,0.3178278019479947
2025-03-13,0.2558696117225951,0.5562938480366425,0.5352154463685364,0.21853009589183647,0.5575645043323646,0.46332926303497396,0.5378865043883007,0.45755551695439295,0.5325017279545857,0.5263807135619406
2025-03-14,0.36521291854472854,0.5075624193900912,0.4993137458364828,0.30356199300244535,0.5009299995365578,0.482312791439645,0.5288195228375702,0.257125938442062,0.5345453090500449,0.5352173106764642
