,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.450791606925478,0.7305197525477815,0.7358998750063159,0.41102041786403787,0.7404979781031038,0.6230693226144974,0.6552636984965395,0.4934097984595158,0.6464629372781237,0.6433415892565163
2025-03-02,0.2665103640043683,0.30584399267295204,0.2975623546621049,0.2598219272447011,0.29391228223686766,0.34590602852709507,0.2930394345427869,0.35974542932905645,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875935,-0.09428917043652774,-0.13794983453624385,-0.07503586523487417,-0.09517519870929972,-0.21358575915803207,-0.09674598093490745,-0.1930182415959034,-0.08561029421428475,-0.09461433390808728
2025-03-04,0.03726397275823748,0.42147851829790867,0.35219377525007917,0.013537125384603261,0.3847552605552532,0.19015025047282286,0.3811495079482188,0.04710229316303566,0.385522907201486,0.3721295659040273
2025-03-05,0.753037356392587,0.36743062144315897,0.40894208944029775,0.7487317784078629,0.35782158812560544,0.5512341338419289,0.3756726347693096,0.5851583671901688,0.362672772259654,0.42860366856466786
2025-03-06,0.14554067135673626,0.2252350351466213,0.11658634428525635,0.14665434180620848,0.22348710987901851,-0.0009145219521749137,0.25074183472727635,0.07838766591408643,0.2943924221389935,0.15288670360703857
2025-03-07,0.38929412080517034,0.412947129226059,0.37462765541291254,0.38805660971832523,0.42879952706327296,0.43066582498577577,0.46871792568157555,0.5802051724959211,0.4718635866241301,0.16536335821382722
2025-03-08,0.36375796307005004,0.7287652878944271,0.6261746776642391,0.34842225953355266,0.6528069489910238,0.3027164957752907,0.6482837849764674,0.2316854496792215,0.827115664830434,0.8318153209160242
2025-03-09,0.23879087718851574,0.2148045837741429,0.2209155307282298,0.23892448396102678,0.22204438876853208,0.24540937975363591,0.22920368268192906,0.25706727344289637,0.230829868472238,0.22152430617719632
2025-03-10,0.4205101563440975,0.37406008248502365,0.4651442284559407,0.41191200080080226,0.41137281786026675,0.5971824951415,0.38121625043579804,0.539551164896637,0.37775555610342937,0.48488345892723583
