,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7597901345651714,0.41796539916048125,0.4618369448479302,0.7513457090029656,0.40932686447904176,0.6044889850611592,0.4309679086436971,0.585220301235073,0.4178320333395482,0.48832301736685774
2025-03-06,0.1455406713567362,0.2253234413409646,0.11658634428429347,0.14665434180613085,0.22306127853869553,-0.0009145219525709292,0.25074183472727674,0.07838766591408639,0.29439242213899364,0.15288670360703902
2025-03-07,0.3892941208051704,0.4130921314887519,0.374627655412062,0.3880566097183224,0.42841960425745906,0.43066582498540545,0.4687179256815752,0.5802051724959214,0.4718635866241303,0.16536335821382686
2025-03-08,0.36375796307005026,0.7284376349889398,0.6261746776653149,0.34842225953338024,0.6535449145705919,0.3027164957755532,0.6482837849764682,0.23168544967922158,0.8271156648304346,0.831815320916025
2025-03-09,0.23879087718851555,0.21484421768969034,0.2209155307281165,0.23892448396086266,0.22196643897744142,0.24540937975354035,0.22920368268192914,0.2570672734428964,0.23082986847223796,0.22152430617719623
2025-03-10,0.4205101563440976,0.37420063561826367,0.4651442284558588,0.4119120008008191,0.4112822665252372,0.597182495141403,0.381216250435798,0.539551164896637,0.37775555610342926,0.4848834589272356
2025-03-11,0.7612228969179358,0.660359252902062,0.6368796153254848,0.7567294217450504,0.6463380171667682,0.6420436480756277,0.6558193140461871,0.6661329017980235,0.6654269160336079,0.6642407410211846
2025-03-12,0.6077124983618513,0.46575861316511247,0.4350566632009713,0.6190737931948488,0.4023006483401206,0.673125156121785,0.44166794531308157,0.8040713751916588,0.45115367782578725,0.3178278019479946
2025-03-13,0.2558696117225949,0.5562943545062108,0.5352154463685658,0.21853009589197905,0.5575632285898071,0.46332926303497557,0.5378865043883009,0.45755551695439317,0.5325017279545852,0.5263807135619406
2025-03-14,0.36521291854472826,0.5075630690319995,0.49931374583644716,0.3035619930022477,0.5009327698949736,0.4823127914396449,0.52881952283757,0.25712593844206205,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315323,0.684003513998962,0.7856504339569371,0.5993731325604891,0.6529849724963216,0.4578327464044412,0.7094289934361642,0.6013376893745715,0.691713215261999,0.7464626438295465
2025-03-16,0.774842891538318,0.7317500278336047,0.6754271504869805,0.7722460067906394,0.7441473441028247,0.6444782240467412,0.6818396773703741,0.729762281830455,0.7162832056701732,0.6795944848208306
2025-03-17,0.6247106804655741,0.6623419355011005,0.687763615527113,0.6089580710232518,0.6521747926878895,0.6748470346798108,0.68087662375008,0.6820365319724646,0.6795518244518055,0.694914984628829
2025-03-18,0.08199010268062822,0.6267512931435726,0.6076405511527975,0.010955717125995044,0.6163743370352311,0.5063091292703702,0.5408827809358735,0.23696822357035185,0.6211681816114449,0.6470569447800681
2025-03-19,0.1736254884010495,-0.02181171525866627,-0.017163221589871512,0.21815606892998177,-0.025540959348947765,-0.018745646620932234,0.03882317618985089,0.2089916278196255,0.015772450399441456,0.04015910321361916
2025-03-20,0.47814771867071515,0.5331745640101299,0.46857220087016666,0.47466001502524224,0.5224964800470513,0.40613853868552013,0.5900599561644595,0.44191361040559185,0.570283877552519,0.5075756532700003
2025-03-21,0.3398725961269271,0.622476507226665,0.6389489804822849,0.2950399038337689,0.6253641131405556,0.5654663307120766,0.5259492236899395,0.0380911727999527,0.6647613296826933,0.6784824869579935
2025-03-22,0.477485674438407,0.8158949730277067,0.5674826244976748,0.4668283996177834,0.7927408502334458,0.6926493392846726,0.6787534491524815,0.37357335519940327,0.8407881011325179,0.6537080409286372
2025-03-23,0.11418998922797316,-0.18655752720705113,-0.13974081515263964,0.15421113636146472,-0.17791865487021225,-0.10479383417357156,-0.15236719688549477,-0.014825806827276267,-0.19867803393605826,-0.13251056315276794
2025-03-24,-0.3171337679181943,0.7447247248318156,0.6432889352612639,-0.39371079097272427,0.7266752814778006,0.21898993478648682,0.7067295231152324,-0.12841989224670916,0.7433345345380258,0.6360742827602078
2025-03-25,0.07724463349009067,0.483606918654078,0.5748688139815112,0.04230904946174446,0.5130989509689522,0.5481385060917203,0.5004691322975248,0.5137196773790533,0.4953909288923237,0.5631567414715742
2025-03-26,0.4202125637182923,0.6253745164613327,0.5392665408451861,0.3974580934522827,0.594748619589114,0.5138471286962204,0.5446015146180847,0.44819703366657626,0.6232914609076222,0.5426982722307385
2025-03-27,0.5234842921773859,0.7048369266302054,0.6275717231997477,0.5095513133008099,0.6766332981313741,0.6602059182675283,0.6349506135818803,0.6883794205662356,0.7320181222299091,0.6543514034867747
2025-03-28,0.4003374501069689,0.7452250564774566,0.7361185070235471,0.29456576996604916,0.7423785982720199,0.6916447397028089,0.7555543731692791,0.6236453684909073,0.7511715253937666,0.7459971199647563
2025-03-29,0.1571701746214102,0.6072011796380375,0.5663342666352993,0.0939827931193623,0.6017577881323805,0.2504420494234536,0.6236187249899612,0.1354011332512587,0.6290343760479757,0.6088950527694105
2025-03-30,-0.17658933079860004,0.036930836057623935,0.2809960862413254,-0.20233194638277435,0.05334864396633603,0.5453597169442816,0.0005983120689604763,0.0040815850868329865,-0.1379218856985203,0.059220544909300364
