,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6306933265791659,0.7644270930291023,0.7501875592047456,0.7655193247658554,0.6044837537502777,0.7587847284665107,0.7370874463910987,0.647762741683856,0.7797506749412326,0.7582997027997113,0.7807758816638941,0.7798559985869742
2025-03-01,0.3416624585799353,0.5480433022009503,0.45990979743357974,0.5656815174342792,0.3063785752704361,0.4671557913920174,0.6810658735058395,0.32481548059703685,0.5189568123887113,0.3392066895008788,0.5534879969774946,0.5521648096629381
2025-03-02,0.26651036400436856,0.30590880294148115,0.2975623546618923,0.30860014599148716,0.25982192724475717,0.2939319305673639,0.34590602852689034,0.3119665374378041,0.293039434542787,0.35974542932905645,0.2923494328127245,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431327404084301,-0.13794983453593715,-0.09504202582114316,-0.07503586523495498,-0.09510729210021666,-0.21358575915794298,-0.11872257507662576,-0.09674598093490745,-0.1930182415959034,-0.08561029421428457,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165543333599437,0.35219377524987744,0.4299087088380809,0.013537125384656666,0.38481773751005166,0.19015025047291015,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751095759465385,0.4089420894398891,0.3711262374670881,0.7487317784078393,0.3577491656822416,0.5512341338417536,0.7578393857582453,0.3756726347693095,0.5851583671901687,0.36267277225965344,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515709279681348,0.11658634428568526,0.2219410843599725,0.14665434180613393,0.22372296305568418,-0.0009145219521095063,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.29439242213899314,0.15288670360703924
2025-03-07,0.3892941208051707,0.4128137012988451,0.37462765541331655,0.4061109419685169,0.3880566097182027,0.4289718840326842,0.4306658249857765,0.311380070689902,0.46871792568157555,0.5802051724959215,0.47186358662413014,0.16536335821382692
2025-03-08,0.36375796307005,0.7290720435812065,0.6261746776635803,0.7441729880889837,0.348422259533308,0.6525874529475209,0.30271649577531273,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304363,0.8318153209160251
2025-03-09,0.23879087718851555,0.2147675062815835,0.22091553072825704,0.21265672279424963,0.2389244839609559,0.222071600082136,0.2454093797536397,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.2308298684722383,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392544326492616,0.46514422845606723,0.36542680922869286,0.41191200080086854,0.4113468539474563,0.5971824951415112,0.45913756879330303,0.3812162504357978,0.539551164896637,0.37775555610342954,0.4848834589272359
2025-03-11,0.7612228969179353,0.6604692009459604,0.6368796153254329,0.6641756685678443,0.7567294217450122,0.6463067948449116,0.6420436480755823,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629190771925055,0.43505666320044023,0.4852584863890798,0.6190737931948971,0.401829078501187,0.673125156121546,0.6238352609026125,0.4416679453130816,0.8040713751916585,0.45115367782578775,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562641139837273,0.535215446368605,0.5551681570350082,0.21853009589198305,0.5576666012814541,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545858,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076126830881466,0.49931374583643645,0.5095814390566731,0.3035619930023583,0.500896196745293,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500448,0.5352173106764646
2025-03-15,0.615598196731532,0.6844365950987227,0.7856504339571861,0.7041962379034185,0.5993731325608225,0.6514389126069026,0.45783274640455746,0.666836552604033,0.7094289934361637,0.601337689374571,0.6917132152619994,0.7464626438295476
2025-03-16,0.7748428915383176,0.7315924425396095,0.6754271504871159,0.7236620059829936,0.7722460067907088,0.7447444522276433,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624502540129253,0.6877636155270203,0.6684034281521151,0.6089580710232347,0.6517806961296077,0.6748470346797837,0.6555767381756047,0.6808766237500797,0.6820365319724647,0.6795518244518062,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268098417416011,0.6076405511528522,0.6300251752864916,0.010955717126045346,0.616217350912041,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114449,0.6470569447800678
2025-03-19,0.17362548840104974,-0.02177960737282504,-0.01716322158987354,-0.019669108581979962,0.21815606893026776,-0.025674460822799238,-0.018745646620940564,0.09119324777581968,0.03882317618985143,0.20899162781962485,0.015772450399441543,0.0401591032136194
2025-03-20,0.4781477186707148,0.5331839023980939,0.468572200870169,0.5319808706868269,0.4746600150252501,0.522901844315433,0.40613853868552463,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525192,0.5075756532699999
2025-03-21,0.3398725961269271,0.6225106166554099,0.6389489804823091,0.6278597952787803,0.2950399038338922,0.6247141739389216,0.5654663307120575,0.2668422306015777,0.5259492236899409,0.03809117279995237,0.6647613296826925,0.678482486957994
2025-03-22,0.477485674438407,0.8158898172964164,0.5674826244977886,0.8062403637246027,0.46682839961784256,0.7949657782871786,0.6926493392847288,0.41523766719535515,0.6787534491524816,0.3735733551994037,0.8407881011325162,0.6537080409286381
2025-03-23,0.11418998922797355,-0.18657384113263006,-0.13974081515267017,-0.18517404242288885,0.15421113636166298,-0.17832621499443838,-0.1047938341735789,0.06978261237526859,-0.152367196885495,-0.014825806827276493,-0.1986780339360581,-0.1325105631527673
2025-03-24,-0.31713376791819425,0.7447740702414234,0.6432889352612626,0.7461812531906198,-0.3937107909727966,0.7270114183248282,0.21898993478650308,-0.3667308319166922,0.7067295231152322,-0.12841989224670866,0.7433345345380254,0.6360742827602069
2025-03-25,0.0772446334900908,0.48351764118707424,0.5748688139815112,0.48228106814944843,0.04230904946174457,0.5124346890875052,0.5481385060917165,0.094818104767569,0.5004691322975258,0.5137196773790534,0.49539092889232367,0.5631567414715738
2025-03-26,0.4202125637182922,0.6254721150414624,0.539266540845186,0.6280343072274934,0.397458093452283,0.595288462918856,0.5138471286962214,0.451867711451168,0.5446015146180841,0.4481970336665776,0.6232914609076223,0.5426982722307389
2025-03-27,0.523484292177386,0.7048965265406805,0.6275717231997481,0.706301626128469,0.50955131330081,0.6773384819186087,0.6602059182675302,0.5217407780878478,0.6349506135818819,0.6883794205662352,0.7320181222299096,0.6543514034867751
2025-03-28,0.40033745010696864,0.745234251676203,0.736118507023547,0.7455788067804954,0.29456576996604916,0.7424147588516709,0.6916447397028089,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937662,0.745997119964756
2025-03-29,0.15717017462141022,0.6072096763208493,0.5663342666352992,0.608643537796919,0.09398279311936225,0.6017083929536302,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125713,0.6290343760479753,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700545025842486,0.2809960862413253,0.02404442101639888,-0.20233194638277444,0.05472737574707641,0.5453597169442839,-0.23514476491426992,0.0005983120689613335,0.0040815850868338175,-0.13792188569852099,0.05922054490930161
2025-03-31,0.439412596276775,0.5784073708173971,0.5199320239918974,0.5827418821766717,0.4229295530091974,0.5687421331567116,0.4754374675772998,0.4734771480728694,0.5938025973025942,0.4724999489687322,0.5975513844669526,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425291981756227,0.5435458757195427,0.5432690092097578,0.6567958816419993,0.543829569958758,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821633,0.552230402353714
2025-04-02,0.35627928427232225,0.644237214778463,0.6094495058855042,0.6451647575267192,0.33299501064861925,0.635605357233466,0.4990828418687287,0.44779259434371543,0.5678421038023469,0.3083709109143372,0.6217147805100833,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227369788142834,0.6081825498011733,0.6228858724441696,0.17616069838995949,0.6181140581873501,0.5369006565011278,0.24223303727370607,0.5931786270081568,-0.078315130144282,0.5981749080758377,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748561920029315,0.6743658668534588,0.6764549063386712,0.7004958240590237,0.6791056020146168,0.6818561236553979,0.7036007876147459,0.6652278050138679,0.8005212537721776,0.6619524840718523,0.6565618212601608
2025-04-05,0.3918055917251037,0.6565250073722453,0.6377391795519387,0.6569659687003742,0.3537150167989325,0.6512913496305356,0.5888512304536432,0.40763312361909837,0.6541629601510466,0.6456825897420154,0.6418441930842078,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737363723750096,-0.023524890118430074,-0.01699451054218531,-0.09445808771590686,-0.01999512500150266,-0.03839742920977816,-0.08505616910191811,-0.027149146003220128,-0.09106325298288633,-0.007908800027835967,-0.034256607728689666
2025-04-07,-0.1236071001246431,0.34430462776359455,0.18070244898556495,0.35430180546467244,-0.14768951486584697,0.30327006407296186,-0.040136761022491134,-0.15515251066419428,0.20357741668159057,-0.03270180032130596,0.29826173389489236,0.14605708789115385
2025-04-08,0.09546436721711578,0.11336420369349907,0.1615776861139585,0.10916026693984897,0.08871232511879092,0.127887432783265,0.14653265439809277,0.05035422844339249,0.1549898038908583,-0.044383530004469145,0.11577813000957146,0.15370469764760114
2025-04-09,0.24415954690053274,0.32506830625110966,0.29526986349658413,0.32739743553816725,0.23587886918957543,0.31577171470935583,0.26646418832299534,0.2808594933499401,0.29467429982694854,0.1910048051693871,0.31277492280749236,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894913602338552,0.4545703358392854,0.48928518995060905,0.3032428034769598,0.4849120254416643,0.35901337319300874,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.48835890715692226,0.49608526442083833
2025-04-11,0.5862802200911248,0.6503805634580299,0.6528653330041378,0.6507736740586773,0.5430881362491395,0.6500009901082254,0.6546962285763201,0.5872877013718563,0.6629272257886988,0.561439755240781,0.6680569740206878,0.663648993123699
2025-04-12,0.4179502399139893,0.2945026621832489,0.3767683950520388,0.2934788650218665,0.41732280371008074,0.3081429923112247,0.6241545543162796,0.37232189379685404,0.30547886712052974,0.7837207907144755,0.32265559442759134,0.3296776530662646
2025-04-13,0.8142445957818333,0.7628605360804295,0.6890191642124293,0.7656514693898866,0.8107612440933137,0.7404059280419761,0.6509553746213925,0.737225193321795,0.777523101308774,0.6852689649805406,0.7826276346208548,0.7699336468559304
2025-04-14,0.6237237029658711,0.605675202313068,0.6533873684776907,0.5974705234779192,0.6193514597928066,0.6568041239010413,0.6440763924768057,0.4764916939323222,0.7702786251342354,0.7849322195923981,0.7595777345120744,0.5299089742243489
2025-04-15,-0.3398384964576232,0.07872071529828865,-0.10349734840041007,0.08936477777128632,-0.3636368948585298,0.007333274919360265,-0.16472307133729602,-0.30223977710530814,0.011213197069107493,-0.16486118534427993,0.032855632460418636,-0.11936431623084692
2025-04-16,0.36535729311361115,0.5207012125036852,0.5364674619711227,0.5188664323957858,0.35028044938215863,0.5368765702580889,0.4382961904618924,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.6073246736706559,0.5326048732838415
2025-04-17,0.63750144813308,0.5456064210872017,0.6068523119668674,0.5408898035402238,0.635107233424687,0.5816182522826501,0.5687456042594896,0.4806560613542727,0.5910351443533117,0.7324840078078475,0.6438860123809478,0.7098414303912091
2025-04-18,0.5246527084001267,0.6799196570049427,0.6692696269863946,0.6780544208220181,0.45289742704830843,0.6769470542618764,0.6582473975206944,0.40768159165309875,0.7572261077009317,0.6705017050257017,0.7364775751278255,0.6727698522775739
2025-04-19,0.3224233464137203,0.8332314515557258,0.7829076686055114,0.8336380239015625,0.26774132314787874,0.8156832418350265,0.7355178611108164,0.307680691727703,0.8718713311286848,0.5633354671076781,0.8695781415864449,0.8621325026940267
2025-04-20,-0.5020017817979094,0.013740644421585008,0.08460622953215653,-0.0026527719161920063,-0.5416903535180325,0.108440835139135,-0.14616243090801628,-0.49935931077439627,0.05303664835063649,-0.4837940374315352,0.024471402056043333,0.08678859014775492
2025-04-21,0.302101201994537,0.7065346390440018,0.7236787765289514,0.699480700040724,0.27469032399575355,0.7322055386743441,0.5767602910778408,0.29048532399212684,0.7932978349938753,0.41011288647893235,0.7803265662064675,0.7531661154302266
2025-04-22,0.1928619512261936,-0.019929837098679844,0.021615668406223653,-0.022679263837341247,0.22030871926404302,-0.003756284377806541,0.09208640959553252,0.12150753840151018,0.10089006481366486,0.06772096299040166,0.004930674246903504,0.019838573323336748
2025-04-23,0.05826510091781791,0.6972176751358317,0.20493195994728827,0.7162238180900039,0.047889320169596815,0.526898062037212,-0.051688068551373326,-0.02472575723680086,0.3887981298011092,0.08399465435678162,0.7215510680360357,0.23339916704236735
