,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6896854920819381,0.8032141602194788,0.7893051052287627,0.8043726138386094,0.6615857833663856,0.7972851312632312,0.7811028580015537,0.6934277562435437,0.8223148320527891,0.8050611246661372,0.8229027032733061,0.8189084723645442
2025-03-01,0.3416624585799353,0.5480402163697364,0.45990979743356064,0.5656764440688691,0.30637857527039103,0.4671550692378201,0.6810658735058391,0.32481548059703685,0.5189568123887112,0.33920668950087907,0.5534879969774944,0.5521648096629365
2025-03-02,0.26651036400436856,0.3059083425229878,0.29756235466186715,0.30859936557494233,0.2598219272447465,0.29393187710724494,0.3459060285268913,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.29234943281272474,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431306512503485,-0.13794983453594903,-0.095041603406176,-0.07503586523495402,-0.09510782789952084,-0.21358575915794334,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.08561029421428472,-0.09461433390808702
2025-03-04,0.03726397275823755,0.4216541815829182,0.3521937752498518,0.42990652956051,0.013537125384661956,0.3848175283607475,0.19015025047290998,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675103388508182,0.4089420894399116,0.37112502203010705,0.7487317784078197,0.3577498122091675,0.5512341338417542,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.36267277225965355,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515777406545032,0.11658634428571156,0.2219425823689883,0.14665434180611797,0.22372110374457738,-0.0009145219521096344,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.29439242213899364,0.15288670360703915
2025-03-07,0.3892941208051707,0.4128147572122941,0.3746276554132647,0.40611312849472775,0.38805660971824835,0.4289704062832568,0.4306658249857765,0.311380070689902,0.46871792568157516,0.5802051724959215,0.4718635866241297,0.1653633582138268
2025-03-08,0.36375796307005,0.7290697431868173,0.6261746776635938,0.7441695102292955,0.3484222595333388,0.6525897764684678,0.3027164957753129,0.20997029493047956,0.6482837849764682,0.23168544967922158,0.8271156648304359,0.8318153209160244
2025-03-09,0.23879087718851555,0.2147677882609974,0.22091553072825837,0.21265728465584718,0.23892448396090304,0.22207133512559166,0.2454093797536397,0.14487328646148723,0.22920368268192934,0.2570672734428963,0.2308298684722381,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392640853053016,0.4651442284560671,0.36542864457655944,0.41191200080086865,0.41134682178325516,0.5971824951415108,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.3777555561034293,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604688141333056,0.6368796153254328,0.6641748794699603,0.7567294217450125,0.6463068339902917,0.6420436480755823,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336079,0.6642407410211845
2025-03-12,0.6077124983618515,0.46628998348124484,0.4350566632004404,0.4852543454731031,0.619073793194897,0.4018302038251825,0.6731251561215461,0.6238352609026125,0.44166794531308096,0.8040713751916593,0.45115367782578714,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562642338004847,0.5352154463686049,0.5551684573401913,0.21853009589198288,0.5576663103631218,0.4633292630349899,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545853,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076125046653321,0.4993137458364365,0.5095810388251201,0.3035619930023582,0.5008962803081677,0.482312791439635,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500452,0.5352173106764643
2025-03-15,0.615598196731532,0.6844348631759876,0.7856504339571858,0.7041916465760453,0.5993731325608223,0.6514432604837482,0.45783274640455746,0.666836552604033,0.709428993436165,0.6013376893745713,0.6917132152619981,0.7464626438295477
2025-03-16,0.7748428915383176,0.7315930802450634,0.6754271504871154,0.7236638015941246,0.7722460067907087,0.7447427693161636,0.6444782240467889,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.7162832056701733,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624498151654405,0.6877636155270198,0.6684021422351699,0.6089580710232348,0.6517818038074473,0.6748470346797836,0.6555767381756047,0.6808766237500803,0.6820365319724646,0.6795518244518057,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268096186519979,0.6076405511528521,0.6300246259631042,0.01095571712604545,0.6162177759567016,0.5063091292703461,0.16607618417281608,0.540882780935874,0.23696822357035205,0.621168181611445,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779740591487254,-0.017163221589873406,-0.019669530661736875,0.21815606893026768,-0.025674084552163433,-0.018745646620940727,0.09119324777581968,0.03882317618985073,0.20899162781962521,0.015772450399441588,0.04015910321361914
2025-03-20,0.4781477186707148,0.5331839360967915,0.4685722008701689,0.5319813320796117,0.4746600150252498,0.522900640052141,0.4061385386855248,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225103800620566,0.6389489804823091,0.6278586805063188,0.29503990383389234,0.6247160848634463,0.5654663307120575,0.2668422306015777,0.5259492236899401,0.038091172799952756,0.6647613296826939,0.6784824869579948
2025-03-22,0.477485674438407,0.8158900688850106,0.5674826244977886,0.8062429690216152,0.46682839961784245,0.7949593328810681,0.692649339284728,0.41523766719535515,0.6787534491524828,0.3735733551994028,0.840788101132518,0.6537080409286365
2025-03-23,0.11418998922797355,-0.186573846341921,-0.13974081515267014,-0.1851744500487135,0.15421113636166317,-0.1783250095655516,-0.10479383417357878,0.06978261237526859,-0.1523671968854953,-0.014825806827276179,-0.19867803393605832,-0.13251056315276755
2025-03-24,-0.31713376791819425,0.7447739407172858,0.6432889352612622,0.7461812198333332,-0.3937107909727967,0.7270103950399434,0.2189899347865031,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380257,0.6360742827602067
2025-03-25,0.0772446334900908,0.48351784718889956,0.5748688139815112,0.4822808841629261,0.04230904946174435,0.5124366920374865,0.5481385060917165,0.094818104767569,0.5004691322975247,0.5137196773790533,0.4953909288923232,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254718620293551,0.5392665408451863,0.6280342635233872,0.39745809345228267,0.5952868214654172,0.5138471286962212,0.451867711451168,0.544601514618084,0.4481970336665764,0.6232914609076218,0.5426982722307385
2025-03-27,0.523484292177386,0.7048963734207073,0.6275717231997482,0.7063016054972968,0.5095513133008098,0.6773363551992182,0.66020591826753,0.5217407780878478,0.6349506135818804,0.6883794205662356,0.7320181222299095,0.6543514034867753
2025-03-28,0.40033745010696864,0.7452342261052873,0.736118507023547,0.7455787872332811,0.29456576996604933,0.742414647525996,0.6916447397028092,0.45967352909201104,0.7555543731692788,0.6236453684909072,0.7511715253937666,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072096369401856,0.5663342666352992,0.6086433817359177,0.09398279311936225,0.6017085265783206,0.25044204942345155,0.11780361698706612,0.6236187249899611,0.13540113325125883,0.6290343760479756,0.6088950527694108
2025-03-30,-0.1765893307986002,0.0370054536396217,0.28099608624132494,0.024046141503175213,-0.20233194638277446,0.054723372983420525,0.545359716944284,-0.23514476491426992,0.0005983120689603822,0.004081585086833071,-0.1379218856985212,0.0592205449093018
