,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.625006584371361,0.7607949055719123,0.7464545368486457,0.7618842008416001,0.5991626579513318,0.7551626156539452,0.7327143730310075,0.6440272726427181,0.7744150173236312,0.7523697068317902,0.7755129073371919,0.7750740107053302
2025-03-01,0.3416624585799353,0.5480439216654467,0.4599097974335778,0.5656825356024922,0.30637857527048823,0.46715589633550547,0.6810658735058398,0.32481548059703685,0.5189568123887119,0.33920668950087907,0.5534879969774943,0.5521648096629378
2025-03-02,0.26651036400436856,0.3059088954010755,0.2975623546618782,0.30860030265327343,0.2598219272447697,0.29393193447769456,0.34590602852689,0.3119665374378041,0.293039434542787,0.3597454293290561,0.29234943281272446,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431331632610904,-0.1379498345359387,-0.09504211105991599,-0.07503586523492307,-0.095107176243408,-0.2135857591579429,-0.11872257507662576,-0.09674598093490755,-0.1930182415959035,-0.08561029421428491,-0.09461433390808682
2025-03-04,0.03726397275823755,0.4216556846584216,0.3521937752498699,0.4299091462136269,0.013537125384642149,0.384817761474903,0.19015025047291015,0.03393348103765935,0.3811495079482189,0.04710229316303557,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675110822661208,0.40894208943988525,0.37112648200012754,0.7487317784078491,0.35774902037218304,0.5512341338417533,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.36267277225965333,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515695487134565,0.11658634428565721,0.22194078218982846,0.14665434180614198,0.22372336445999866,-0.0009145219521093319,0.04960636185954087,0.250741834727276,0.07838766591408633,0.2943924221389937,0.1528867036070393
2025-03-07,0.3892941208051707,0.41281348831618253,0.37462765541328424,0.40611050182701525,0.388056609718261,0.42897221176754463,0.43066582498577677,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662413036,0.1653633582138266
2025-03-08,0.36375796307005,0.7290725066037359,0.6261746776635936,0.7441736872006456,0.34842225953333883,0.6525869078592536,0.30271649577531257,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.827115664830435,0.831815320916025
2025-03-09,0.23879087718851555,0.214767449495691,0.2209155307282584,0.21265660981398884,0.23892448396090293,0.22207166094733577,0.24540937975363963,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.23082986847223771,0.2215243061771959
