,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.3030694023127395,0.11535516093377908,-0.003311365589742082,0.34065498936168886,0.014435604807896452,0.4394023675667829,0.07299992896639519,0.9080147968136764,0.10249640045106041,0.09308322854300384
2025-03-02,0.2665103640043686,0.3058544116502316,0.29756235466206493,0.25982192724475484,0.2939179518749058,0.3459060285270549,0.2930394345427868,0.3597454293290567,0.2923494328127244,0.28800861670067307
2025-03-03,-0.08260781329875959,-0.09429252651509805,-0.137949834536165,-0.07503586523489673,-0.09516675467623092,-0.21358575915801425,-0.09674598093490733,-0.19301824159590342,-0.08561029421428475,-0.09461433390808706
2025-03-04,0.037263972758237465,0.4215070242323365,0.35219377525000856,0.013537125384583749,0.3847720059837038,0.19015025047284945,0.3811495079482188,0.04710229316303561,0.38552290720148624,0.3721295659040272
2025-03-05,0.7530373563925867,0.3674428712562711,0.4089420894401844,0.7487317784079405,0.3578149298404543,0.5512341338418991,0.37567263476930945,0.5851583671901688,0.36267277225965416,0.42860366856466814
2025-03-06,0.14554067135673618,0.22522426646307084,0.11658634428534996,0.14665434180614217,0.22351660456749103,-0.0009145219521641595,0.25074183472727646,0.07838766591408657,0.29439242213899325,0.15288670360703918
2025-03-07,0.38929412080517034,0.4129271760437357,0.37462765541300774,0.3880566097182109,0.42881737518649204,0.43066582498576933,0.46871792568157483,0.5802051724959213,0.47186358662412986,0.16536335821382692
2025-03-08,0.36375796307005026,0.7288129270920594,0.6261746776640786,0.3484222595334125,0.6527979592064301,0.3027164957753021,0.6482837849764683,0.23168544967922158,0.8271156648304343,0.8318153209160255
2025-03-09,0.23879087718851544,0.21479888194210936,0.22091553072825,0.23892448396106497,0.22204622926354625,0.24540937975363475,0.2292036826819296,0.25706727344289637,0.23082986847223783,0.2215243061771962
2025-03-10,0.42051015634409744,0.37403857069662544,0.46514422845599374,0.41191200080088763,0.4113621906469732,0.5971824951414973,0.38121625043579815,0.5395511648966373,0.3777555561034292,0.48488345892723517
2025-03-11,0.7612228969179354,0.6604239752267604,0.6368796153254469,0.7567294217449743,0.6463049500024101,0.6420436480755858,0.655819314046187,0.6661329017980233,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618514,0.4660729865913872,0.43505666320053826,0.619073793194832,0.4019272284078022,0.6731251561215637,0.44166794531308134,0.804071375191659,0.4511536778257873,0.3178278019479943
2025-03-13,0.255869611722595,0.5562764200527601,0.5352154463686374,0.21853009589206876,0.557634670712673,0.463329263034989,0.5378865043883008,0.45755551695439306,0.5325017279545848,0.5263807135619406
2025-03-14,0.36521291854472826,0.5075922965156582,0.4993137458364588,0.30356199300247094,0.5009028866031114,0.48231279143963574,0.5288195228375699,0.25712593844206183,0.5345453090500445,0.5352173106764642
2025-03-15,0.6155981967315323,0.6842603127271804,0.7856504339570998,0.5993731325608045,0.6519134277126568,0.45783274640454685,0.7094289934361648,0.6013376893745708,0.6917132152619986,0.7464626438295466
2025-03-16,0.7748428915383175,0.7316565428130369,0.6754271504870729,0.7722460067907024,0.7445607655957855,0.6444782240467847,0.6818396773703742,0.7297622818304552,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655742,0.662406179180752,0.6877636155270742,0.608958071023248,0.6519010466659032,0.6748470346797856,0.6808766237500804,0.6820365319724648,0.6795518244518065,0.6949149846288295
2025-03-18,0.08199010268062824,0.6267858876684745,0.6076405511528269,0.010955717126091427,0.6162609563035,0.5063091292703487,0.5408827809358736,0.23696822357035147,0.6211681816114453,0.6470569447800678
2025-03-19,0.17362548840104958,-0.021792650014210973,-0.017163221589873514,0.21815606893026776,-0.025633586598263935,-0.01874564662093996,0.03882317618985083,0.20899162781962496,0.015772450399441768,0.04015910321361904
2025-03-20,0.47814771867071526,0.5331794344899957,0.4685722008701691,0.4746600150252497,0.5227635193236552,0.40613853868552446,0.5900599561644593,0.44191361040559196,0.5702838775525192,0.5075756532700008
2025-03-21,0.33987259612692694,0.6224976425188125,0.6389489804823093,0.29503990383389234,0.6249281111485978,0.5654663307120597,0.5259492236899402,0.03809117279995227,0.6647613296826934,0.678482486957995
2025-03-22,0.47748567443840684,0.8158897754579859,0.5674826244977884,0.46682839961784234,0.7942331689738126,0.6926493392847235,0.6787534491524838,0.3735733551994036,0.840788101132519,0.653708040928638
2025-03-23,0.11418998922797347,-0.18656653340176843,-0.13974081515267048,0.154211136361663,-0.17818870704174394,-0.10479383417357835,-0.1523671968854955,-0.01482580682727654,-0.19867803393605787,-0.13251056315276696
2025-03-24,-0.3171337679181941,0.744753314955196,0.6432889352612622,-0.3937107909727966,0.7268910533940679,0.21898993478650042,0.7067295231152323,-0.12841989224670855,0.7433345345380257,0.6360742827602073
2025-03-25,0.07724463349009077,0.48355546649064063,0.5748688139815114,0.04230904946174448,0.5126669851505731,0.5481385060917179,0.5004691322975254,0.5137196773790532,0.4953909288923235,0.5631567414715742
2025-03-26,0.4202125637182925,0.6254310153901214,0.5392665408451861,0.397458093452283,0.5950967627784737,0.5138471286962217,0.5446015146180843,0.44819703366657737,0.6232914609076211,0.5426982722307383
2025-03-27,0.5234842921773859,0.7048714484692591,0.6275717231997476,0.5095513133008097,0.6770913206192859,0.6602059182675296,0.6349506135818808,0.6883794205662352,0.7320181222299104,0.6543514034867737
2025-03-28,0.40033745010696875,0.7452303943011951,0.7361185070235472,0.2945657699660492,0.7424016069963161,0.691644739702809,0.7555543731692793,0.6236453684909076,0.7511715253937665,0.7459971199647564
2025-03-29,0.15717017462141036,0.6072062625533104,0.5663342666352993,0.0939827931193624,0.6017215770546681,0.2504420494234516,0.623618724989961,0.13540113325125705,0.6290343760479749,0.608895052769411
2025-03-30,-0.1765893307986,0.03697211794099206,0.2809960862413254,-0.20233194638277438,0.05428968988283822,0.5453597169442835,0.0005983120689598273,0.004081585086833757,-0.13792188569851982,0.05922054490930142
2025-03-31,0.43941259627677487,0.5784114371532753,0.5199320239918978,0.4229295530091975,0.5688351493868166,0.47543746757729993,0.5938025973025933,0.4724999489687325,0.5975513844669527,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425363767316345,0.5435458757195427,0.6567958816419994,0.5438758584372558,0.5882854873699787,0.5825992188996102,0.715991269705946,0.5761857996821635,0.5522304023537139
2025-04-02,0.35627928427232225,0.6442250808447306,0.6094495058855042,0.33299501064861925,0.6355572849056131,0.4990828418687284,0.5678421038023467,0.3083709109143373,0.6217147805100837,0.5859211152850647
2025-04-03,0.22092714171364866,0.6227275057242337,0.6081825498011738,0.17616069838995965,0.6180754794039366,0.5369006565011275,0.5931786270081572,-0.07831513014428199,0.5981749080758381,0.5704984236365399
2025-04-04,0.7086515655345652,0.6748803823907429,0.6743658668534589,0.7004958240590241,0.6792220341419882,0.6818561236553978,0.6652278050138682,0.8005212537721776,0.6619524840718521,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565161020180744,0.6377391795519388,0.35371501679893214,0.6512581006927265,0.5888512304536433,0.6541629601510469,0.6456825897420158,0.6418441930842083,0.658442868677409
2025-04-06,-0.08641582854982621,-0.016748528089175842,-0.02352489011842992,-0.09445808771590677,-0.020040366035086292,-0.03839742920977787,-0.027149146003220333,-0.09106325298288635,-0.007908800027835882,-0.03425660772868959
2025-04-07,-0.1236071001246429,0.34429217487745495,0.18070244898556492,-0.14768951486584722,0.3032984661113597,-0.04013676102249132,0.20357741668159046,-0.03270180032130615,0.29826173389489213,0.14605708789115399
2025-04-08,0.09546436721711582,0.11336053853697728,0.16157768611395854,0.08871232511879103,0.12784122240905849,0.14653265439809277,0.1549898038908588,-0.04438353000446908,0.11577813000957146,0.1537046976476012
2025-04-09,0.2441595469005327,0.32506603846421694,0.2952698634965842,0.23587886918957532,0.3157783273494346,0.2664641883229952,0.29467429982694865,0.19100480516938698,0.3127749228074923,0.28454841060117875
2025-04-10,0.3210729612545848,0.4894791243242438,0.45457033583928513,0.30324280347695937,0.48486756679928594,0.35901337319300874,0.5011350245582322,0.2925111769210736,0.4883589071569221,0.4960852644208383
2025-04-11,0.5862802200911245,0.6503831829442288,0.6528653330041376,0.5430881362491398,0.650012102958971,0.6546962285763195,0.6629272257886986,0.5614397552407814,0.6680569740206873,0.6636489931236995
