,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6297510191753216,0.7638251351621823,0.7495744585925869,0.7649164909741243,0.6035942461021272,0.7581863820175196,0.7363762273213229,0.6471496513042867,0.7788842010310928,0.7573437191627703,0.7799187525624671,0.7790807820044076
2025-03-01,0.3416624585799353,0.548043390172575,0.4599097974336147,0.5656816621030669,0.306378575270435,0.46715581186141836,0.6810658735058404,0.32481548059703685,0.5189568123887113,0.3392066895008788,0.5534879969774944,0.5521648096629378
2025-03-02,0.26651036400436856,0.3059088160652555,0.29756235466189834,0.30860016824307035,0.25982192724476527,0.29393193206770246,0.3459060285268902,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431327997628035,-0.13794983453593473,-0.09504203783903634,-0.07503586523493361,-0.0951072767639906,-0.21358575915794303,-0.11872257507662576,-0.09674598093490734,-0.1930182415959034,-0.08561029421428473,-0.09461433390808685
2025-03-04,0.03726397275823755,0.4216554690193083,0.35219377524987805,0.4299087709808467,0.013537125384629532,0.3848177434152439,0.1901502504729101,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.38552290720148624,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751097520694165,0.4089420894398942,0.37112627209063054,0.7487317784078439,0.3577491471565502,0.5512341338417536,0.7578393857582453,0.37567263476930934,0.5851583671901687,0.36267277225965344,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515707344324548,0.11658634428569853,0.22194104173329532,0.14665434180609194,0.22372301626959093,-0.0009145219521094047,0.04960636185954087,0.2507418347272765,0.07838766591408654,0.29439242213899347,0.1528867036070392
2025-03-07,0.3892941208051707,0.4128136712557709,0.37462765541329474,0.40611087969542503,0.38805660971824546,0.42897192635761777,0.4306658249857763,0.311380070689902,0.4687179256815755,0.5802051724959215,0.47186358662413,0.16536335821382686
2025-03-08,0.36375796307005,0.7290721090889116,0.6261746776635804,0.744173087190444,0.348422259533308,0.6525873862905002,0.302716495775313,0.20997029493047956,0.6482837849764684,0.23168544967922172,0.8271156648304352,0.8318153209160248
2025-03-09,0.23879087718851555,0.21476749825324146,0.22091553072825706,0.21265670678506912,0.23892448396095606,0.2220716076783062,0.24540937975363963,0.14487328646148723,0.22920368268192923,0.25706727344289637,0.23082986847223783,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739254157540249,0.46514422845606695,0.3654267568963919,0.4119120008008687,0.41134685493096856,0.5971824951415106,0.45913756879330303,0.3812162504357981,0.539551164896637,0.37775555610342954,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604692119700711,0.6368796153254326,0.6641756910681231,0.7567294217450122,0.6463067937043026,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662919625300489,0.43505666320044,0.48525860442626456,0.619073793194897,0.40182904621194404,0.6731251561215461,0.6238352609026125,0.44166794531308096,0.8040713751916585,0.45115367782578736,0.31782780194799415
2025-03-13,0.2558696117225951,0.556264110577376,0.5352154463686049,0.5551681484827375,0.21853009589198283,0.5576666096073394,0.46332926303499,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076126881709448,0.4993137458364366,0.5095814504663534,0.30356199300235825,0.5008961943458468,0.48231279143963485,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.5345453090500449,0.5352173106764644
2025-03-15,0.615598196731532,0.6844366443304787,0.785650433957186,0.7041963686663916,0.5993731325608224,0.651438788172076,0.4578327464045575,0.666836552604033,0.7094289934361637,0.601337689374571,0.6917132152619986,0.7464626438295474
2025-03-16,0.7748428915383176,0.7315924244159253,0.6754271504871157,0.7236619548453272,0.7722460067907084,0.7447445003910519,0.6444782240467888,0.8069498277275302,0.6818396773703742,0.7297622818304551,0.7162832056701732,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624502664849683,0.6877636155270201,0.6684034647754935,0.6089580710232347,0.6517806644278419,0.6748470346797834,0.6555767381756047,0.68087662375008,0.6820365319724647,0.6795518244518055,0.6949149846288297
2025-03-18,0.08199010268062805,0.626809848089314,0.6076405511528518,0.6300251909394962,0.010955717126045312,0.616217338739814,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035124,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779603588481956,-0.017163221589873406,-0.019669096561913773,0.21815606893026768,-0.025674471591320747,-0.018745646620940692,0.09119324777581968,0.038823176189851004,0.20899162781962485,0.015772450399441307,0.04015910321361934
2025-03-20,0.4781477186707148,0.5331839014788263,0.4685722008701689,0.5319808575831796,0.47466001502525,0.5229018787567885,0.4061385386855248,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525193,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225106233267422,0.6389489804823087,0.6278598269839789,0.29503990383389217,0.6247141192720322,0.5654663307120577,0.2668422306015777,0.5259492236899391,0.03809117279995237,0.6647613296826932,0.6784824869579938
2025-03-22,0.477485674438407,0.8158898102699874,0.5674826244977885,0.8062402896741028,0.46682839961784234,0.7949659626430096,0.6926493392847283,0.41523766719535515,0.678753449152482,0.3735733551994037,0.8407881011325178,0.653708040928635
