,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7044549120070294,0.8125869867578882,0.7986405339307819,0.8137770608293928,0.6754741633476885,0.80651223410414,0.791871571575358,0.7064900319502552,0.8311392793943378,0.8149808668344041,0.8315989516273052,0.826913237956334
2025-03-01,0.3416624585799353,0.5480392334499278,0.45990979743362403,0.5656748301166051,0.30637857527022655,0.46715494842949684,0.6810658735058396,0.32481548059703685,0.5189568123887119,0.3392066895008788,0.5534879969774945,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590819571143324,0.29756235466188025,0.3085991171174471,0.2598219272447175,0.29393187857395703,0.34590602852689173,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272474,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431299692922082,-0.13794983453592918,-0.09504146681071643,-0.07503586523497273,-0.09510801998178355,-0.21358575915794342,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428465,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216537826898069,0.35219377524985923,0.4299058362314626,0.013537125384648399,0.3848175107760381,0.19015025047290973,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751013957264667,0.4089420894398562,0.37112463250093547,0.7487317784077971,0.35775005889755923,0.5512341338417541,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596538,0.42860366856466803
2025-03-06,0.14554067135673618,0.2251579966030287,0.11658634428568684,0.22194306621022683,0.14665434180610595,0.22372043881445838,-0.0009145219521098508,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.29439242213899347,0.1528867036070392
2025-03-07,0.3892941208051707,0.4128150983562408,0.37462765541330617,0.4061138303492332,0.3880566097182508,0.4289698542454758,0.4306658249857763,0.311380070689902,0.46871792568157555,0.5802051724959215,0.47186358662412997,0.16536335821382697
2025-03-08,0.36375796307005,0.7290690045852816,0.626174677663581,0.744168398265614,0.3484222595333509,0.652590725037111,0.30271649577531284,0.20997029493047956,0.6482837849764675,0.23168544967922172,0.8271156648304346,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476787893018032,0.2209155307282584,0.21265746443035313,0.23892448396089833,0.22207123044818597,0.24540937975363977,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.23082986847223788,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392671660069904,0.4651442284560728,0.3654292288005971,0.41191200080090684,0.4113467630585036,0.5971824951415106,0.45913756879330303,0.38121625043579793,0.539551164896637,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604686906469719,0.636879615325436,0.6641746282984163,0.7567294217450291,0.6463068633996917,0.6420436480755822,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336076,0.6642407410211841
2025-03-12,0.6077124983618515,0.4662893667814926,0.43505666320044917,0.4852530244208189,0.6190737931948764,0.40183067150528384,0.6731251561215462,0.6238352609026125,0.44166794531308173,0.8040713751916585,0.45115367782578736,0.3178278019479948
2025-03-13,0.2558696117225951,0.556264272729107,0.5352154463686049,0.5551685537904052,0.218530095891983,0.557666205838395,0.46332926303498984,0.3235944480662278,0.5378865043883007,0.45755551695439306,0.5325017279545858,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076124475209071,0.49931374583643673,0.5095809112246572,0.30356199300235825,0.5008963164818446,0.4823127914396351,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844342998877301,0.785650433957186,0.7041901726480752,0.599373132560822,0.6514448270967649,0.4578327464045576,0.666836552604033,0.7094289934361644,0.601337689374571,0.6917132152619982,0.7464626438295467
