,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.7303387999306186,0.8534406481352926,0.8496697810102736,0.705826156867836,0.8517269764593153,0.8389588874991778,0.8475578652221992,0.8236669416164577,0.8487776828502622,0.8453893124622762
2025-03-03,-0.08260781329875945,-0.0942851780348257,-0.13794983453634338,-0.0750358652348184,-0.0951832657963309,-0.21358575915804956,-0.0967459809349075,-0.1930182415959035,-0.08561029421428462,-0.09461433390808723
2025-03-04,0.0372639727582376,0.42144817114699856,0.35219377525010037,0.013537125384582727,0.38473703831026,0.1901502504727817,0.3811495079482184,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674170393380963,0.4089420894404872,0.7487317784077858,0.357827392971301,0.5512341338419531,0.3756726347693094,0.5851583671901689,0.36267277225965355,0.42860366856466836
2025-03-06,0.1455406713567361,0.22524789985154925,0.11658634428517278,0.146654341806157,0.22345881386207708,-0.000914521952180535,0.25074183472727685,0.07838766591408632,0.2943924221389933,0.15288670360703846
2025-03-07,0.38929412080517023,0.41296956572708016,0.37462765541283527,0.3880566097182008,0.42878325872439016,0.4306658249857925,0.4687179256815751,0.5802051724959214,0.4718635866241304,0.16536335821382703
2025-03-08,0.3637579630700502,0.728713126515266,0.6261746776644369,0.34842225953329153,0.652811321107632,0.30271649577527193,0.6482837849764679,0.2316854496792217,0.8271156648304364,0.8318153209160242
2025-03-09,0.23879087718851535,0.2148108609878101,0.22091553072821576,0.23892448396108334,0.22204297726721656,0.2454093797536392,0.22920368268192876,0.25706727344289626,0.2308298684722383,0.22152430617719615
2025-03-10,0.4205101563440975,0.37408309620044333,0.46514422845596076,0.4119120008008581,0.41138470573959696,0.5971824951415055,0.38121625043579804,0.539551164896637,0.37775555610342926,0.48488345892723533
2025-03-11,0.7612228969179351,0.6604062075163843,0.6368796153254485,0.7567294217449484,0.6462984974354934,0.6420436480755878,0.6558193140461873,0.6661329017980234,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618513,0.4659883546519524,0.43505666320062053,0.6190737931947184,0.4019295114015528,0.6731251561215713,0.44166794531308123,0.8040713751916589,0.451153677825787,0.3178278019479941
2025-03-13,0.2558696117225949,0.5562808702934751,0.5352154463686115,0.2185300958919053,0.5576259490035359,0.46332926303498895,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447282,0.5075843979235483,0.49931374583645094,0.3035619930024285,0.5009023328499512,0.48231279143963623,0.5288195228375699,0.2571259384420617,0.5345453090500445,0.5352173106764642
