,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.791556306823761,0.672420249989676,0.735384175904333,0.763836280469049,0.6675885641942466,0.8699457923357756,0.6823010343911982,0.5981386336362696,0.6590982259542459,0.7726501039777538
2025-03-06,0.1455406713567363,0.22531888963158,0.1165863442841372,0.14665434180624065,0.2230670090808861,-0.0009145219525737867,0.2507418347272763,0.07838766591408647,0.29439242213899297,0.15288670360703846
2025-03-07,0.38929412080517023,0.4130911009092299,0.3746276554118867,0.3880566097182625,0.4284327702827742,0.430665824985428,0.46871792568157544,0.5802051724959216,0.4718635866241303,0.16536335821382717
2025-03-08,0.36375796307005004,0.7284324692059342,0.6261746776655712,0.34842225953331596,0.6534950148036447,0.30271649577552673,0.6482837849764672,0.2316854496792215,0.8271156648304346,0.8318153209160243
2025-03-09,0.23879087718851524,0.21484463050589123,0.2209155307280805,0.23892448396089525,0.22197088743404603,0.2454093797535447,0.22920368268192864,0.2570672734428963,0.2308298684722379,0.22152430617719615
2025-03-10,0.4205101563440974,0.3742057230935652,0.46514422845575,0.4119120008008404,0.4112994865510952,0.5971824951414081,0.38121625043579793,0.5395511648966372,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603572749392025,0.6368796153254866,0.7567294217450022,0.6463322939390634,0.6420436480756276,0.655819314046187,0.6661329017980235,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618512,0.4657526339421007,0.43505666320105146,0.6190737931948103,0.4022731182903201,0.6731251561217888,0.44166794531308157,0.8040713751916588,0.451153677825787,0.31782780194799526
2025-03-13,0.2558696117225951,0.5562938806853351,0.535215446368535,0.21853009589189107,0.557564396090166,0.4633292630349741,0.537886504388301,0.45755551695439295,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075624558530801,0.49931374583646054,0.30356199300238024,0.5009301886527042,0.4823127914396452,0.5288195228375699,0.25712593844206166,0.5345453090500448,0.5352173106764639
2025-03-15,0.6155981967315324,0.6840113350076529,0.7856504339568977,0.5993731325604537,0.6529653620805048,0.45783274640444227,0.7094289934361645,0.6013376893745717,0.6917132152619984,0.7464626438295475
2025-03-16,0.7748428915383176,0.7317466438867527,0.6754271504869748,0.7722460067907294,0.7441548533953993,0.6444782240467419,0.6818396773703738,0.7297622818304552,0.7162832056701731,0.679594484820831
