,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.7665330168583464,0.6041673379404179,0.6212332295449828,0.7690101166565381,0.6169948551073475,0.672749233288584,0.5478335197808725,0.7044898000595579,0.5519845244116643,0.565514234235246
2025-03-04,0.037263972758237625,0.42136408807866776,0.3521937752502729,0.013537125384479168,0.38475952357594717,0.19015025047279788,0.38114950794821867,0.047102293163035706,0.385522907201486,0.3721295659040275
2025-03-05,0.7530373563925867,0.36737593317626827,0.408942089440722,0.7487317784078397,0.35790327893111196,0.5512341338422723,0.3756726347693093,0.5851583671901687,0.3626727722596538,0.4286036685646678
2025-03-06,0.14554067135673623,0.2252925353630979,0.11658634428479438,0.14665434180613657,0.22327469791448346,-0.0009145219523087385,0.25074183472727674,0.0783876659140865,0.2943924221389933,0.15288670360703915
2025-03-07,0.3892941208051704,0.4130394036624092,0.3746276554124935,0.388056609718242,0.4286191947994474,0.4306658249856892,0.46871792568157516,0.5802051724959213,0.47186358662412964,0.16536335821382686
2025-03-08,0.3637579630700501,0.7285593103826142,0.6261746776646574,0.3484222595333491,0.6531295913482504,0.30271649577533766,0.6482837849764678,0.2316854496792216,0.8271156648304359,0.8318153209160247
2025-03-09,0.2387908771885156,0.21482958568345184,0.22091553072814543,0.23892448396095134,0.22200932522630354,0.2454093797536104,0.22920368268192914,0.2570672734428966,0.23082986847223796,0.22152430617719612
2025-03-10,0.42051015634409766,0.37414759874846115,0.4651442284558624,0.41191200080079887,0.41134590294517753,0.5971824951414797,0.38121625043579815,0.539551164896637,0.37775555610342926,0.4848834589272352
2025-03-11,0.7612228969179354,0.660380412021164,0.636879615325467,0.7567294217450025,0.6463140012008843,0.6420436480756013,0.6558193140461873,0.6661329017980236,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.4658606158582144,0.4350566632007108,0.6190737931949432,0.4020898283145037,0.67312515612164,0.44166794531308146,0.804071375191659,0.4511536778257875,0.3178278019479943
2025-03-13,0.2558696117225949,0.5562887065477977,0.535215446368567,0.21853009589197006,0.5575969112449156,0.46332926303498634,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472826,0.507572560698857,0.49931374583645066,0.3035619930024233,0.5009153205390298,0.48231279143963995,0.5288195228375702,0.25712593844206205,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315322,0.684084113274083,0.7856504339569798,0.5993731325608521,0.6524776539567799,0.45783274640450794,0.7094289934361652,0.6013376893745719,0.691713215261998,0.7464626438295472
2025-03-16,0.7748428915383179,0.7317208078696491,0.6754271504869778,0.7722460067906399,0.7443427827104114,0.6444782240467686,0.6818396773703744,0.7297622818304548,0.7162832056701733,0.6795944848208307
2025-03-17,0.6247106804655739,0.6623620062630013,0.6877636155270631,0.6089580710230216,0.6520447451946079,0.6748470346797948,0.6808766237500803,0.6820365319724646,0.6795518244518055,0.6949149846288292
2025-03-18,0.08199010268062816,0.6267623253513925,0.6076405511528289,0.010955717126197927,0.6163173208544975,0.5063091292703561,0.5408827809358732,0.23696822357035205,0.6211681816114446,0.6470569447800681
2025-03-19,0.1736254884010494,-0.021805809370932586,-0.017163221589879925,0.21815606893024875,-0.02558488823040033,-0.018745646620936876,0.03882317618985083,0.2089916278196252,0.01577245039944195,0.040159103213619304
2025-03-20,0.47814771867071504,0.5331772230784464,0.468572200870168,0.47466001502525756,0.5226129128425909,0.4061385386855226,0.5900599561644593,0.44191361040559185,0.5702838775525195,0.5075756532700003
2025-03-21,0.339872596126927,0.6224815443534139,0.6389489804822905,0.2950399038337055,0.6251677290966295,0.5654663307120662,0.5259492236899403,0.03809117279995284,0.6647613296826932,0.6784824869579941
2025-03-22,0.47748567443840695,0.8158970156033286,0.5674826244977177,0.46682839961819883,0.7934101273567239,0.6926493392847061,0.678753449152483,0.3735733551994032,0.8407881011325179,0.6537080409286361
2025-03-23,0.11418998922797342,-0.1865614736353781,-0.13974081515267045,0.15421113636166317,-0.17803759778613254,-0.10479383417357586,-0.15236719688549574,-0.014825806827276291,-0.19867803393605787,-0.1325105631527679
2025-03-24,-0.31713376791819436,0.7447347742074442,0.643288935261262,-0.3937107909727969,0.7267650715803426,0.2189899347864951,0.7067295231152321,-0.12841989224670922,0.7433345345380254,0.6360742827602078
2025-03-25,0.07724463349009084,0.48358837409758254,0.5748688139815116,0.04230904946174459,0.5129147338741433,0.5481385060917174,0.5004691322975257,0.5137196773790533,0.49539092889232356,0.5631567414715751
2025-03-26,0.4202125637182922,0.6253944251069249,0.5392665408451861,0.397458093452283,0.5948949062837884,0.5138471286962218,0.5446015146180839,0.4481970336665761,0.6232914609076218,0.5426982722307383
2025-03-27,0.5234842921773857,0.7048491182882025,0.6275717231997481,0.5095513133008098,0.676828121081405,0.6602059182675288,0.6349506135818813,0.6883794205662352,0.7320181222299096,0.6543514034867747
2025-03-28,0.4003374501069689,0.7452269090665161,0.7361185070235469,0.2945657699660492,0.7423880298370732,0.6916447397028088,0.7555543731692786,0.6236453684909076,0.7511715253937661,0.7459971199647562
2025-03-29,0.1571701746214103,0.6072026891050007,0.5663342666352992,0.09398279311936225,0.6017391745075674,0.25044204942345244,0.6236187249899608,0.13540113325125883,0.6290343760479751,0.6088950527694104
2025-03-30,-0.1765893307986001,0.036948570336955755,0.2809960862413253,-0.20233194638277446,0.05378478000184459,0.5453597169442834,0.0005983120689603613,0.004081585086833147,-0.13792188569852076,0.05922054490930177
2025-03-31,0.4394125962767747,0.5784133440915588,0.5199320239918974,0.4229295530091972,0.5689450161872723,0.47543746757730004,0.5938025973025935,0.4724999489687316,0.5975513844669522,0.5207620223464834
2025-04-01,0.6694611832818628,0.54254239575211,0.5435458757195429,0.6567958816419992,0.5439277922323722,0.5882854873699787,0.58259921889961,0.7159912697059465,0.5761857996821633,0.552230402353714
2025-04-02,0.35627928427232236,0.6442141295491219,0.6094495058855042,0.33299501064861936,0.6355065365470479,0.4990828418687286,0.5678421038023466,0.308370910914337,0.6217147805100839,0.585921115285065
2025-04-03,0.2209271417136486,0.622719145369423,0.6081825498011731,0.1761606983899599,0.6180336133330039,0.5369006565011276,0.5931786270081569,-0.07831513014428183,0.598174908075838,0.5704984236365398
2025-04-04,0.708651565534565,0.6749012690230568,0.6743658668534591,0.7004958240590241,0.679352356709872,0.681856123655398,0.6652278050138675,0.8005212537721776,0.6619524840718521,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565081377795867,0.6377391795519384,0.3537150167989324,0.6512224131298928,0.588851230453643,0.6541629601510471,0.6456825897420158,0.6418441930842068,0.6584428686774095
2025-04-06,-0.086415828549826,-0.016758344140576958,-0.023524890118429842,-0.09445808771590687,-0.020090411499585552,-0.03839742920977783,-0.027149146003220194,-0.09106325298288657,-0.007908800027835736,-0.034256607728689596
2025-04-07,-0.1236071001246431,0.34427892298936796,0.18070244898556462,-0.14768951486584722,0.3033457061155141,-0.04013676102249071,0.20357741668159035,-0.032701800321305825,0.29826173389489224,0.14605708789115407
2025-04-08,0.09546436721711575,0.11335814455355792,0.16157768611395865,0.0887123251187908,0.12778358865326037,0.14653265439809277,0.15498980389085884,-0.044383530004469145,0.11577813000957152,0.15370469764760109
2025-04-09,0.24415954690053276,0.3250635784145003,0.2952698634965842,0.23587886918957546,0.31578900153222417,0.2664641883229952,0.2946742998269488,0.19100480516938698,0.3127749228074922,0.28454841060117864
2025-04-10,0.32107296125458473,0.48946824317112875,0.45457033583928513,0.3032428034769597,0.4848190216340363,0.3590133731930089,0.5011350245582322,0.2925111769210736,0.4883589071569224,0.496085264420838
2025-04-11,0.5862802200911245,0.6503854584393983,0.6528653330041375,0.5430881362491397,0.650024758220343,0.6546962285763198,0.6629272257886982,0.5614397552407813,0.6680569740206873,0.6636489931236994
2025-04-12,0.41795023991398933,0.2945446019377193,0.37676839505203896,0.41732280371008085,0.3083022614366363,0.6241545543162799,0.3054788671205297,0.7837207907144748,0.32265559442759156,0.3296776530662642
2025-04-13,0.8142445957818332,0.7627966040462195,0.6890191642124291,0.8107612440933136,0.7402235381110832,0.6509553746213919,0.777523101308774,0.6852689649805406,0.7826276346208544,0.7699336468559304
2025-04-14,0.623723702965871,0.6058528610110157,0.6533873684776907,0.6193514597928063,0.6570987698115026,0.6440763924768057,0.7702786251342348,0.7849322195923971,0.7595777345120757,0.529908974224348
2025-04-15,-0.33983849645762343,0.07852728577163894,-0.10349734840040997,-0.3636368948585299,0.006836514429926451,-0.1647230713372959,0.011213197069108099,-0.16486118534427938,0.032855632460417686,-0.11936431623084635
2025-04-16,0.3653572931136111,0.5207604122963688,0.5364674619711225,0.3502804493821588,0.5370553220320325,0.4382961904618922,0.605514458629595,0.464293143880161,0.6073246736706563,0.5326048732838411
2025-04-17,0.6375014481330796,0.5457117534762951,0.6068523119668673,0.6351072334246869,0.5819464433988923,0.5687456042594898,0.5910351443533126,0.7324840078078482,0.6438860123809471,0.7098414303912092
2025-04-18,0.5246527084001268,0.6799517221332136,0.6692696269863948,0.45289742704830827,0.6768678941221254,0.6582473975206943,0.7572261077009315,0.6705017050257017,0.7364775751278271,0.6727698522775735
2025-04-19,0.3224233464137201,0.8332202512696547,0.7829076686055111,0.2677413231478787,0.8154254986360443,0.7355178611108161,0.8718713311286844,0.5633354671076779,0.8695781415864439,0.8621325026940254
2025-04-20,-0.5020017817979094,0.014073480393919544,0.0846062295321566,-0.5416903535180323,0.10920808645130906,-0.14616243090801623,0.05303664835063602,-0.4837940374315365,0.02447140205604411,0.08678859014775547
2025-04-21,0.302101201994537,0.7066171325041135,0.7236787765289514,0.2746903239957536,0.7322773125654041,0.5767602910778409,0.7932978349938755,0.41011288647893246,0.7803265662064675,0.7531661154302275
2025-04-22,0.19286195122619382,-0.019898580961672692,0.021615668406223594,0.22030871926404297,-0.0036692178811645712,0.0920864095955325,0.10089006481366544,0.0677209629904014,0.004930674246903534,0.019838573323337237
2025-04-23,0.05826510091781783,0.6970424158626385,0.20493195994728852,0.04788932016959694,0.5261351305212723,-0.05168806855137336,0.38879812980111034,0.08399465435678187,0.7215510680360355,0.2333991670423675
2025-04-24,-0.030457960210037396,0.5663837392701214,0.8032856311525794,-0.09724623327562817,0.7261199636698324,0.7563598601147646,0.8374729338557859,0.15491747463488803,0.5285717367126529,0.8183289118205895
2025-04-25,0.3527779550575199,0.4842814784867363,0.5923104570007865,0.326251997342887,0.5451816165271793,0.5371570287829086,0.4696986735896765,0.46354277654689086,0.48384086975968327,0.5347604697685248
2025-04-26,0.35884561318634506,0.6668502816194627,0.621474237937972,0.26034653831328525,0.6390685310582167,0.621293121419839,0.6767015549403186,0.5145829029183719,0.6947481998692475,0.6914958456945924
2025-04-27,0.7032176646209397,0.6162783460392273,0.4653720069868447,0.684732620992634,0.45311292194135666,0.7717622066010958,0.5336818722483122,0.7697356564712778,0.6748246993100085,0.46858751924304226
2025-04-28,0.6344709683955981,0.8113162382977233,0.7974291021976407,0.6181210982776052,0.800122507312783,0.7769970371443549,0.7667963453648657,0.6859300429854545,0.796462127003681,0.6975173580272596
2025-04-29,0.6532122737199129,0.7493987934635734,0.6595547338891722,0.6519883652175437,0.6308021562815662,0.7351491298121118,0.5698748728031924,0.6142329189680492,0.7303877962395293,0.45936074406815836
2025-04-30,0.5636464418995601,0.6261397618442587,0.5959168492819698,0.5486158322900226,0.5632686566442217,0.6438787510363425,0.5892496752205295,0.5814762585992854,0.6416162630323543,0.6660208970188217
2025-05-01,0.3403933857404994,0.507805549823364,0.5149587402722962,0.29222973420250686,0.5280463125823719,0.49155768220114876,0.5218937077041061,0.17985983989497817,0.5174887120714716,0.521469143329074
2025-05-02,0.37684020034947996,0.6163366364745161,0.45858751868892283,0.3690261094380859,0.47018466429783007,0.33714152065355657,0.30717899115884556,0.32912278327568795,0.5906653455125316,0.5400034605228011
