,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5709629398604368,0.7245144869292829,0.7070286345372141,0.7257899001008433,0.5465424419278833,0.717915842041148,0.6875253091302949,0.5959997742825005,0.7284096596903306,0.7002828626081474,0.730785569572442,0.7308167162935568
2025-03-01,0.3416624585799353,0.5480485316281929,0.4599097974335709,0.5656901120472653,0.30637857527050033,0.46715661500171196,0.6810658735058406,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774945,0.552164809662937
2025-03-02,0.26651036400436856,0.30590958361953574,0.2975623546618798,0.3086014685979159,0.259821927244725,0.29393195311788006,0.3459060285268894,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272435,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431363254045849,-0.13794983453595536,-0.09504274739780802,-0.07503586523492232,-0.09510630272804875,-0.2135857591579422,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428462,-0.0946143339080869
2025-03-04,0.03726397275823755,0.42165755514882325,0.3521937752498689,0.4299124009503407,0.013537125384644275,0.38481791196863785,0.1901502504729103,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751201210647777,0.40894208943986954,0.371128304347004,0.748731778407879,0.3577479169229541,0.5512341338417517,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596536,0.42860366856466864
2025-03-06,0.14554067135673618,0.22515592328740414,0.11658634428567033,0.2219385268429481,0.14665434180615605,0.22372639015726525,-0.0009145219521089924,0.04960636185954087,0.2507418347272762,0.07838766591408654,0.2943924221389934,0.15288670360703896
2025-03-07,0.3892941208051707,0.4128118988235583,0.37462765541329923,0.406107220679033,0.3880566097182595,0.428974694617537,0.430665824985777,0.311380070689902,0.4687179256815755,0.5802051724959215,0.47186358662412997,0.16536335821382714
2025-03-08,0.36375796307005,0.7290759577915248,0.6261746776635801,0.7441788944019488,0.34842225953330785,0.6525827369014494,0.3027164957753124,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304353,0.8318153209160252
2025-03-09,0.23879087718851555,0.2147670261013847,0.22091553072825706,0.21265576810624026,0.23892448396095597,0.22207212499053008,0.24540937975363972,0.14487328646148723,0.22920368268192923,0.25706727344289637,0.230829868472238,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739238057458177,0.465144228456067,0.36542369880229786,0.41191200080086865,0.4113470871344533,0.5971824951415113,0.45913756879330303,0.38121625043579793,0.539551164896637,0.3777555561034295,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604698572502767,0.6368796153254327,0.6641770058801701,0.7567294217450126,0.6463066659665588,0.6420436480755826,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662951790920405,0.43505666320044,0.48526551226827586,0.6190737931948971,0.4018267643912815,0.673125156121546,0.6238352609026125,0.44166794531308146,0.8040713751916585,0.45115367782578725,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562639088537428,0.535215446368605,0.5551676457602116,0.21853009589198305,0.5576671392409824,0.4633292630349897,0.3235944480662278,0.5378865043883011,0.45755551695439306,0.5325017279545856,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076129863219642,0.49931374583643656,0.5095821179175011,0.3035619930023582,0.5008960195992164,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500445,0.5352173106764639
2025-03-15,0.615598196731532,0.684439561839035,0.785650433957186,0.7042040529847653,0.5993731325608224,0.6514308564888477,0.4578327464045575,0.666836552604033,0.7094289934361634,0.601337689374571,0.6917132152619986,0.7464626438295454
2025-03-16,0.7748428915383176,0.7315913493062176,0.6754271504871157,0.7236589490138345,0.7722460067907084,0.7447475687870936,0.644478224046789,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701733,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624510063710045,0.6877636155270203,0.668405617167083,0.6089580710232347,0.6517786405548265,0.6748470346797834,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.6795518244518052,0.694914984628829
2025-03-18,0.08199010268062805,0.6268102225358941,0.6076405511528519,0.6300261085722392,0.010955717126045284,0.6162165399551816,0.5063091292703464,0.16607618417281608,0.5408827809358733,0.23696822357035124,0.621168181611445,0.6470569447800677
2025-03-19,0.17362548840104974,-0.02177937862347185,-0.017163221589873302,-0.019668389851978402,0.2181560689302676,-0.0256751586519407,-0.018745646620940897,0.09119324777581968,0.038823176189851365,0.20899162781962485,0.015772450399441595,0.04015910321361881
2025-03-20,0.4781477186707148,0.5331838361597943,0.468572200870169,0.531980077038488,0.4746600150252501,0.5229040085399322,0.4061385386855247,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225110338925077,0.6389489804823087,0.6278617026057752,0.295039903833892,0.6247106964814568,0.5654663307120577,0.2668422306015777,0.5259492236899402,0.03809117279995237,0.6647613296826932,0.6784824869579941
2025-03-22,0.477485674438407,0.8158893586844135,0.5674826244977886,0.8062358946040519,0.46682839961784217,0.7949774525736968,0.6926493392847285,0.41523766719535515,0.6787534491524838,0.3735733551994037,0.8407881011325173,0.6537080409286399
2025-03-23,0.11418998922797355,-0.18657382375622375,-0.13974081515267026,-0.18517334012345893,0.15421113636166306,-0.17832838837594606,-0.10479383417357899,0.06978261237526859,-0.15236719688549508,-0.014825806827276493,-0.19867803393605812,-0.13251056315276669
2025-03-24,-0.31713376791819425,0.7447742839360149,0.6432889352612621,0.7461813015156846,-0.3937107909727969,0.727013230557828,0.2189899347865028,-0.3667308319166922,0.7067295231152322,-0.12841989224670866,0.743334534538026,0.6360742827602077
2025-03-25,0.0772446334900908,0.48351730651590885,0.5748688139815116,0.48228140026759997,0.04230904946174452,0.5124311145727981,0.5481385060917163,0.094818104767569,0.5004691322975257,0.5137196773790534,0.4953909288923235,0.5631567414715734
2025-03-26,0.4202125637182922,0.6254725318607348,0.539266540845186,0.6280343639380187,0.39745809345228295,0.5952913793500159,0.5138471286962216,0.451867711451168,0.5446015146180843,0.4481970336665776,0.6232914609076218,0.5426982722307387
2025-03-27,0.523484292177386,0.7048967785942022,0.627571723199748,0.7063016513535029,0.5095513133008096,0.67734227292228,0.6602059182675298,0.5217407780878478,0.6349506135818822,0.6883794205662352,0.7320181222299088,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452342941215093,0.7361185070235472,0.7455788385414472,0.2945657699660493,0.742414955246032,0.6916447397028088,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937664,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072097444182202,0.5663342666352993,0.6086438039292456,0.09398279311936233,0.6017081349316844,0.2504420494234517,0.11780361698706612,0.6236187249899611,0.13540113325125713,0.6290343760479756,0.6088950527694102
2025-03-30,-0.1765893307986002,0.03700540808406685,0.2809960862413251,0.024041454911037163,-0.2023319463827743,0.054734735983986954,0.5453597169442842,-0.23514476491426992,0.0005983120689614261,0.0040815850868338175,-0.13792188569851993,0.059220544909300565
2025-03-31,0.439412596276775,0.5784074361464413,0.5199320239918975,0.5827427664882172,0.42292955300919777,0.5687405311209438,0.4754374675772998,0.4734771480728694,0.5938025973025934,0.4724999489687322,0.597551384466952,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291480671127,0.5435458757195428,0.5432691956418692,0.6567958816419995,0.5438288137236584,0.5882854873699789,0.5532123544616265,0.5825992188996099,0.7159912697059463,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442373480052951,0.6094495058855041,0.6451648529345786,0.33299501064861925,0.6356060946137965,0.49908284186872853,0.44779259434371543,0.5678421038023466,0.3083709109143372,0.6217147805100832,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227370711893512,0.6081825498011731,0.6228858449091893,0.17616069838995965,0.6181146678104343,0.5369006565011277,0.24223303727370607,0.5931786270081567,-0.078315130144282,0.5981749080758382,0.5704984236365394
2025-04-04,0.7086515655345654,0.6748559843734889,0.6743658668534589,0.6764552237160493,0.7004958240590241,0.6791036967081691,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718525,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565251007362489,0.6377391795519386,0.6569659983598533,0.35371501679893247,0.6512918689316568,0.5888512304536431,0.40763312361909837,0.6541629601510474,0.6456825897420154,0.6418441930842068,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016737256710804907,-0.02352489011843003,-0.01699456206255974,-0.09445808771590687,-0.019994392463336244,-0.038397429209778074,-0.08505616910191811,-0.02714914600322051,-0.09106325298288633,-0.007908800027835918,-0.03425660772868953
2025-04-07,-0.1236071001246431,0.34430488971700846,0.1807024489855647,0.3543030639742737,-0.1476895148658469,0.30326936045084985,-0.04013676102249131,-0.15515251066419428,0.20357741668159057,-0.03270180032130596,0.29826173389489247,0.14605708789115396
2025-04-08,0.09546436721711578,0.11336418756631653,0.16157768611395837,0.10915976682749584,0.0887123251187908,0.12788828253890067,0.14653265439809282,0.05035422844339249,0.15498980389085806,-0.044383530004469145,0.1157781300095713,0.1537046976476012
2025-04-09,0.24415954690053274,0.3250683568878732,0.29526986349658413,0.32739770485301156,0.23587886918957543,0.31577155562075454,0.266464188322995,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.31277492280749214,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894914854206504,0.45457033583928547,0.48928518034789914,0.30324280347695937,0.48491273745972474,0.35901337319300874,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569221,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503805399917797,0.6528653330041378,0.6507737105218818,0.5430881362491395,0.6500008040715416,0.6546962285763197,0.5872877013718563,0.6629272257886987,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139893,0.29450241890928586,0.37676839505203896,0.2934787073889147,0.41732280371008074,0.3081417876160359,0.6241545543162796,0.37232189379685404,0.30547886712052935,0.7837207907144755,0.3226555944275911,0.3296776530662646
2025-04-13,0.8142445957818333,0.7628609180776428,0.6890191642124291,0.7656518492350725,0.8107612440933138,0.7404072998271535,0.6509553746213922,0.737225193321795,0.7775231013087736,0.6852689649805406,0.782627634620855,0.7699336468559299
2025-04-14,0.6237237029658711,0.6056741363653613,0.6533873684776907,0.5974693636189712,0.6193514597928061,0.6568018948538827,0.6440763924768057,0.4764916939323222,0.7702786251342353,0.7849322195923981,0.759577734512074,0.5299089742243486
2025-04-15,-0.3398384964576232,0.07872188958588082,-0.10349734840041004,0.08936620033445421,-0.36363689485853007,0.007337006682396772,-0.16472307133729597,-0.30223977710530814,0.011213197069107955,-0.16486118534427993,0.0328556324604188,-0.11936431623084706
