,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7365182753999276,0.8352408840874957,0.8216068408909589,0.8364509168451871,0.7063762775579584,0.8290861816097252,0.8174068036321159,0.7398302314377689,0.8510518909229051,0.8369595989405827,0.8512249475747594,0.8457436465643902
2025-03-01,0.3416624585799353,0.5480379799386667,0.4599097974336148,0.5656727722944772,0.3063785752703455,0.4671548124862041,0.6810658735058389,0.32481548059703685,0.5189568123887122,0.3392066895008789,0.5534879969774948,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059080084576324,0.2975623546618837,0.308598800298002,0.25982192724475117,0.293931883512454,0.3459060285268926,0.3119665374378041,0.29303943454278675,0.3597454293290562,0.2923494328127246,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431290968300572,-0.1379498345359317,-0.09504129227669157,-0.07503586523491852,-0.09510826848388454,-0.21358575915794376,-0.11872257507662576,-0.0967459809349073,-0.19301824159590378,-0.08561029421428457,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165327395607244,0.3521937752498365,0.42990495221913916,0.013537125384640575,0.3848174964866291,0.19015025047290987,0.03393348103765935,0.38114950794821856,0.047102293163035554,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925866,0.36750988506849064,0.40894208943989574,0.37112413536528477,0.7487317784078104,0.35775038024349876,0.5512341338417545,0.7578393857582453,0.3756726347693093,0.5851583671901684,0.36267277225965355,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515828132950205,0.11658634428568021,0.22194368433695738,0.14665434180606837,0.22371957881808416,-0.0009145219521102006,0.04960636185954087,0.2507418347272763,0.07838766591408605,0.2943924221389931,0.15288670360703865
2025-03-07,0.3892941208051707,0.41281553421715333,0.3746276554133114,0.40611472627104217,0.3880566097181944,0.4289691367775747,0.43066582498577616,0.311380070689902,0.4687179256815753,0.5802051724959213,0.47186358662412997,0.16536335821382706
2025-03-08,0.36375796307005,0.7290680616685841,0.6261746776635811,0.7441669795343538,0.34842225953335093,0.6525919692637783,0.3027164957753129,0.20997029493047956,0.6482837849764677,0.23168544967922197,0.827115664830436,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476799470170121,0.2209155307282584,0.212657693817419,0.2389244839608984,0.22207109359586258,0.24540937975363977,0.14487328646148723,0.22920368268192925,0.25706727344289604,0.23082986847223796,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392710957913117,0.46514422845607256,0.3654299737482932,0.4119120008009067,0.4113466801260812,0.597182495141511,0.45913756879330303,0.3812162504357982,0.5395511648966372,0.37775555610342976,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604685331210968,0.636879615325436,0.6641743080315494,0.756729421745029,0.6463069037146935,0.6420436480755821,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618515,0.46628857968475185,0.43505666320044906,0.48525133945746124,0.6190737931948768,0.40183128602940565,0.6731251561215461,0.6238352609026125,0.4416679453130818,0.8040713751916589,0.45115367782578736,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562643225017266,0.5352154463686051,0.555168676917819,0.21853009589198297,0.5576660705785157,0.46332926303499017,0.3235944480662278,0.5378865043883009,0.4575555169543933,0.5325017279545853,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076123745937516,0.49931374583643645,0.5095807484884252,0.3035619930023585,0.5008963641974041,0.482312791439635,0.33938815102223796,0.5288195228375698,0.2571259384420623,0.5345453090500446,0.5352173106764643
2025-03-15,0.615598196731532,0.6844335795949419,0.7856504339571857,0.7041882911671333,0.5993731325608221,0.6514468550194127,0.4578327464045568,0.666836552604033,0.7094289934361641,0.6013376893745708,0.6917132152619981,0.7464626438295464
2025-03-16,0.7748428915383176,0.7315935536351612,0.6754271504871158,0.7236651143199735,0.7722460067907087,0.7447413791030769,0.6444782240467887,0.8069498277275302,0.6818396773703739,0.7297622818304549,0.7162832056701723,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624494893709748,0.6877636155270201,0.6684012023607008,0.608958071023235,0.651782721695888,0.6748470346797836,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.679551824451806,0.6949149846288292
2025-03-18,0.08199010268062805,0.6268094545359424,0.6076405511528522,0.6300242260887366,0.01095571712604542,0.6162181428870631,0.5063091292703463,0.16607618417281608,0.5408827809358733,0.23696822357035213,0.6211681816114452,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779839813605352,-0.01716322158987354,-0.01966983934899013,0.21815606893026776,-0.025673773033970934,-0.018745646620940644,0.09119324777581968,0.03882317618985101,0.2089916278196258,0.015772450399441394,0.040159103213618846
2025-03-20,0.4781477186707148,0.5331839687379564,0.4685722008701692,0.5319816766825609,0.4746600150252499,0.5228996890136586,0.40613853868552463,0.3587155479112529,0.5900599561644588,0.44191361040559174,0.5702838775525196,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225101939537088,0.6389489804823085,0.6278578570225767,0.2950399038338924,0.624717622503822,0.5654663307120575,0.2668422306015777,0.5259492236899399,0.038091172799952326,0.6647613296826931,0.6784824869579932
2025-03-22,0.477485674438407,0.8158902802224143,0.5674826244977887,0.8062449033518658,0.46682839961784234,0.7949541809247596,0.6926493392847285,0.41523766719535515,0.6787534491524839,0.37357335519940166,0.8407881011325176,0.6537080409286383
2025-03-23,0.11418998922797355,-0.18657385781465233,-0.13974081515267012,-0.185174755490014,0.15421113636166317,-0.17832405287231054,-0.10479383417357892,0.06978261237526859,-0.15236719688549488,-0.014825806827276265,-0.19867803393605865,-0.13251056315276677
2025-03-24,-0.31713376791819425,0.7447738520939997,0.643288935261262,0.7461812030461114,-0.39371079097279693,0.7270096046607846,0.21898993478650292,-0.3667308319166922,0.7067295231152317,-0.12841989224670916,0.7433345345380251,0.6360742827602078
2025-03-25,0.0772446334900908,0.48351798345591596,0.5748688139815116,0.4822807327235442,0.042309049461744616,0.5124382571848599,0.5481385060917164,0.094818104767569,0.500469132297527,0.513719677379054,0.4953909288923237,0.5631567414715734
2025-03-26,0.4202125637182922,0.6254716894659139,0.5392665408451859,0.6280342474558268,0.3974580934522831,0.5952855474186369,0.5138471286962214,0.451867711451168,0.5446015146180843,0.448197033666577,0.6232914609076221,0.5426982722307391
2025-03-27,0.523484292177386,0.7048962691642886,0.6275717231997481,0.7063015992998011,0.5095513133008096,0.6773346961598442,0.6602059182675297,0.5217407780878478,0.6349506135818823,0.6883794205662361,0.7320181222299095,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452342083778727,0.7361185070235468,0.7455787743068167,0.29456576996604905,0.7424145620513661,0.6916447397028088,0.45967352909201104,0.7555543731692789,0.6236453684909083,0.7511715253937666,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096071805854,0.5663342666352992,0.6086432672641879,0.09398279311936228,0.6017086439810695,0.25044204942345155,0.11780361698706612,0.6236187249899607,0.13540113325125774,0.6290343760479753,0.6088950527694104
2025-03-30,-0.1765893307986002,0.0370054889192236,0.2809960862413252,0.02404743232247729,-0.2023319463827743,0.05472010123418922,0.5453597169442841,-0.23514476491426992,0.0005983120689608655,0.004081585086833528,-0.1379218856985206,0.05922054490930102
2025-03-31,0.439412596276775,0.5784073053496822,0.5199320239918976,0.5827409840724176,0.4229295530091974,0.568743712411017,0.47543746757730027,0.4734771480728694,0.5938025973025931,0.4724999489687321,0.5975513844669528,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425292495990897,0.5435458757195429,0.5432688202142139,0.6567958816419994,0.5438303198716231,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821635,0.5522304023537143
