,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.633918533360838,0.6627507560120465,0.6535868052408225,0.6220105037261765,0.6559858262359897,0.6702353792145048,0.6684675939617272,0.7393999740200123,0.687319848027823,0.6908391383895817
2025-03-02,0.2665103640043685,0.3058475631529134,0.29756235466210806,0.2598219272447476,0.2939145830901634,0.3459060285270821,0.2930394345427868,0.3597454293290567,0.29234943281272435,0.28800861670067335
2025-03-03,-0.08260781329875963,-0.09429028286540317,-0.13794983453623663,-0.07503586523488484,-0.09517270833572157,-0.21358575915802594,-0.09674598093490738,-0.1930182415959036,-0.08561029421428458,-0.09461433390808709
2025-03-04,0.037263972758237555,0.4214882921142115,0.35219377525002205,0.013537125384541073,0.38476194748781156,0.1901502504728343,0.3811495079482188,0.04710229316303565,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925867,0.36743477143762926,0.4089420894402757,0.7487317784078774,0.35782008017724876,0.5512341338419199,0.3756726347693094,0.5851583671901688,0.36267277225965383,0.4286036685646678
2025-03-06,0.1455406713567363,0.2252314721445068,0.11658634428530572,0.14665434180621234,0.22349584964710695,-0.0009145219521724865,0.2507418347272762,0.07838766591408657,0.29439242213899336,0.15288670360703874
2025-03-07,0.3892941208051702,0.41294039912922825,0.37462765541293597,0.38805660971809913,0.42880410239509004,0.4306658249857718,0.46871792568157555,0.5802051724959212,0.4718635866241301,0.16536335821382722
2025-03-08,0.3637579630700499,0.7287814913707481,0.6261746776641581,0.3484222595333684,0.6528078382949724,0.3027164957752961,0.6482837849764673,0.23168544967922147,0.8271156648304353,0.831815320916025
2025-03-09,0.2387908771885155,0.21480264831908066,0.2209155307282417,0.23892448396103302,0.22204463387299198,0.24540937975363497,0.2292036826819291,0.25706727344289626,0.23082986847223808,0.2215243061771962
2025-03-10,0.4205101563440977,0.3740527192443988,0.46514422845596914,0.4119120008008286,0.4113682460045241,0.597182495141499,0.3812162504357981,0.539551164896637,0.37775555610342954,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604183304726036,0.6368796153254441,0.7567294217449331,0.646303292280945,0.6420436480755867,0.655819314046187,0.6661329017980235,0.6654269160336073,0.6642407410211848
2025-03-12,0.607712498361851,0.4660462399638104,0.4350566632005518,0.6190737931948355,0.40193082167072663,0.6731251561215664,0.4416679453130818,0.8040713751916585,0.4511536778257873,0.3178278019479953
2025-03-13,0.25586961172259487,0.5562777940141478,0.5352154463686131,0.21853009589195851,0.5576315212012214,0.463329263034989,0.5378865043883009,0.45755551695439295,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075897976790571,0.4993137458364608,0.30356199300248055,0.5009029542608212,0.48231279143963623,0.52881952283757,0.25712593844206183,0.5345453090500452,0.5352173106764645
2025-03-15,0.6155981967315323,0.684240810148465,0.7856504339570478,0.5993731325604973,0.6519597081607037,0.45783274640454547,0.7094289934361646,0.6013376893745712,0.6917132152619979,0.7464626438295482
2025-03-16,0.7748428915383179,0.7316635455150052,0.6754271504870732,0.7722460067907027,0.7445428262493972,0.6444782240467837,0.681839677370374,0.7297622818304554,0.7162832056701736,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624013686254001,0.6877636155270739,0.608958071023248,0.6519126778064787,0.674847034679786,0.6808766237500803,0.6820365319724647,0.679551824451806,0.6949149846288298
2025-03-18,0.08199010268062817,0.6267831017797069,0.607640551152827,0.010955717126091563,0.6162645701547562,0.5063091292703491,0.5408827809358732,0.23696822357035133,0.6211681816114448,0.6470569447800686
2025-03-19,0.17362548840104966,-0.02179403606911903,-0.017163221589873216,0.21815606893026776,-0.025629631680971474,-0.01874564662093974,0.038823176189851094,0.2089916278196248,0.015772450399441838,0.04015910321361914
2025-03-20,0.4781477186707149,0.5331780771465142,0.4685722008701692,0.47466001502525,0.5227483266603791,0.40613853868552424,0.590059956164459,0.4419136104055921,0.5702838775525193,0.5075756532700001
2025-03-21,0.33987259612692705,0.6224974215635494,0.6389489804823086,0.2950399038338923,0.624950442011998,0.5654663307120599,0.5259492236899398,0.03809117279995232,0.6647613296826932,0.6784824869579926
2025-03-22,0.4774856744384071,0.8158869684596549,0.5674826244977885,0.46682839961784234,0.7941547331591142,0.692649339284723,0.6787534491524828,0.3735733551994037,0.8407881011325176,0.6537080409286347
