,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5896923858736498,0.7367710202942227,0.7208295470387373,0.5647855415272012,0.7306960052905459,0.7035984693575971,0.745249529418871,0.7196111340394853,0.7470523587138121,0.7472281671858014
2025-03-01,0.3416624585799353,0.5479186408624745,0.45990979743378474,0.3063785752702788,0.467151508397121,0.6810658735058419,0.5189568123887114,0.33920668950087907,0.5534879969774944,0.5521648096629376
2025-03-02,0.26651036400436856,0.30589021962380736,0.2975623546619188,0.25982192724476105,0.29393407075806977,0.34590602852694535,0.29303943454278675,0.3597454293290561,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09430499491532124,-0.13794983453598372,-0.07503586523498983,-0.09513466275131283,-0.21358575915796543,-0.09674598093490738,-0.1930182415959035,-0.08561029421428484,-0.09461433390808696
2025-03-04,0.03726397275823755,0.4216048948532892,0.35219377524989604,0.013537125384624637,0.38482057111196016,0.19015025047290832,0.3811495079482186,0.04710229316303557,0.3855229072014859,0.3721295659040275
2025-03-05,0.7530373563925866,0.36748618413452644,0.40894208943998145,0.7487317784078189,0.3577856811106294,0.5512341338418075,0.3756726347693091,0.5851583671901684,0.36267277225965355,0.4286036685646678
2025-03-06,0.14554067135673618,0.22518406472552063,0.11658634428558036,0.1466543418061218,0.22362846860892127,-0.0009145219521327537,0.25074183472727674,0.07838766591408633,0.2943924221389936,0.1528867036070391
2025-03-07,0.3892941208051707,0.41285586807401253,0.3746276554131655,0.38805660971820427,0.4288912744245365,0.43066582498576167,0.4687179256815755,0.5802051724959215,0.4718635866241297,0.16536335821382672
2025-03-08,0.36375796307005,0.7289796808367506,0.6261746776635787,0.3484222595333083,0.6527330086476235,0.3027164957753288,0.6482837849764684,0.23168544967922158,0.8271156648304352,0.8318153209160248
2025-03-09,0.23879087718851555,0.21477880845146705,0.2209155307282592,0.2389244839609044,0.2220558234747425,0.24540937975363458,0.22920368268192934,0.2570672734428963,0.2308298684722381,0.22152430617719582
2025-03-10,0.4205101563440976,0.37396435467813965,0.465144228456069,0.4119120008008927,0.41133418028709734,0.5971824951415047,0.38121625043579804,0.5395511648966369,0.3777555561034297,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604536138991782,0.6368796153254408,0.7567294217450518,0.6463123815870937,0.6420436480755838,0.6558193140461875,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662146096827686,0.4350566632004451,0.619073793194861,0.4019014052346219,0.6731251561215524,0.44166794531308134,0.8040713751916593,0.45115367782578664,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562688747039417,0.5352154463686047,0.2185300958919855,0.5576517296562812,0.46332926303498984,0.5378865043883008,0.4575555169543931,0.5325017279545855,0.5263807135619409
2025-03-14,0.3652129185447284,0.5076055128650885,0.49931374583644433,0.30356199300243625,0.5009019012234308,0.4823127914396354,0.5288195228375703,0.25712593844206183,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6843678524364105,0.785650433957121,0.59937313256109,0.6516620694870028,0.4578327464045526,0.7094289934361634,0.6013376893745713,0.6917132152619971,0.746462643829547
2025-03-16,0.7748428915383176,0.7316177204055446,0.6754271504871157,0.7722460067907083,0.7446582061482988,0.6444782240467871,0.6818396773703743,0.7297622818304552,0.7162832056701729,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624328611589865,0.6877636155270201,0.6089580710232344,0.6518377253441692,0.6748470346797841,0.6808766237500801,0.6820365319724646,0.6795518244518061,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268009381210518,0.607640551152852,0.010955717126045294,0.616240612400591,0.5063091292703474,0.5408827809358739,0.23696822357035205,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021784873435393516,-0.01716322158987356,0.21815606893026762,-0.02565512336945587,-0.018745646620940165,0.03882317618985118,0.20899162781962521,0.01577245039944175,0.04015910321361953
2025-03-20,0.4781477186707148,0.533184925018796,0.4685722008701691,0.4746600150252499,0.5228443516346838,0.40613853868552463,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225016701696379,0.6389489804823086,0.29503990383389195,0.6248079871957549,0.5654663307120583,0.5259492236899399,0.038091172799952756,0.6647613296826917,0.6784824869579937
2025-03-22,0.477485674438407,0.8158987766728409,0.5674826244977889,0.4668283996178422,0.7946517127267436,0.6926493392847277,0.6787534491524824,0.3735733551994028,0.8407881011325181,0.6537080409286373
2025-03-23,0.11418998922797355,-0.1865737353401816,-0.13974081515267026,0.15421113636166311,-0.17826823420453483,-0.10479383417357888,-0.1523671968854953,-0.014825806827276179,-0.1986780339360584,-0.13251056315276713
2025-03-24,-0.31713376791819425,0.7447686287829998,0.6432889352612619,-0.39371079097279676,0.7269642655121352,0.21898993478650136,0.7067295231152325,-0.1284198922467091,0.7433345345380259,0.6360742827602069
