,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.7966113759794088,0.8721458530887234,0.7996220079892447,-0.8042812537350102,0.8699228118007094,-0.5255123514937647,0.7044558840057668,-0.007415793387013089,0.7456510229080768,0.6714006268584538
2025-03-03,-0.08260781329875942,-0.09428177248621819,-0.13794983453640772,-0.07503586523488132,-0.09519490212489172,-0.2135857591580735,-0.09674598093490759,-0.19301824159590342,-0.08561029421428475,-0.09461433390808728
2025-03-04,0.03726397275823769,0.42142653807597685,0.352193775250102,0.01353712538453041,0.38473796040615976,0.1901502504727751,0.38114950794821884,0.04710229316303562,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925868,0.36740663304965077,0.4089420894405036,0.7487317784078033,0.357842845657671,0.5512341338420086,0.3756726347693098,0.5851583671901686,0.3626727722596536,0.4286036685646677
2025-03-06,0.14554067135673632,0.2252589436840141,0.11658634428499572,0.1466543418061779,0.22341870178184817,-0.0009145219522030022,0.250741834727276,0.07838766591408636,0.2943924221389932,0.15288670360703877
2025-03-07,0.3892941208051703,0.41298716089261917,0.3746276554127362,0.388056609718237,0.4287491540024561,0.4306658249857809,0.4687179256815752,0.5802051724959214,0.47186358662412986,0.1653633582138274
2025-03-08,0.3637579630700502,0.7286740177909424,0.6261746776645826,0.34842225953347555,0.6528725276664111,0.30271649577527904,0.6482837849764675,0.23168544967922164,0.8271156648304356,0.8318153209160243
2025-03-09,0.2387908771885156,0.21481561428330742,0.22091553072820166,0.23892448396093288,0.22203633157202673,0.24540937975363558,0.22920368268192903,0.2570672734428965,0.2308298684722384,0.22152430617719637
2025-03-10,0.4205101563440976,0.3740996601719352,0.46514422845594233,0.41191200080079077,0.4113795159526204,0.5971824951415041,0.38121625043579804,0.5395511648966372,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179353,0.6603995846626372,0.6368796153254568,0.756729421744986,0.6463008115422008,0.6420436480755907,0.6558193140461871,0.6661329017980235,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618514,0.4659557504908368,0.4350566632007167,0.6190737931947637,0.40195994532331814,0.6731251561215846,0.44166794531308134,0.804071375191659,0.45115367782578736,0.31782780194799504
2025-03-13,0.255869611722595,0.5562828277439354,0.5352154463686006,0.2185300958919335,0.5576196533839827,0.4633292630349885,0.5378865043883012,0.4575555169543931,0.5325017279545852,0.5263807135619406
2025-03-14,0.3652129185447282,0.5075813730404897,0.49931374583644544,0.30356199300237724,0.5009047297242213,0.48231279143963723,0.52881952283757,0.2571259384420619,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315324,0.6841688557411724,0.785650433956958,0.5993731325606414,0.6521354419872873,0.4578327464045346,0.7094289934361655,0.6013376893745719,0.6917132152619982,0.7464626438295491
2025-03-16,0.7748428915383176,0.7316896614183388,0.6754271504870154,0.7722460067906588,0.7444747904186861,0.6444782240467795,0.6818396773703734,0.7297622818304549,0.7162832056701732,0.6795944848208306
2025-03-17,0.6247106804655741,0.6623834207512324,0.6877636155270923,0.6089580710232737,0.6519571087232313,0.6748470346797885,0.6808766237500802,0.6820365319724648,0.6795518244518062,0.6949149846288303
2025-03-18,0.08199010268062819,0.6267732731456097,0.6076405511528296,0.01095571712613339,0.6162799236452757,0.5063091292703508,0.5408827809358734,0.23696822357035216,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104955,-0.021799328298466755,-0.0171632215898576,0.21815606893013884,-0.02561454031653403,-0.018745646620938722,0.03882317618985102,0.20899162781962544,0.01577245039944189,0.04015910321361919
2025-03-20,0.4781477186707149,0.5331758829202572,0.4685722008701692,0.4746600150252497,0.5226951615661227,0.40613853868552374,0.5900599561644593,0.441913610405592,0.5702838775525195,0.5075756532700006
