,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.27609078263009557,0.8206222515083234,0.8159436573008965,0.21789295638812883,0.8159247651375222,0.7784950958432124,0.8792958197119842,0.8934527678203146,0.8790673251227085,0.8801299477594828
2025-03-04,0.03726397275823752,0.4213563354226247,0.3521937752502595,0.01353712538451195,0.38476312589174483,0.1901502504728048,0.38114950794821845,0.04710229316303563,0.385522907201486,0.3721295659040271
2025-03-05,0.7530373563925865,0.36737222830260907,0.4089420894407769,0.7487317784078815,0.3579117730918775,0.5512341338423166,0.3756726347693094,0.5851583671901688,0.36267277225965355,0.42860366856466814
2025-03-06,0.14554067135673623,0.22529643153085113,0.11658634428479954,0.14665434180614942,0.223254876889763,-0.000914521952326692,0.25074183472727657,0.07838766591408654,0.29439242213899336,0.15288670360703913
2025-03-07,0.3892941208051705,0.4130456528835973,0.3746276554124214,0.3880566097182092,0.4286010538135404,0.4306658249856721,0.4687179256815755,0.5802051724959214,0.4718635866241296,0.16536335821382703
2025-03-08,0.3637579630700502,0.7285453447492156,0.6261746776648681,0.34842225953329786,0.6531662176798468,0.30271649577534937,0.6482837849764677,0.23168544967922156,0.8271156648304366,0.8318153209160252
2025-03-09,0.23879087718851552,0.2148312785592103,0.22091553072813813,0.23892448396089824,0.22200550454593698,0.2454093797536063,0.22920368268192914,0.2570672734428962,0.2308298684722383,0.22152430617719612
2025-03-10,0.4205101563440974,0.3741535226943051,0.465144228455892,0.41191200080083484,0.4113407752172061,0.5971824951414765,0.381216250435798,0.5395511648966372,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179358,0.6603780451061002,0.6368796153254687,0.756729421744995,0.6463159786443026,0.6420436480756033,0.6558193140461871,0.6661329017980235,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618514,0.4658489936049952,0.43505666320079095,0.619073793194823,0.4021083681680585,0.6731251561216494,0.44166794531308146,0.8040713751916589,0.45115367782578747,0.3178278019479942
2025-03-13,0.255869611722595,0.556289397947232,0.535215446368596,0.2185300958920897,0.5575937824629865,0.46332926303498584,0.5378865043883005,0.45755551695439295,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075714824233508,0.49931374583644544,0.3035619930023094,0.5009168416416442,0.4823127914396402,0.5288195228375698,0.2571259384420617,0.5345453090500446,0.5352173106764639
2025-03-15,0.6155981967315322,0.6840741810862809,0.7856504339569805,0.5993731325608518,0.6525247477978181,0.4578327464045027,0.709428993436164,0.6013376893745712,0.6917132152619978,0.7464626438295466
