,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,-0.13018325810850964,0.3433694668649177,0.19572730329076352,-0.16048659797178347,0.28464847228979534,0.07631769791014523,0.18651940661028174,0.003962096199008901,0.2407637783146356,0.143726403589911
2025-03-01,0.3416624585799353,0.5479557364921924,0.45990979743352606,0.30637857527026485,0.46716047273015393,0.6810658735058381,0.5189568123887115,0.3392066895008788,0.5534879969774946,0.552164809662937
2025-03-02,0.26651036400436856,0.3058957223915827,0.2975623546618992,0.25982192724475967,0.29393470960829615,0.34590602852692887,0.29303943454278686,0.35974542932905645,0.29234943281272435,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.0943071759014473,-0.13794983453598253,-0.07503586523496919,-0.09512776111289348,-0.21358575915795916,-0.09674598093490729,-0.1930182415959034,-0.08561029421428473,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42161990015880124,0.35219377524987033,0.013537125384655152,0.3848231462191905,0.19015025047291248,0.3811495079482186,0.04710229316303563,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925866,0.36749317834277206,0.40894208943991117,0.7487317784078794,0.3577773367487681,0.5512341338417923,0.37567263476930945,0.5851583671901687,0.36267277225965355,0.4286036685646684
2025-03-06,0.14554067135673618,0.22517698936161795,0.11658634428562131,0.14665434180612583,0.2236523549072961,-0.0009145219521261039,0.25074183472727607,0.07838766591408654,0.29439242213899325,0.15288670360703865
2025-03-07,0.3892941208051707,0.41284414924941343,0.3746276554132596,0.3880566097182097,0.42891028142855575,0.430665824985765,0.4687179256815753,0.5802051724959215,0.47186358662413,0.16536335821382697
2025-03-08,0.36375796307005,0.7290061607281895,0.6261746776636579,0.34842225953336015,0.6527030519082289,0.3027164957753252,0.648283784976468,0.23168544967922172,0.827115664830435,0.8318153209160246
2025-03-09,0.23879087718851555,0.21477559265319066,0.2209155307282361,0.2389244839608739,0.22205923246160497,0.24540937975363641,0.22920368268192914,0.25706727344289637,0.23082986847223802,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739528860874776,0.4651442284560693,0.4119120008008925,0.411334642317931,0.5971824951415067,0.38121625043579793,0.539551164896637,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604582016132915,0.6368796153254405,0.7567294217450523,0.6463118658580951,0.6420436480755836,0.6558193140461877,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662369463615489,0.43505666320044517,0.619073793194861,0.4018869500945735,0.6731251561215517,0.44166794531308146,0.8040713751916585,0.45115367782578714,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562675901894721,0.5352154463686043,0.21853009589198535,0.5576554516047427,0.46332926303499034,0.5378865043883011,0.45755551695439306,0.5325017279545858,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076075912028337,0.49931374583644417,0.3035619930024362,0.5009008287942557,0.48231279143963557,0.5288195228375699,0.2571259384420618,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.6843862942672886,0.7856504339571216,0.59937313256109,0.6516065254918731,0.457832746404554,0.7094289934361644,0.601337689374571,0.6917132152619986,0.7464626438295454
2025-03-16,0.7748428915383176,0.731610994521899,0.6754271504871155,0.7722460067907084,0.7446796908288621,0.6444782240467878,0.6818396773703735,0.7297622818304551,0.7162832056701732,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624374869202567,0.6877636155270199,0.6089580710232345,0.6518235903063265,0.6748470346797836,0.6808766237500796,0.6820365319724647,0.6795518244518051,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268034138562324,0.607640551152852,0.010955717126045232,0.6162351989999093,0.506309129270347,0.5408827809358738,0.23696822357035124,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021783496156366444,-0.01716322158987351,0.21815606893026776,-0.02565992011643142,-0.018745646620940276,0.038823176189851295,0.20899162781962485,0.015772450399441557,0.040159103213618874
2025-03-20,0.4781477186707148,0.5331851995427419,0.4685722008701693,0.4746600150252499,0.5228596893515315,0.40613853868552474,0.5900599561644592,0.4419136104055919,0.5702838775525195,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225032990905709,0.6389489804823095,0.2950399038338922,0.6247837145598826,0.5654663307120583,0.5259492236899411,0.03809117279995237,0.6647613296826929,0.6784824869579936
2025-03-22,0.477485674438407,0.8158981549374584,0.5674826244977883,0.46682839961784217,0.7947340209568869,0.6926493392847283,0.6787534491524836,0.3735733551994037,0.8407881011325176,0.6537080409286395
2025-03-23,0.11418998922797355,-0.18657430861601362,-0.13974081515267053,0.15421113636166306,-0.17828357472221243,-0.10479383417357901,-0.1523671968854948,-0.014825806827276493,-0.19867803393605804,-0.13251056315276602
2025-03-24,-0.31713376791819425,0.7447706156317669,0.643288935261262,-0.3937107909727967,0.7269772886089158,0.21898993478650156,0.7067295231152321,-0.12841989224670866,0.7433345345380259,0.6360742827602068
2025-03-25,0.0772446334900908,0.48352294081319513,0.5748688139815115,0.04230904946174455,0.5125031940412264,0.5481385060917161,0.5004691322975268,0.5137196773790534,0.49539092889232333,0.5631567414715738
2025-03-26,0.4202125637182922,0.6254653901473881,0.5392665408451861,0.39745809345228267,0.5952331468787876,0.5138471286962213,0.5446015146180839,0.4481970336665776,0.623291460907622,0.5426982722307391
2025-03-27,0.523484292177386,0.7048924636111882,0.6275717231997476,0.5095513133008098,0.6772660026182201,0.6602059182675297,0.6349506135818823,0.6883794205662352,0.7320181222299088,0.6543514034867732
2025-03-28,0.40033745010696864,0.7452335601166178,0.736118507023547,0.29456576996604933,0.7424110961136652,0.6916447397028088,0.7555543731692792,0.623645368490908,0.7511715253937664,0.7459971199647564
2025-03-29,0.15717017462141022,0.6072085090809689,0.5663342666352991,0.09398279311936233,0.6017141881416308,0.25044204942345155,0.6236187249899612,0.13540113325125713,0.6290343760479756,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037006911093084106,0.28099608624132527,-0.20233194638277444,0.05457694986006314,0.5453597169442842,0.0005983120689606725,0.0040815850868338175,-0.13792188569851976,0.059220544909301266
2025-03-31,0.439412596276775,0.578406098234438,0.5199320239918975,0.4229295530091976,0.5687754208042288,0.47543746757729993,0.5938025973025932,0.4724999489687322,0.597551384466952,0.5207620223464834
2025-04-01,0.6694611832818628,0.542529959875763,0.5435458757195429,0.6567958816419995,0.5438447020651678,0.5882854873699788,0.5825992188996101,0.7159912697059463,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442350448956455,0.6094495058855044,0.3329950106486195,0.635591317139471,0.49908284186872853,0.5678421038023468,0.3083709109143372,0.6217147805100834,0.5859211152850644
2025-04-03,0.2209271417136484,0.6227354964352587,0.6081825498011733,0.17616069838995968,0.6181021734147724,0.5369006565011276,0.5931786270081565,-0.078315130144282,0.5981749080758382,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748594633255103,0.6743658668534588,0.700495824059024,0.6791437018876639,0.6818561236553979,0.6652278050138682,0.8005212537721776,0.6619524840718525,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565234951880111,0.6377391795519387,0.35371501679893225,0.6512813198364981,0.588851230453643,0.6541629601510472,0.6456825897420154,0.6418441930842068,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016739076843139127,-0.02352489011843003,-0.09445808771590694,-0.02000964691682768,-0.038397429209778074,-0.027149146003220378,-0.09106325298288633,-0.007908800027835972,-0.034256607728689506
2025-04-07,-0.1236071001246431,0.34430012386406483,0.18070244898556498,-0.14768951486584705,0.3032876162112758,-0.04013676102249125,0.20357741668159068,-0.03270180032130596,0.2982617338948925,0.14605708789115382
2025-04-08,0.09546436721711578,0.11336457345600308,0.1615776861139585,0.08871232511879086,0.12786909790469483,0.14653265439809288,0.15498980389085873,-0.044383530004469145,0.11577813000957134,0.15370469764760103
2025-04-09,0.24415954690053274,0.3250674327497126,0.2952698634965842,0.2358788691895754,0.3157756342558915,0.2664641883229952,0.29467429982694865,0.1910048051693871,0.31277492280749203,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894893390964876,0.4545703358392854,0.3032428034769597,0.48489804509679385,0.3590133731930089,0.5011350245582321,0.29251117692107353,0.48835890715692226,0.49608526442083806
2025-04-11,0.5862802200911248,0.6503809355157416,0.652865333004138,0.5430881362491393,0.6500047628422807,0.6546962285763198,0.6629272257886983,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945066258869413,0.37676839505203885,0.41732280371008085,0.30816620242294057,0.6241545543162801,0.3054788671205292,0.7837207907144755,0.3226555944275913,0.32967765306626456
2025-04-13,0.8142445957818333,0.7628542894398852,0.6890191642124291,0.8107612440933136,0.7403797991744038,0.6509553746213923,0.7775231013087738,0.6852689649805406,0.782627634620855,0.7699336468559299
2025-04-14,0.6237237029658711,0.6056926403440994,0.6533873684776909,0.6193514597928063,0.6568466356366508,0.6440763924768061,0.7702786251342338,0.7849322195923981,0.7595777345120733,0.529908974224348
2025-04-15,-0.3398384964576232,0.07870147642341051,-0.10349734840040993,-0.3636368948585298,0.007262464064690946,-0.16472307133729577,0.011213197069108451,-0.16486118534427993,0.03285563246041859,-0.1193643162308469
2025-04-16,0.36535729311361115,0.5207069239835599,0.5364674619711224,0.35028044938215896,0.5369030926940099,0.43829619046189233,0.605514458629595,0.4642931438801608,0.6073246736706566,0.5326048732838409
2025-04-17,0.63750144813308,0.5456167848298744,0.6068523119668671,0.6351072334246869,0.5816662504851935,0.5687456042594898,0.5910351443533126,0.7324840078078475,0.643886012380947,0.7098414303912103
2025-04-18,0.5246527084001267,0.6799228308279864,0.669269626986395,0.45289742704830815,0.676935576638577,0.6582473975206944,0.757226107700933,0.6705017050257017,0.7364775751278281,0.6727698522775747
2025-04-19,0.3224233464137203,0.8332303373609143,0.782907668605511,0.2677413231478789,0.8156458494279495,0.7355178611108162,0.8718713311286846,0.5633354671076781,0.8695781415864444,0.8621325026940267
2025-04-20,-0.5020017817979094,0.013773622919814947,0.08460622953215641,-0.5416903535180325,0.10855475485365548,-0.14616243090801617,0.05303664835063561,-0.4837940374315352,0.02447140205604306,0.0867885901477543
