,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7505610086725355,0.8003847091681756,0.7958878122088833,0.7294074581595209,0.7967712961587883,0.7982689461533095,0.8118653360238951,0.7983963952843802,0.8162137673233225,0.818673418614838
2025-03-02,0.26651036400436834,0.3058468339206642,0.29756235466210845,0.25982192724473036,0.29391412095634495,0.34590602852708485,0.293039434542787,0.35974542932905634,0.2923494328127246,0.28800861670067324
2025-03-03,-0.08260781329875967,-0.09429005605580054,-0.1379498345362339,-0.07503586523488735,-0.09517322797775914,-0.2135857591580271,-0.09674598093490754,-0.1930182415959034,-0.08561029421428468,-0.09461433390808692
2025-03-04,0.03726397275823767,0.4214862957985373,0.35219377525004025,0.013537125384541146,0.38476060197214323,0.19015025047283216,0.38114950794821884,0.04710229316303566,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674339242892545,0.40894208944025917,0.7487317784078938,0.3578204077227273,0.5512341338419218,0.37567263476930984,0.5851583671901686,0.3626727722596538,0.428603668564668
2025-03-06,0.14554067135673612,0.22523219859868482,0.1165863442852873,0.14665434180620304,0.22349402736141333,-0.0009145219521730562,0.25074183472727624,0.07838766591408648,0.2943924221389933,0.15288670360703913
2025-03-07,0.3892941208051702,0.41294177269641075,0.3746276554129182,0.3880566097182235,0.42880312838216716,0.4306658249857721,0.4687179256815751,0.5802051724959214,0.47186358662413014,0.165363358213827
2025-03-08,0.3637579630700504,0.7287781832255071,0.6261746776641607,0.3484222595334554,0.6528077525778819,0.30271649577529497,0.6482837849764677,0.2316854496792217,0.8271156648304352,0.8318153209160256
2025-03-09,0.23879087718851555,0.21480304346386875,0.2209155307282487,0.2389244839609902,0.22204457435771718,0.24540937975363536,0.22920368268192925,0.2570672734428965,0.2308298684722377,0.221524306177196
2025-03-10,0.42051015634409733,0.37405422317884335,0.4651442284558997,0.4119120008008674,0.41136915940697166,0.5971824951414985,0.3812162504357977,0.5395511648966372,0.3777555561034292,0.48488345892723517
