,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.608584732042009,0.7496584445233001,0.7346213154939333,0.7507813488720323,0.583291287023882,0.7438474214970463,0.7192067932686065,0.6300823925188841,0.75998929961792,0.7362092359720607,0.7614032927536974,0.7614742529985973
2025-03-01,0.3416624585799353,0.5480452648618438,0.4599097974335895,0.5656847410457688,0.306378575270463,0.4671559653993919,0.6810658735058402,0.32481548059703685,0.518956812388711,0.33920668950087907,0.5534879969774951,0.5521648096629379
2025-03-02,0.26651036400436856,0.3059090960840509,0.2975623546618837,0.3086006422425203,0.2598219272447574,0.2939319160704803,0.34590602852688973,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.29234943281272446,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431341013355794,-0.13794983453593657,-0.09504229854063984,-0.07503586523491937,-0.09510689345503566,-0.21358575915794267,-0.11872257507662576,-0.0967459809349073,-0.1930182415959035,-0.0856102942142846,-0.09461433390808706
2025-03-04,0.03726397275823755,0.4216562298381151,0.352193775249849,0.42991009369324457,0.013537125384654368,0.3848177422290749,0.19015025047291007,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.367511355412934,0.4089420894398895,0.37112701538300386,0.7487317784078805,0.3577486455078791,0.5512341338417526,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.3626727722596533,0.42860366856466825
2025-03-06,0.14554067135673618,0.22515664869139637,0.11658634428569456,0.22194011828077997,0.14665434180610173,0.2237243419997347,-0.0009145219521093246,0.04960636185954087,0.25074183472727674,0.07838766591408633,0.29439242213899325,0.1528867036070387
2025-03-07,0.3892941208051707,0.41281302031747685,0.3746276554132754,0.4061095403503762,0.38805660971825806,0.4289730418445729,0.43066582498577677,0.311380070689902,0.46871792568157566,0.5802051724959215,0.4718635866241303,0.16536335821382703
2025-03-08,0.36375796307005,0.7290735181125982,0.6261746776635809,0.7441752086365339,0.348422259533351,0.652585420920691,0.3027164957753126,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.8271156648304364,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476732526963757,0.2209155307282586,0.21265636375138722,0.23892448396089816,0.22207182262457625,0.24540937975363963,0.14487328646148723,0.22920368268192928,0.2570672734428963,0.23082986847223824,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739248281223888,0.46514422845607245,0.36542564226740976,0.41191200080090684,0.41134700175332006,0.5971824951415116,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604694475202216,0.6368796153254362,0.6641761702836201,0.7567294217450289,0.6463067253783821,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629313902318564,0.4350566632004493,0.4852611250657981,0.6190737931948767,0.40182807290374256,0.6731251561215462,0.6238352609026125,0.44166794531308184,0.8040713751916593,0.4511536778257878,0.3178278019479948
2025-03-13,0.2558696117225951,0.5562640362826412,0.5352154463686049,0.5551679644143027,0.21853009589198283,0.5576668182735225,0.46332926303499006,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076127971856507,0.4993137458364366,0.5095816939348797,0.30356199300235814,0.5008961182885785,0.48231279143963496,0.33938815102223796,0.5288195228375703,0.25712593844206183,0.5345453090500446,0.5352173106764642
2025-03-15,0.615598196731532,0.6844377194061327,0.785650433957186,0.7041991815551267,0.5993731325608223,0.6514356581092215,0.45783274640455757,0.666836552604033,0.7094289934361638,0.6013376893745713,0.6917132152619989,0.7464626438295455
