,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6638488373354284,0.6966429137352497,0.6885978425062154,0.6498487129711988,0.6906089902189921,0.7021536886267284,0.6980513762135031,0.7482435739877998,0.7132229561889282,0.7166536763040648
2025-03-02,0.2665103640043685,0.3058473508857525,0.2975623546621055,0.25982192724472347,0.2939144313074084,0.3459060285270827,0.29303943454278686,0.35974542932905623,0.29234943281272474,0.2880086167006731
2025-03-03,-0.08260781329875941,-0.09429021810151325,-0.13794983453623344,-0.07503586523491436,-0.0951728394259117,-0.21358575915802644,-0.09674598093490738,-0.1930182415959034,-0.08561029421428454,-0.09461433390808703
2025-03-04,0.03726397275823746,0.4214877108240458,0.3521937752500489,0.013537125384566626,0.3847615101456185,0.19015025047283382,0.38114950794821867,0.04710229316303581,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.36743452642296953,0.40894208944028054,0.748731778407911,0.3578201372903683,0.5512341338419202,0.3756726347693092,0.5851583671901687,0.36267277225965366,0.42860366856466786
2025-03-06,0.14554067135673615,0.22523167938528416,0.11658634428531103,0.14665434180618142,0.22349538754813605,-0.0009145219521724981,0.2507418347272767,0.07838766591408636,0.29439242213899325,0.1528867036070393
2025-03-07,0.3892941208051704,0.4129407954146783,0.3746276554129559,0.38805660971826295,0.4288038951446908,0.4306658249857721,0.4687179256815752,0.5802051724959211,0.47186358662412986,0.1653633582138268
2025-03-08,0.36375796307005026,0.7287805324859036,0.6261746776640623,0.3484222595333665,0.6528076185383676,0.3027164957752954,0.6482837849764673,0.23168544967922156,0.8271156648304347,0.8318153209160241
2025-03-09,0.23879087718851552,0.21480276273809654,0.22091553072824988,0.23892448396101093,0.22204463551042475,0.24540937975363528,0.22920368268192934,0.25706727344289654,0.23082986847223824,0.22152430617719643
2025-03-10,0.42051015634409744,0.3740531567899483,0.4651442284559711,0.41191200080080576,0.41136855698404623,0.5971824951414988,0.38121625043579793,0.5395511648966371,0.3777555561034292,0.4848834589272357
2025-03-11,0.7612228969179352,0.6604181560248891,0.6368796153254433,0.7567294217449474,0.6463031979069935,0.6420436480755871,0.6558193140461867,0.6661329017980231,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618513,0.46604542080154954,0.4350566632005813,0.6190737931948314,0.4019306576303753,0.6731251561215662,0.4416679453130816,0.8040713751916588,0.45115367782578736,0.3178278019479942
2025-03-13,0.25586961172259487,0.5562778343854506,0.535215446368582,0.2185300958919813,0.5576314531424581,0.46332926303498867,0.5378865043883007,0.4575555169543931,0.5325017279545857,0.5263807135619406
2025-03-14,0.36521291854472865,0.5075897210298506,0.4993137458364607,0.3035619930024803,0.5009029322446591,0.4823127914396359,0.5288195228375703,0.25712593844206194,0.5345453090500448,0.5352173106764644
2025-03-15,0.6155981967315322,0.6842402395238167,0.7856504339570481,0.5993731325604973,0.6519606895502517,0.4578327464045453,0.7094289934361641,0.6013376893745718,0.6917132152619979,0.7464626438295475
2025-03-16,0.774842891538318,0.7316637491389615,0.6754271504870729,0.7722460067907028,0.7445424444371288,0.6444782240467839,0.6818396773703743,0.7297622818304549,0.716283205670173,0.6795944848208311
2025-03-17,0.624710680465574,0.6624012287936973,0.6877636155270739,0.6089580710232477,0.6519129206246939,0.6748470346797862,0.6808766237500803,0.6820365319724647,0.6795518244518057,0.6949149846288294
2025-03-18,0.08199010268062812,0.6267830182819161,0.6076405511528269,0.010955717126091453,0.6162646218038818,0.5063091292703491,0.5408827809358734,0.23696822357035202,0.6211681816114453,0.6470569447800684
2025-03-19,0.17362548840104966,-0.02179407581343095,-0.017163221589873497,0.2181560689302679,-0.02562954878961362,-0.01874564662093991,0.038823176189851004,0.2089916278196252,0.015772450399442188,0.04015910321361898
2025-03-20,0.47814771867071515,0.5331780249090979,0.468572200870169,0.4746600150252499,0.522747934966893,0.4061385386855243,0.5900599561644593,0.44191361040559174,0.5702838775525193,0.5075756532700006
2025-03-21,0.3398725961269273,0.6224974326936671,0.6389489804823086,0.295039903833892,0.6249509793757256,0.5654663307120593,0.5259492236899397,0.03809117279995267,0.6647613296826925,0.6784824869579946
2025-03-22,0.47748567443840684,0.8158868456859849,0.5674826244977887,0.46682839961784234,0.7941527941530606,0.6926493392847235,0.6787534491524837,0.37357335519940327,0.8407881011325176,0.6537080409286378
