,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6504804472904573,0.7779180427830783,0.7639718459903762,0.7790128593026315,0.6238951285432239,0.772275790031988,0.7524027631887856,0.6634941692056326,0.793509389138383,0.7733884097148062,0.7943350334412063,0.7928348805295288
2025-03-01,0.3416624585799353,0.5480424261249016,0.45990979743363697,0.5656800762107733,0.3063785752704017,0.46715553871386195,0.6810658735058386,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774943,0.5521648096629375
2025-03-02,0.26651036400436856,0.30590867229349383,0.2975623546618813,0.30859992437378636,0.25982192724476655,0.29393190731630764,0.34590602852689095,0.3119665374378041,0.293039434542787,0.3597454293290561,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431321542909527,-0.13794983453594586,-0.09504190676291725,-0.07503586523491453,-0.09510743483722608,-0.21358575915794312,-0.11872257507662576,-0.09674598093490722,-0.1930182415959035,-0.08561029421428468,-0.09461433390808695
2025-03-04,0.03726397275823755,0.4216550780344362,0.35219377524986306,0.4299080897780319,0.013537125384636101,0.38481765673147095,0.1901502504729101,0.03393348103765935,0.3811495079482189,0.04710229316303557,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751078286096384,0.40894208943989263,0.37112589340763386,0.7487317784078529,0.35774933140732473,0.5512341338417533,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.36267277225965355,0.42860366856466825
2025-03-06,0.14554067135673618,0.22515728386335798,0.1165863442857094,0.22194150681677438,0.14665434180612552,0.22372246702175502,-0.0009145219521094109,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.29439242213899364,0.15288670360703874
2025-03-07,0.3892941208051707,0.4128139990371851,0.37462765541327014,0.4061115604499703,0.38805660971826544,0.4289715000799647,0.43066582498577705,0.311380070689902,0.4687179256815751,0.5802051724959215,0.47186358662412964,0.16536335821382692
2025-03-08,0.36375796307005,0.7290713929798701,0.6261746776635936,0.7441720024788899,0.3484222595333387,0.6525880214703512,0.30271649577531295,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.8271156648304359,0.8318153209160246
2025-03-09,0.23879087718851555,0.21476758597536047,0.2209155307282584,0.21265688196771276,0.23892448396090266,0.22207153372820282,0.2454093797536397,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.230829868472238,0.221524306177196
