,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.5676524205820895,0.6740630334393564,0.6691219531533646,0.5482036234159177,0.6705200695929575,0.6671117322966418,0.6635395171868805,0.6623875601640132,0.6645824527695562,0.660407259856991
2025-03-03,-0.0826078132987598,-0.09428583195068654,-0.13794983453634907,-0.07503586523485474,-0.09518076775979462,-0.213585759158045,-0.0967459809349074,-0.19301824159590333,-0.08561029421428466,-0.0946143339080871
2025-03-04,0.03726397275823749,0.42145191245819497,0.3521937752500737,0.013537125384593542,0.3847356745121233,0.19015025047278053,0.38114950794821856,0.047102293163035526,0.3855229072014861,0.37212956590402735
2025-03-05,0.753037356392587,0.3674189236014725,0.4089420894404302,0.7487317784079036,0.3578237716386626,0.5512341338419411,0.37567263476930984,0.5851583671901688,0.36267277225965416,0.4286036685646682
2025-03-06,0.1455406713567362,0.22524577146767413,0.11658634428517876,0.14665434180620465,0.22346739886277137,-0.0009145219521753103,0.2507418347272767,0.07838766591408639,0.29439242213899336,0.1528867036070389
2025-03-07,0.3892941208051703,0.41296633536920074,0.3746276554127966,0.38805660971821715,0.42879104052967076,0.43066582498579686,0.4687179256815754,0.5802051724959214,0.47186358662412997,0.16536335821382706
2025-03-08,0.3637579630700501,0.7287201123067577,0.6261746776642997,0.3484222595334013,0.652795816444608,0.3027164957752688,0.6482837849764677,0.23168544967922158,0.8271156648304341,0.8318153209160245
2025-03-09,0.23879087718851544,0.21481000619179894,0.22091553072823775,0.23892448396107976,0.2220446028953969,0.2454093797536402,0.22920368268192917,0.25706727344289626,0.2308298684722379,0.2215243061771962
2025-03-10,0.42051015634409744,0.37408021178052564,0.46514422845592246,0.41191200080076124,0.41138677913179544,0.5971824951415069,0.38121625043579815,0.5395511648966371,0.3777555561034292,0.4848834589272359
2025-03-11,0.7612228969179353,0.6604073622883372,0.6368796153254633,0.7567294217449729,0.6462976882082958,0.6420436480755873,0.6558193140461873,0.6661329017980232,0.6654269160336074,0.6642407410211845
2025-03-12,0.6077124983618512,0.4659941368058262,0.4350566632005765,0.6190737931947513,0.4019216637327281,0.6731251561215711,0.441667945313081,0.8040713751916586,0.4511536778257871,0.31782780194799487
2025-03-13,0.255869611722595,0.5562805016058596,0.5352154463685802,0.21853009589199585,0.5576273080531935,0.463329263034989,0.5378865043883005,0.4575555169543929,0.5325017279545852,0.5263807135619406
2025-03-14,0.36521291854472854,0.5075849328674177,0.49931374583646043,0.3035619930024751,0.5009016912879427,0.482312791439636,0.5288195228375698,0.25712593844206155,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6842023459116764,0.785650433957006,0.5993731325607633,0.6520206157661775,0.4578327464045427,0.7094289934361648,0.6013376893745708,0.6917132152619981,0.7464626438295462
