,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8283990657207377,0.5963502033161825,0.624683411535023,0.8309788863155855,0.6179079705142645,0.7067130575170438,0.5936861721524206,0.7746819457569427,0.5997181594968413,0.6122660333175869
2025-03-04,0.03726397275823771,0.4213652184037775,0.35219377525025697,0.013537125384521818,0.38475875174300445,0.1901502504727962,0.3811495079482188,0.04710229316303568,0.385522907201486,0.3721295659040271
2025-03-05,0.7530373563925867,0.36737648906944403,0.4089420894407212,0.7487317784078443,0.35790184370923317,0.5512341338422647,0.37567263476930945,0.5851583671901688,0.36267277225965383,0.4286036685646677
2025-03-06,0.1455406713567364,0.22529192666553705,0.11658634428482209,0.14665434180611445,0.2232779314088247,-0.0009145219523053751,0.25074183472727674,0.07838766591408643,0.2943924221389933,0.152886703607039
2025-03-07,0.3892941208051703,0.4130384576956332,0.3746276554125056,0.38805660971826944,0.42862223062441357,0.43066582498569284,0.46871792568157544,0.5802051724959214,0.47186358662413047,0.16536335821382692
2025-03-08,0.36375796307005015,0.7285613880669238,0.6261746776647676,0.34842225953346034,0.6531232358672063,0.3027164957753351,0.6482837849764691,0.23168544967922153,0.8271156648304345,0.8318153209160242
2025-03-09,0.23879087718851544,0.2148293327789736,0.22091553072816067,0.2389244839609897,0.2220099807059964,0.24540937975361124,0.22920368268192903,0.2570672734428965,0.2308298684722378,0.22152430617719585
2025-03-10,0.4205101563440974,0.3741467313934292,0.4651442284559063,0.41191200080080537,0.41134689168395777,0.5971824951414806,0.3812162504357981,0.539551164896637,0.37775555610342937,0.4848834589272357
2025-03-11,0.7612228969179353,0.6603807588426003,0.6368796153254537,0.7567294217449979,0.6463136289444401,0.6420436480756005,0.655819314046187,0.6661329017980236,0.6654269160336079,0.6642407410211844
2025-03-12,0.6077124983618513,0.46586233694974133,0.43505666320079844,0.6190737931948067,0.40208659233178373,0.6731251561216373,0.4416679453130816,0.804071375191659,0.4511536778257869,0.3178278019479948
2025-03-13,0.2558696117225949,0.5562886001408868,0.5352154463685698,0.2185300958919696,0.557597423625574,0.46332926303498656,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619406
2025-03-14,0.3652129185447286,0.507572720094609,0.49931374583645105,0.3035619930024232,0.5009150520071746,0.48231279143963923,0.52881952283757,0.2571259384420623,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315322,0.6840856467927615,0.7856504339569804,0.599373132560852,0.6524699251166617,0.4578327464045081,0.7094289934361635,0.6013376893745718,0.6917132152619981,0.7464626438295465
2025-03-16,0.7748428915383176,0.7317202442713999,0.6754271504869775,0.7722460067906396,0.7443457615062486,0.6444782240467689,0.6818396773703735,0.7297622818304551,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655743,0.6623623937193678,0.6877636155270632,0.6089580710230215,0.6520427619592964,0.6748470346797948,0.6808766237500795,0.682036531972464,0.6795518244518062,0.6949149846288288
2025-03-18,0.08199010268062804,0.6267625233948971,0.607640551152829,0.010955717126197926,0.6163164466153752,0.5063091292703563,0.5408827809358734,0.2369682235703521,0.6211681816114454,0.6470569447800683
2025-03-19,0.1736254884010495,-0.021805692113164514,-0.017163221589880037,0.21815606893024886,-0.02558555860257745,-0.018745646620937098,0.038823176189851316,0.2089916278196254,0.01577245039944174,0.0401591032136192
2025-03-20,0.47814771867071504,0.5331771986120327,0.4685722008701684,0.47466001502525784,0.5226146818093251,0.4061385386855228,0.5900599561644592,0.4419136104055919,0.5702838775525194,0.5075756532700001
2025-03-21,0.33987259612692705,0.6224817457273133,0.6389489804822902,0.2950399038337055,0.6251647294630328,0.5654663307120664,0.5259492236899401,0.03809117279995278,0.6647613296826929,0.6784824869579938
2025-03-22,0.4774856744384066,0.8158968109714716,0.5674826244977175,0.46682839961819894,0.7934202749906504,0.6926493392847061,0.6787534491524829,0.3735733551994034,0.8407881011325171,0.653708040928638
2025-03-23,0.11418998922797359,-0.18656147428237957,-0.1397408151526705,0.15421113636166286,-0.178039406838787,-0.10479383417357599,-0.15236719688549472,-0.014825806827276357,-0.19867803393605837,-0.13251056315276805
2025-03-24,-0.3171337679181941,0.7447348934542527,0.6432889352612621,-0.39371079097279665,0.7267664320426073,0.21898993478649545,0.706729523115232,-0.12841989224670924,0.7433345345380258,0.6360742827602077
2025-03-25,0.0772446334900907,0.4835881813740107,0.5748688139815114,0.0423090494617446,0.5129119354775845,0.5481385060917174,0.5004691322975262,0.5137196773790534,0.49539092889232345,0.5631567414715748
2025-03-26,0.42021256371829235,0.6253946581366092,0.5392665408451859,0.3974580934522829,0.5948971270745431,0.5138471286962218,0.5446015146180844,0.4481970336665762,0.6232914609076212,0.5426982722307386
2025-03-27,0.5234842921773858,0.7048492598819565,0.6275717231997482,0.5095513133008097,0.6768310787290136,0.6602059182675287,0.6349506135818817,0.6883794205662354,0.7320181222299096,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452269324016011,0.7361185070235471,0.2945657699660493,0.7423881727983482,0.6916447397028088,0.7555543731692788,0.6236453684909076,0.7511715253937666,0.7459971199647559
2025-03-29,0.1571701746214103,0.6072027234321284,0.566334266635299,0.09398279311936228,0.6017388872003961,0.25044204942345255,0.6236187249899612,0.13540113325125885,0.6290343760479759,0.6088950527694106
2025-03-30,-0.1765893307986001,0.03694858861389495,0.2809960862413252,-0.2023319463827742,0.05379146256031016,0.5453597169442839,0.0005983120689605965,0.00408158508683294,-0.13792188569851976,0.05922054490930012
2025-03-31,0.43941259627677476,0.5784133688323274,0.5199320239918975,0.4229295530091974,0.5689435045153987,0.47543746757729993,0.593802597302594,0.47249994896873176,0.5975513844669527,0.5207620223464831
2025-04-01,0.6694611832818629,0.5425423653099801,0.543545875719543,0.6567958816419993,0.5439271381580735,0.5882854873699787,0.5825992188996101,0.7159912697059466,0.5761857996821633,0.5522304023537145
2025-04-02,0.35627928427232236,0.6442142027337104,0.6094495058855043,0.33299501064861925,0.6355071014870881,0.4990828418687284,0.5678421038023463,0.3083709109143369,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136484,0.622719197259812,0.6081825498011733,0.17616069838995962,0.6180341082357882,0.536900656501128,0.5931786270081572,-0.07831513014428196,0.5981749080758383,0.5704984236365394
2025-04-04,0.7086515655345653,0.6749011492721987,0.6743658668534587,0.7004958240590238,0.6793507165402567,0.6818561236553982,0.6652278050138679,0.8005212537721778,0.661952484071852,0.6565618212601616
2025-04-05,0.39180559172510365,0.6565081894838963,0.637739179551939,0.35371501679893264,0.6512228254192279,0.5888512304536428,0.654162960151047,0.6456825897420158,0.6418441930842065,0.658442868677409
2025-04-06,-0.086415828549826,-0.016758283897162104,-0.02352489011842998,-0.09445808771590689,-0.020089794539506746,-0.0383974292097779,-0.02714914600322016,-0.09106325298288663,-0.007908800027835821,-0.03425660772868939
