,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7014923959704916,0.8106588258744077,0.7967073394997564,0.8118439333329988,0.672674056316727,0.8046066010699021,0.7896583808305214,0.7036791193732019,0.8292651908216632,0.8128864494169762,0.8297496519525138,0.8251972438965308
2025-03-01,0.3416624585799353,0.5480394133249554,0.459909797433623,0.5656751252967035,0.30637857527040274,0.4671549586452632,0.6810658735058402,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.553487996977495,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059082225921076,0.29756235466188363,0.30859916257565273,0.2598219272447804,0.2939318762864798,0.34590602852689173,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431300955774002,-0.1379498345359372,-0.09504149199270141,-0.07503586523492879,-0.09510798244521108,-0.21358575915794334,-0.11872257507662576,-0.0967459809349073,-0.1930182415959035,-0.0856102942142849,-0.09461433390808703
2025-03-04,0.03726397275823755,0.42165385570358555,0.3521937752498639,0.4299059630414479,0.013537125384651395,0.38481750864868003,0.1901502504729097,0.03393348103765935,0.38114950794821884,0.04710229316303557,0.3855229072014859,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675101762381849,0.4089420894398823,0.3711247040021573,0.748731778407872,0.35775000924600914,0.551234133841754,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.3626727722596532,0.42860366856466836
2025-03-06,0.14554067135673618,0.22515795537989197,0.11658634428566657,0.2219429770615897,0.1466543418060828,0.22372056859235037,-0.0009145219521098627,0.04960636185954087,0.25074183472727635,0.07838766591408633,0.2943924221389936,0.15288670360703918
2025-03-07,0.3892941208051707,0.41281503549351295,0.3746276554132905,0.4061137014188906,0.38805660971821426,0.42896996427686424,0.4306658249857764,0.311380070689902,0.46871792568157544,0.5802051724959215,0.4718635866241298,0.16536335821382725
2025-03-08,0.36375796307005,0.7290691402778996,0.6261746776635811,0.7441686021365674,0.3484222595333507,0.6525905284816845,0.3027164957753128,0.20997029493047956,0.648283784976468,0.23168544967922158,0.8271156648304351,0.8318153209160253
2025-03-09,0.23879087718851555,0.2147678622608766,0.22091553072825842,0.21265743145747526,0.23892448396089835,0.22207125184154514,0.24540937975363963,0.14487328646148723,0.22920368268192923,0.2570672734428963,0.23082986847223783,0.22152430617719582
2025-03-10,0.4205101563440976,0.37392666016862364,0.4651442284560727,0.36542912191693444,0.41191200080090684,0.411346779103813,0.597182495141511,0.45913756879330303,0.3812162504357979,0.5395511648966369,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604687132701159,0.6368796153254361,0.6641746742492063,0.756729421745029,0.6463068561642883,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211844
2025-03-12,0.6077124983618515,0.466289479979147,0.4350566632004491,0.48525326637126426,0.6190737931948767,0.40183057389974797,0.6731251561215462,0.6238352609026125,0.44166794531308157,0.8040713751916593,0.45115367782578714,0.3178278019479947
2025-03-13,0.2558696117225951,0.5562642655362644,0.5352154463686047,0.5551685360675308,0.2185300958919829,0.5576662262849739,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076124580065818,0.4993137458364367,0.5095809345872587,0.3035619930023581,0.5008963088118673,0.48231279143963507,0.33938815102223796,0.5288195228375697,0.25712593844206183,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844344040179599,0.7856504339571859,0.7041904434241864,0.5993731325608224,0.6514445202202573,0.45783274640455757,0.666836552604033,0.7094289934361644,0.6013376893745713,0.6917132152619978,0.7464626438295463
2025-03-16,0.7748428915383176,0.7315932495384528,0.675427150487116,0.7236642722713911,0.7722460067907084,0.7447422820357205,0.6444782240467889,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624496986564498,0.6877636155270201,0.6684018052293572,0.6089580710232348,0.6517821253617052,0.6748470346797836,0.6555767381756047,0.6808766237500798,0.6820365319724646,0.6795518244518061,0.6949149846288293
2025-03-18,0.08199010268062805,0.626809559871565,0.6076405511528521,0.6300244824834381,0.010955717126045338,0.6162179036124286,0.5063091292703464,0.16607618417281608,0.5408827809358738,0.23696822357035205,0.6211681816114452,0.6470569447800681
2025-03-19,0.17362548840104974,-0.02177977605547848,-0.017163221589873642,-0.019669641334539214,0.21815606893026787,-0.025673975403799457,-0.018745646620940606,0.09119324777581968,0.03882317618985125,0.20899162781962521,0.01577245039944116,0.04015910321361933
2025-03-20,0.4781477186707148,0.5331839473124096,0.468572200870169,0.5319814551931228,0.4746600150252498,0.5229003040529726,0.4061385386855247,0.3587155479112529,0.5900599561644595,0.4419136104055919,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269271,0.622510314134743,0.6389489804823091,0.6278583857644522,0.29503990383389234,0.6247166263043528,0.5654663307120575,0.2668422306015777,0.5259492236899406,0.038091172799952756,0.664761329682693,0.6784824869579943
