,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6926231644037665,0.8050759128532102,0.7911567453734478,0.8062406390676128,0.6643748297906779,0.7991179850732011,0.7832230579698793,0.6958762948179065,0.8240958864115685,0.8070499361626162,0.8246613315849296,0.8205244548582835
2025-03-01,0.3416624585799353,0.5480400394178091,0.45990979743355326,0.565676153251938,0.3063785752703197,0.46715502942198206,0.6810658735058394,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774943,0.5521648096629362
2025-03-02,0.26651036400436856,0.30590831611440594,0.29756235466188263,0.3085993208317159,0.2598219272447768,0.2939318743039704,0.3459060285268917,0.3119665374378041,0.29303943454278664,0.35974542932905645,0.29234943281272463,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431305307448137,-0.13794983453593881,-0.09504157909747221,-0.07503586523498142,-0.09510785885646503,-0.21358575915794334,-0.11872257507662576,-0.09674598093490733,-0.1930182415959034,-0.08561029421428433,-0.09461433390808711
2025-03-04,0.03726397275823755,0.4216541097960029,0.3521937752498515,0.4299064046381284,0.013537125384663227,0.38481751707432527,0.19015025047290984,0.03393348103765935,0.3811495079482184,0.04710229316303563,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751030327642575,0.4089420894399241,0.3711249522362987,0.7487317784078162,0.3577498497731925,0.5512341338417539,0.7578393857582453,0.37567263476930934,0.5851583671901687,0.36267277225965333,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515781336823043,0.11658634428572742,0.2219426685496369,0.14665434180609616,0.22372099633485557,-0.0009145219521096043,0.04960636185954087,0.25074183472727624,0.07838766591408654,0.2943924221389933,0.15288670360703902
2025-03-07,0.3892941208051707,0.4128148179671563,0.374627655413257,0.40611325409811194,0.3880566097182799,0.42897032058431006,0.43066582498577644,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662412997,0.16536335821382703
2025-03-08,0.36375796307005,0.7290696110232995,0.6261746776635809,0.7441693106282798,0.3484222595333507,0.6525899123488297,0.30271649577531295,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304367,0.8318153209160248
2025-03-09,0.23879087718851555,0.21476780446691923,0.22091553072825837,0.21265731690681045,0.23892448396089827,0.22207131967941507,0.24540937975363972,0.14487328646148723,0.22920368268192898,0.25706727344289637,0.23082986847223824,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739264639074504,0.46514422845607295,0.365428749796331,0.41191200080090684,0.41134681926062416,0.5971824951415109,0.45913756879330303,0.3812162504357981,0.539551164896637,0.37775555610342976,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604687919406456,0.6368796153254362,0.6641748342320994,0.7567294217450291,0.6463068364691207,0.6420436480755823,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618515,0.4662898729791908,0.4350566632004493,0.4852541079524821,0.6190737931948765,0.401830269761525,0.673125156121546,0.6238352609026125,0.44166794531308157,0.8040713751916585,0.45115367782578736,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562642407036665,0.5352154463686049,0.5551684745931038,0.21853009589198297,0.5576662935485283,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619408
2025-03-14,0.3652129185447284,0.5076124944208182,0.4993137458364367,0.509581015871732,0.3035619930023582,0.5008962852251049,0.48231279143963496,0.33938815102223796,0.5288195228375697,0.2571259384420618,0.5345453090500444,0.5352173106764642
2025-03-15,0.615598196731532,0.6844347633668258,0.7856504339571861,0.7041913828285,0.5993731325608224,0.6514435118565314,0.45783274640455734,0.666836552604033,0.709428993436164,0.601337689374571,0.6917132152619987,0.7464626438295466
2025-03-16,0.7748428915383176,0.7315931170089203,0.6754271504871154,0.7236639047501928,0.7722460067907087,0.7447426720238047,0.6444782240467888,0.8069498277275302,0.681839677370374,0.7297622818304551,0.7162832056701729,0.6795944848208312
2025-03-17,0.6247106804655741,0.662449789865518,0.6877636155270201,0.6684020683644694,0.6089580710232344,0.6517818678618414,0.6748470346797835,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.6795518244518055,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268096058169345,0.6076405511528522,0.6300245944351561,0.010955717126045249,0.6162178006222669,0.5063091292703463,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114452,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779748277281394,-0.017163221589873563,-0.019669554911621853,0.21815606893026782,-0.02567406279444836,-0.01874564662094066,0.09119324777581968,0.03882317618985111,0.20899162781962485,0.015772450399441217,0.04015910321361897
2025-03-20,0.4781477186707148,0.5331839381728588,0.468572200870169,0.531981358713457,0.4746600150252498,0.5229005706843186,0.4061385386855248,0.3587155479112529,0.5900599561644588,0.4419136104055919,0.5702838775525196,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225103662394331,0.6389489804823091,0.6278586163152886,0.2950399038338922,0.6247161951019292,0.5654663307120577,0.2668422306015777,0.5259492236899408,0.03809117279995237,0.6647613296826926,0.678482486957994
2025-03-22,0.477485674438407,0.8158900838186209,0.5674826244977887,0.8062431192072746,0.46682839961784217,0.7949589612319341,0.6926493392847284,0.41523766719535515,0.6787534491524833,0.3735733551994037,0.8407881011325162,0.6537080409286375
2025-03-23,0.11418998922797355,-0.18657384677521882,-0.13974081515267037,-0.18517447359601222,0.15421113636166311,-0.17832494010113795,-0.10479383417357895,0.06978261237526859,-0.15236719688549516,-0.014825806827276493,-0.19867803393605846,-0.13251056315276682
2025-03-24,-0.31713376791819425,0.7447739333818931,0.6432889352612621,0.7461812180497256,-0.3937107909727969,0.7270103361990796,0.21898993478650303,-0.3667308319166922,0.7067295231152316,-0.12841989224670866,0.7433345345380258,0.6360742827602069
2025-03-25,0.0772446334900908,0.4835178587736492,0.5748688139815115,0.4822808732975328,0.04230904946174454,0.5124368073165293,0.5481385060917163,0.094818104767569,0.5004691322975269,0.5137196773790534,0.4953909288923233,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254718477100764,0.5392665408451862,0.628034261289871,0.39745809345228283,0.5952867270424106,0.5138471286962214,0.451867711451168,0.5446015146180838,0.4481970336665776,0.623291460907622,0.5426982722307385
2025-03-27,0.523484292177386,0.704896364757884,0.6275717231997477,0.7063016044672479,0.5095513133008099,0.6773362328110466,0.66020591826753,0.5217407780878478,0.6349506135818822,0.6883794205662352,0.732018122229909,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452342246530678,0.7361185070235469,0.7455787861341411,0.2945657699660492,0.7424146411275733,0.6916447397028089,0.45967352909201104,0.7555543731692786,0.623645368490908,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096346607492,0.5663342666352991,0.6086433727638765,0.09398279311936227,0.6017085343456038,0.25044204942345155,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479753,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700545440752061,0.28099608624132516,0.02404624091846854,-0.2023319463827744,0.05472314175549824,0.5453597169442839,-0.23514476491426992,0.0005983120689604361,0.0040815850868338175,-0.13792188569852099,0.059220544909301294
2025-03-31,0.439412596276775,0.5784073353355442,0.5199320239918976,0.5827413379363405,0.42292955300919755,0.5687430474248545,0.47543746757729993,0.4734771480728694,0.5938025973025935,0.4724999489687322,0.5975513844669527,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425292316817585,0.5435458757195427,0.5432688962083467,0.6567958816419993,0.5438300093538218,0.5882854873699787,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821637,0.5522304023537138
2025-04-02,0.35627928427232225,0.6442371299405869,0.6094495058855038,0.6451646953056449,0.33299501064861936,0.6356049191670667,0.4990828418687288,0.44779259434371543,0.567842103802347,0.3083709109143372,0.6217147805100832,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227369193422309,0.6081825498011736,0.6228858867342139,0.17616069838995982,0.6181136997702111,0.5369006565011276,0.24223303727370607,0.5931786270081568,-0.078315130144282,0.5981749080758374,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748563274502567,0.6743658668534589,0.6764547173525695,0.7004958240590241,0.6791067091751414,0.681856123655398,0.7036007876147459,0.6652278050138687,0.8005212537721776,0.6619524840718525,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565249476725142,0.6377391795519387,0.6569659478271291,0.35371501679893247,0.6512910430398212,0.588851230453643,0.40763312361909837,0.6541629601510466,0.6456825897420154,0.6418441930842073,0.6584428686774091
2025-04-06,-0.08641582854982605,-0.016737432737853056,-0.02352489011842983,-0.01699448193002275,-0.0944580877159068,-0.01999555234606679,-0.03839742920977808,-0.08505616910191811,-0.027149146003220395,-0.09106325298288633,-0.007908800027835696,-0.03425660772868956
2025-04-07,-0.1236071001246431,0.34430446792389635,0.1807024489855649,0.35430102521965734,-0.1476895148658471,0.3032704259173437,-0.040136761022491176,-0.15515251066419428,0.20357741668159055,-0.03270180032130596,0.2982617338948921,0.1460570878911539
