,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7864931490127179,0.8765917897660116,0.8652404483073317,0.8776716367573635,0.7539622641057793,0.8711097892317656,0.865686920629847,0.8132325445231455,0.8841568339188647,0.8738765900937356,0.8835721710439983,0.8787637719594292
2025-03-01,0.3416624585799353,0.5480358265293661,0.45990979743363253,0.5656692380077676,0.30637857527028495,0.4671545755971293,0.6810658735058414,0.32481548059703685,0.5189568123887122,0.3392066895008788,0.553487996977495,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590768673175345,0.29756235466188996,0.3085982561140529,0.25982192724470665,0.29393189134377995,0.34590602852689273,0.3119665374378041,0.2930394345427866,0.35974542932905645,0.2923494328127244,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431275934879224,-0.13794983453593684,-0.09504099190543407,-0.07503586523494374,-0.09510869385109927,-0.21358575915794412,-0.11872257507662576,-0.09674598093490716,-0.1930182415959034,-0.08561029421428473,-0.09461433390808706
2025-03-04,0.03726397275823755,0.42165239995809073,0.35219377524985895,0.42990343393877384,0.013537125384618908,0.3848174703342935,0.19015025047290965,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36750944725642504,0.40894208943988325,0.37112328076035256,0.7487317784079066,0.3577509298844147,0.5512341338417553,0.7578393857582453,0.3756726347693092,0.5851583671901687,0.3626727722596535,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515877197925552,0.11658634428565265,0.2219447479594937,0.1466543418061709,0.22371810662571806,-0.0009145219521103947,0.04960636185954087,0.25074183472727674,0.07838766591408654,0.29439242213899347,0.15288670360703924
2025-03-07,0.3892941208051707,0.4128162842965231,0.3746276554132894,0.40611626670746676,0.38805660971823835,0.4289679092294177,0.43066582498577577,0.311380070689902,0.4687179256815756,0.5802051724959215,0.47186358662413,0.16536335821382683
2025-03-08,0.36375796307005,0.7290664402158538,0.6261746776635814,0.7441645412870658,0.3484222595333507,0.6525940959122851,0.3027164957753129,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304357,0.8318153209160248
2025-03-09,0.23879087718851555,0.2147681938173611,0.2209155307282585,0.21265808806428202,0.23892448396089844,0.22207085959621742,0.2454093797536398,0.14487328646148723,0.22920368268192934,0.25706727344289637,0.230829868472238,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739277848349345,0.46514422845607245,0.36543125325717357,0.4119120008009067,0.4113465394711212,0.5971824951415108,0.45913756879330303,0.3812162504357979,0.539551164896637,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604682624360848,0.6368796153254361,0.6641737579542434,0.756729421745029,0.6463069723062405,0.642043648075582,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.665426916033608,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662872265185059,0.43505666320044906,0.4852484446154242,0.6190737931948765,0.40183233630074483,0.6731251561215461,0.6238352609026125,0.44166794531308146,0.8040713751916585,0.4511536778257877,0.317827801947994
2025-03-13,0.2558696117225951,0.5562644082141983,0.5352154463686047,0.5551688886328198,0.21853009589198288,0.5576658390269843,0.4633292630349899,0.3235944480662278,0.537886504388301,0.45755551695439306,0.5325017279545853,0.5263807135619409
2025-03-14,0.3652129185447284,0.5076122492291802,0.4993137458364366,0.5095804689247313,0.30356199300235814,0.500896445716895,0.482312791439635,0.33938815102223796,0.5288195228375699,0.2571259384420618,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844323390430289,0.7856504339571857,0.7041850561984964,0.5993731325608225,0.6514503265993872,0.45783274640455696,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619984,0.7464626438295483
2025-03-16,0.7748428915383176,0.7315940112775363,0.6754271504871159,0.7236663799931228,0.7722460067907084,0.7447400364714846,0.6444782240467887,0.8069498277275302,0.6818396773703745,0.7297622818304551,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.6624491744114372,0.6877636155270201,0.6684002962164733,0.6089580710232345,0.6517836082757235,0.6748470346797834,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268092961179235,0.6076405511528522,0.6300238408259352,0.010955717126045332,0.6162184978020089,0.5063091292703465,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.6211681816114448,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779935787189713,-0.017163221589873573,-0.019670136987235295,0.21815606893026784,-0.025673472146534506,-0.018745646620940568,0.09119324777581968,0.038823176189851136,0.20899162781962485,0.0157724503994414,0.040159103213619395
2025-03-20,0.4781477186707148,0.5331840015123342,0.4685722008701691,0.5319820101112192,0.4746600150252498,0.5228987720029057,0.40613853868552474,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525192,0.5075756532700003
2025-03-21,0.3398725961269271,0.622510012362325,0.6389489804823089,0.6278570616776441,0.2950399038338922,0.6247191061100617,0.5654663307120575,0.2668422306015777,0.5259492236899395,0.03809117279995237,0.6647613296826935,0.6784824869579943
2025-03-22,0.477485674438407,0.8158904884554786,0.5674826244977885,0.8062467730637383,0.4668283996178422,0.7949492107084368,0.6926493392847282,0.41523766719535515,0.6787534491524841,0.3735733551994037,0.8407881011325166,0.6537080409286372
2025-03-23,0.11418998922797355,-0.18657387012141652,-0.13974081515267045,-0.18517505118101235,0.15421113636166311,-0.17832313021857646,-0.10479383417357895,0.06978261237526859,-0.15236719688549574,-0.014825806827276493,-0.19867803393605876,-0.13251056315276774
2025-03-24,-0.31713376791819425,0.7447737676228885,0.6432889352612622,0.7461811880909536,-0.3937107909727965,0.727008843180974,0.2189899347865031,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.7433345345380258,0.6360742827602076
2025-03-25,0.0772446334900908,0.48351811252605037,0.5748688139815112,0.4822805839749866,0.04230904946174462,0.5124397657593837,0.5481385060917163,0.094818104767569,0.5004691322975255,0.5137196773790534,0.49539092889232306,0.5631567414715746
2025-03-26,0.4202125637182922,0.625471525083669,0.5392665408451861,0.6280342345355632,0.3974580934522828,0.5952843197375595,0.5138471286962216,0.451867711451168,0.544601514618084,0.4481970336665776,0.6232914609076222,0.5426982722307389
