,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7983972352410735,0.6144160551128962,0.6919016266273076,0.7795269316323161,0.6084054010652323,0.8513237889700281,0.6266011817861548,0.6585632881959463,0.5981782649454583,0.7372669003463012
2025-03-06,0.14554067135673615,0.22531785457179404,0.11658634428412082,0.1466543418063321,0.22307003481319645,-0.0009145219525712989,0.25074183472727657,0.07838766591408627,0.29439242213899375,0.15288670360703868
2025-03-07,0.3892941208051706,0.4130906944271314,0.37462765541190973,0.3880566097183365,0.42843733806753304,0.430665824985437,0.4687179256815752,0.5802051724959215,0.47186358662412986,0.16536335821382758
2025-03-08,0.3637579630700504,0.7284318849067813,0.6261746776655395,0.3484222595332991,0.6534805004851143,0.3027164957755173,0.6482837849764681,0.23168544967922158,0.8271156648304357,0.831815320916025
2025-03-09,0.2387908771885158,0.21484465875207992,0.22091553072809,0.23892448396103969,0.2219722287354697,0.24540937975354635,0.2292036826819294,0.2570672734428965,0.2308298684722382,0.22152430617719607
2025-03-10,0.42051015634409766,0.3742065502664838,0.46514422845577963,0.41191200080083207,0.4113038416626411,0.5971824951414114,0.3812162504357981,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179352,0.6603569553637563,0.6368796153255045,0.7567294217450622,0.6463308237568792,0.6420436480756272,0.655819314046187,0.6661329017980233,0.6654269160336072,0.6642407410211849
2025-03-12,0.6077124983618514,0.46575181100976687,0.4350566632010401,0.6190737931948056,0.402265274370771,0.6731251561217904,0.4416679453130811,0.8040713751916593,0.45115367782578736,0.3178278019479949
2025-03-13,0.2558696117225948,0.5562937638135538,0.535215446368582,0.21853009589207656,0.5575649295822928,0.4633292630349733,0.537886504388301,0.45755551695439317,0.5325017279545857,0.5263807135619405
2025-03-14,0.36521291854472854,0.5075623678106734,0.49931374583647536,0.30356199300231723,0.5009294724537062,0.48231279143964506,0.5288195228375699,0.2571259384420618,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315323,0.6840132164545908,0.7856504339569191,0.5993731325606223,0.6529568892798934,0.45783274640444355,0.7094289934361651,0.6013376893745712,0.6917132152619984,0.7464626438295476
2025-03-16,0.7748428915383176,0.7317458511232863,0.6754271504869578,0.7722460067906577,0.7441581054100983,0.6444782240467422,0.6818396773703741,0.7297622818304551,0.716283205670173,0.6795944848208301
2025-03-17,0.624710680465574,0.6623448290753422,0.6877636155271711,0.6089580710231542,0.6521671012609903,0.6748470346798106,0.6808766237500803,0.6820365319724646,0.6795518244518062,0.6949149846288304
2025-03-18,0.08199010268062802,0.6267515867690349,0.6076405511527955,0.01095571712590344,0.6163685980799446,0.5063091292703698,0.5408827809358738,0.23696822357035216,0.6211681816114448,0.6470569447800683
