,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.39620045211040167,0.4751590374398564,0.4689481090794874,0.38277471599333784,0.4683402406086753,0.4856414318951039,0.4614341458928779,0.4975553907360782,0.4616959977646511,0.45754885684168334
2025-03-03,-0.08260781329875964,-0.0942871244504739,-0.1379498345363114,-0.07503586523486502,-0.09517701450140591,-0.21358575915803796,-0.09674598093490751,-0.1930182415959035,-0.08561029421428484,-0.09461433390808721
2025-03-04,0.03726397275823755,0.4214600421133268,0.35219377525005985,0.013537125384548133,0.3847365580843586,0.19015025047278547,0.3811495079482186,0.0471022931630356,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925867,0.36742285142919157,0.40894208944042737,0.7487317784077959,0.35781909167033965,0.5512341338419268,0.3756726347693095,0.5851583671901683,0.3626727722596535,0.4286036685646679
2025-03-06,0.14554067135673612,0.22524157723510943,0.11658634428519489,0.146654341806163,0.2234803797203848,-0.0009145219521702916,0.2507418347272766,0.07838766591408644,0.2943924221389934,0.15288670360703852
2025-03-07,0.3892941208051702,0.4129596845609289,0.37462765541285725,0.38805660971815964,0.42880159437435744,0.43066582498579786,0.4687179256815751,0.5802051724959213,0.47186358662413036,0.16536335821382722
2025-03-08,0.3637579630700502,0.7287348508627016,0.6261746776642875,0.34842225953350264,0.652778412576627,0.30271649577526855,0.6482837849764674,0.23168544967922147,0.827115664830434,0.8318153209160245
2025-03-09,0.23879087718851552,0.21480821299866912,0.22091553072822037,0.23892448396103036,0.222046551396832,0.24540937975364074,0.22920368268192884,0.25706727344289626,0.23082986847223777,0.22152430617719607
2025-03-10,0.4205101563440975,0.3740739815167107,0.46514422845594666,0.4119120008007727,0.4113874947381937,0.5971824951415063,0.381216250435798,0.539551164896637,0.3777555561034293,0.4848834589272352
2025-03-11,0.7612228969179354,0.6604098539714672,0.6368796153254557,0.7567294217450321,0.6462972528785519,0.6420436480755868,0.6558193140461873,0.6661329017980234,0.6654269160336074,0.664240741021185
2025-03-12,0.6077124983618513,0.46600642351758603,0.43505666320064046,0.6190737931947782,0.4019131323283342,0.6731251561215665,0.44166794531308134,0.804071375191659,0.4511536778257875,0.31782780194799476
2025-03-13,0.255869611722595,0.5562797595420528,0.5352154463686007,0.21853009589192943,0.5576293380576118,0.46332926303498934,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075860725776312,0.4993137458364514,0.30356199300242837,0.5009010423498047,0.4823127914396361,0.5288195228375698,0.25712593844206216,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315323,0.6842130282543668,0.7856504339569579,0.5993731325606537,0.6519902688929115,0.45783274640454497,0.7094289934361646,0.6013376893745715,0.6917132152619987,0.7464626438295479
2025-03-16,0.7748428915383179,0.7316734612166593,0.6754271504870746,0.7722460067906973,0.7445308580645473,0.644478224046784,0.6818396773703738,0.7297622818304551,0.7162832056701731,0.6795944848208304
2025-03-17,0.6247106804655741,0.6623945596243831,0.6877636155270924,0.6089580710232735,0.6519200461302285,0.6748470346797857,0.6808766237500801,0.6820365319724647,0.6795518244518057,0.6949149846288302
2025-03-18,0.08199010268062813,0.6267790406993751,0.6076405511528294,0.010955717126133474,0.6162648799268658,0.5063091292703489,0.540882780935874,0.23696822357035222,0.6211681816114449,0.647056944780068
2025-03-19,0.17362548840104966,-0.021795972279872344,-0.017163221589857832,0.21815606893013853,-0.02562709710642149,-0.018745646620939818,0.03882317618985121,0.20899162781962533,0.01577245039944161,0.04015910321361937
2025-03-20,0.47814771867071504,0.533175557702923,0.4685722008701692,0.4746600150252497,0.5227324869520095,0.4061385386855243,0.5900599561644592,0.44191361040559196,0.5702838775525195,0.5075756532700005
2025-03-21,0.33987259612692716,0.6224979304650136,0.6389489804823087,0.29503990383389234,0.6249705368813858,0.56546633071206,0.5259492236899412,0.0380911727999527,0.6647613296826933,0.6784824869579943
2025-03-22,0.47748567443840695,0.8158810676904996,0.5674826244977887,0.46682839961784245,0.7940798717065686,0.6926493392847233,0.6787534491524831,0.373573355199403,0.8407881011325181,0.6537080409286364
2025-03-23,0.11418998922797353,-0.18656191688154275,-0.13974081515267045,0.15421113636166284,-0.1781588156925387,-0.10479383417357849,-0.15236719688549558,-0.014825806827276434,-0.198678033936058,-0.13251056315276588
2025-03-24,-0.3171337679181943,0.7447451825802774,0.6432889352612624,-0.39371079097279676,0.7268607847000156,0.21898993478649953,0.7067295231152319,-0.1284198922467092,0.7433345345380257,0.636074282760207
2025-03-25,0.07724463349009074,0.4835713215415184,0.5748688139815115,0.04230904946174456,0.51272200050427,0.5481385060917177,0.5004691322975263,0.5137196773790532,0.4953909288923237,0.5631567414715738
2025-03-26,0.42021256371829213,0.6254147955015422,0.5392665408451863,0.3974580934522826,0.595049809376974,0.5138471286962215,0.5446015146180841,0.44819703366657615,0.6232914609076222,0.5426982722307391
2025-03-27,0.5234842921773859,0.7048614997767675,0.6275717231997476,0.5095513133008099,0.6770322758210896,0.6602059182675301,0.6349506135818815,0.6883794205662355,0.7320181222299091,0.654351403486774
2025-03-28,0.4003374501069687,0.7452289351523685,0.736118507023547,0.2945657699660493,0.7423982168652309,0.6916447397028089,0.7555543731692786,0.6236453684909079,0.7511715253937664,0.7459971199647566
2025-03-29,0.15717017462141017,0.6072055478568608,0.5663342666352992,0.09398279311936225,0.6017222483455177,0.25044204942345144,0.623618724989961,0.13540113325125883,0.629034376047976,0.6088950527694106
