,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.21680371843332377,0.4230835042619486,0.3771876620605459,0.2015062991152817,0.3989074896256528,0.2745904808870339,0.3948598066112636,0.1526442262386529,0.3997427775721268,0.39141784225404125
2025-03-05,0.753037356392587,0.3673663247664536,0.40894208944085403,0.7487317784078695,0.3579267882790839,0.5512341338423997,0.37567263476930934,0.5851583671901687,0.36267277225965333,0.42860366856466803
2025-03-06,0.1455406713567362,0.22530266056854403,0.11658634428470568,0.14665434180624864,0.22322060445451156,-0.0009145219523609997,0.25074183472727657,0.07838766591408643,0.29439242213899375,0.152886703607039
2025-03-07,0.38929412080517056,0.4130556172473863,0.37462765541247667,0.38805660971828626,0.42856919052329545,0.4306658249856377,0.4687179256815754,0.5802051724959211,0.4718635866241301,0.16536335821382697
2025-03-08,0.3637579630700502,0.7285231031316031,0.6261746776648941,0.34842225953339967,0.6532320036867585,0.3027164957753752,0.6482837849764673,0.23168544967922153,0.8271156648304355,0.8318153209160241
2025-03-09,0.2387908771885154,0.21483397490079265,0.22091553072812034,0.23892448396088736,0.22199869134465716,0.24540937975359797,0.2292036826819291,0.25706727344289654,0.23082986847223813,0.22152430617719623
2025-03-10,0.42051015634409766,0.37416294264833166,0.4651442284558853,0.41191200080083346,0.41133092412213546,0.597182495141466,0.3812162504357978,0.5395511648966372,0.37775555610342954,0.48488345892723544
2025-03-11,0.7612228969179357,0.6603742814081216,0.6368796153254824,0.7567294217450511,0.646319718316118,0.6420436480756065,0.6558193140461869,0.6661329017980239,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618515,0.4658304978775301,0.43505666320082953,0.6190737931948616,0.4021417751963845,0.6731251561216676,0.4416679453130814,0.8040713751916588,0.45115367782578747,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562905016090045,0.5352154463686003,0.21853009589210154,0.5575883641560285,0.46332926303498545,0.5378865043883007,0.45755551695439295,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5075697667796463,0.4993137458364458,0.3035619930022817,0.5009196016121059,0.4823127914396408,0.5288195228375704,0.25712593844206194,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315318,0.684058323913761,0.7856504339569802,0.599373132560787,0.6526063882299107,0.45783274640449506,0.7094289934361642,0.6013376893745714,0.691713215261999,0.7464626438295473
2025-03-16,0.7748428915383176,0.7317302451019511,0.6754271504870039,0.7722460067906605,0.7442931616339655,0.644478224046763,0.6818396773703743,0.729762281830455,0.7162832056701727,0.6795944848208314
2025-03-17,0.6247106804655742,0.662355520178226,0.6877636155270356,0.6089580710230975,0.6520777411296762,0.6748470346797986,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288292
2025-03-18,0.08199010268062816,0.626758931363896,0.6076405511528339,0.010955717126155355,0.6163316674290732,0.5063091292703591,0.5408827809358732,0.23696822357035224,0.6211681816114449,0.6470569447800686
2025-03-19,0.17362548840104955,-0.021807755177415608,-0.017163221589879898,0.21815606893025882,-0.025573734318886616,-0.018745646620935728,0.03882317618985096,0.20899162781962516,0.015772450399441335,0.04015910321361907
2025-03-20,0.4781477186707149,0.5331772330863408,0.46857220087016643,0.4746600150252341,0.5225828953299927,0.4061385386855222,0.5900599561644592,0.441913610405592,0.5702838775525193,0.507575653270001
2025-03-21,0.339872596126927,0.6224787222212966,0.6389489804822844,0.2950399038337687,0.625218143690429,0.5654663307120676,0.5259492236899401,0.03809117279995263,0.6647613296826929,0.6784824869579938
2025-03-22,0.47748567443840695,0.8158991544087829,0.5674826244976752,0.4668283996177836,0.793238763658639,0.6926493392846977,0.6787534491524834,0.37357335519940305,0.8407881011325161,0.6537080409286385
2025-03-23,0.11418998922797356,-0.18656106456278024,-0.13974081515263972,0.1542111363614645,-0.17800698171339402,-0.10479383417357513,-0.1523671968854957,-0.014825806827276352,-0.19867803393605823,-0.13251056315276713
2025-03-24,-0.3171337679181943,0.7447323838879181,0.6432889352612639,-0.3937107909727244,0.7267417156913573,0.21898993478649348,0.706729523115232,-0.12841989224670922,0.7433345345380261,0.6360742827602075
2025-03-25,0.07724463349009081,0.4835924717387773,0.5748688139815112,0.04230904946174448,0.5129624523421916,0.5481385060917177,0.500469132297526,0.5137196773790531,0.4953909288923231,0.5631567414715747
2025-03-26,0.4202125637182923,0.6253897263626826,0.539266540845186,0.39745809345228295,0.5948569021459915,0.5138471286962204,0.544601514618084,0.44819703366657637,0.6232914609076227,0.5426982722307389
2025-03-27,0.5234842921773859,0.7048462538390371,0.6275717231997479,0.5095513133008097,0.6767776401710277,0.6602059182675292,0.6349506135818815,0.688379420566235,0.7320181222299096,0.6543514034867746
2025-03-28,0.4003374501069687,0.7452264528914055,0.7361185070235469,0.2945657699660492,0.7423855679582636,0.6916447397028089,0.7555543731692788,0.6236453684909072,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072021418363273,0.5663342666352992,0.09398279311936229,0.6017438554658195,0.25044204942345266,0.6236187249899612,0.13540113325125877,0.6290343760479753,0.6088950527694107
2025-03-30,-0.17658933079860006,0.03694655500512685,0.2809960862413251,-0.20233194638277444,0.053673289736533625,0.5453597169442838,0.0005983120689607064,0.004081585086832965,-0.1379218856985202,0.05922054490930061
2025-03-31,0.43941259627677515,0.5784133066655706,0.5199320239918975,0.4229295530091973,0.5689701200683257,0.47543746757730077,0.5938025973025938,0.4724999489687317,0.5975513844669524,0.5207620223464833
2025-04-01,0.6694611832818629,0.5425431079980353,0.5435458757195428,0.6567958816419994,0.5439387734269409,0.5882854873699787,0.5825992188996097,0.7159912697059464,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442126975286592,0.6094495058855042,0.33299501064861925,0.635496891355406,0.49908284186872853,0.5678421038023469,0.3083709109143371,0.6217147805100832,0.5859211152850643
2025-04-03,0.22092714171364872,0.622718082713475,0.6081825498011733,0.17616069838995968,0.6180252353544825,0.5369006565011277,0.5931786270081572,-0.0783151301442819,0.5981749080758383,0.5704984236365396
2025-04-04,0.7086515655345652,0.6749038478236323,0.6743658668534588,0.7004958240590241,0.6793798831553877,0.681856123655398,0.665227805013868,0.8005212537721781,0.6619524840718521,0.6565618212601615
2025-04-05,0.3918055917251037,0.6565071080758815,0.6377391795519388,0.35371501679893247,0.6512154112496163,0.5888512304536427,0.6541629601510476,0.6456825897420155,0.6418441930842071,0.6584428686774089
2025-04-06,-0.08641582854982616,-0.016759586307617418,-0.023524890118429957,-0.09445808771590682,-0.02010079170048965,-0.03839742920977786,-0.027149146003220468,-0.0910632529828865,-0.007908800027835464,-0.03425660772868933
2025-04-07,-0.12360710012464286,0.3442768634853438,0.18070244898556498,-0.14768951486584717,0.3033609927829453,-0.040136761022490794,0.20357741668159057,-0.032701800321305964,0.2982617338948924,0.14605708789115415
2025-04-08,0.09546436721711586,0.11335797915320646,0.1615776861139584,0.0887123251187907,0.12776936659239613,0.14653265439809274,0.15498980389085898,-0.044383530004469,0.1157781300095713,0.1537046976476006
2025-04-09,0.24415954690053274,0.3250631896493132,0.2952698634965841,0.23587886918957532,0.3157923816867301,0.26646418832299507,0.29467429982694865,0.19100480516938692,0.31277492280749225,0.28454841060117864
2025-04-10,0.3210729612545848,0.4894668453901273,0.4545703358392855,0.30324280347696,0.48480915500774524,0.3590133731930089,0.5011350245582323,0.2925111769210737,0.4883589071569223,0.4960852644208384
2025-04-11,0.5862802200911242,0.6503857418986987,0.6528653330041378,0.5430881362491395,0.6500275132715924,0.6546962285763199,0.6629272257886981,0.5614397552407812,0.6680569740206873,0.6636489931236996
2025-04-12,0.41795023991398944,0.29454720399238404,0.37676839505203896,0.41732280371008074,0.30831830262197396,0.6241545543162798,0.30547886712052935,0.7837207907144749,0.3226555944275916,0.32967765306626434
2025-04-13,0.8142445957818335,0.7627925940852627,0.6890191642124293,0.8107612440933137,0.7402057567958803,0.6509553746213919,0.7775231013087738,0.6852689649805404,0.7826276346208546,0.7699336468559308
