,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8446889508009255,0.932323933103718,0.9240810832842903,0.7990237699378392,0.9272942451984388,0.9365489357814434,0.9490019151030921,0.9507451125073559,0.9470522770432688,0.9372886603860596
2025-03-01,0.3416624585799353,0.5480283799334349,0.45990979743362975,0.30637857527028967,0.4671556660640865,0.6810658735058391,0.518956812388712,0.33920668950087907,0.5534879969774946,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059065721160392,0.29756235466188036,0.25982192724473896,0.293932242948486,0.345906028526896,0.2930394345427867,0.3597454293290561,0.29234943281272463,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431221754622245,-0.13794983453594964,-0.07503586523497718,-0.09511055088479566,-0.21358575915794548,-0.09674598093490741,-0.1930182415959035,-0.08561029421428469,-0.0946143339080871
2025-03-04,0.03726397275823755,0.4216493752993316,0.35219377524981926,0.013537125384628564,0.384818238613824,0.19015025047290993,0.3811495079482188,0.04710229316303557,0.38552290720148585,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675079041579198,0.408942089439929,0.7487317784078463,0.3577535583660397,0.5512341338417588,0.37567263476930984,0.5851583671901684,0.3626727722596536,0.42860366856466803
2025-03-06,0.14554067135673618,0.22516054223378315,0.1165863442856689,0.1466543418061292,0.22371170563057352,-0.0009145219521119116,0.25074183472727596,0.07838766591408633,0.29439242213899347,0.15288670360703868
2025-03-07,0.3892941208051707,0.4128189419809599,0.3746276554132936,0.38805660971820116,0.4289622092506213,0.43066582498577505,0.4687179256815754,0.5802051724959215,0.4718635866241294,0.16536335821382736
2025-03-08,0.36375796307005,0.729060755183029,0.6261746776635752,0.34842225953330425,0.6526051528900702,0.30271649577531434,0.6482837849764673,0.23168544967922158,0.8271156648304354,0.8318153209160243
2025-03-09,0.23879087718851555,0.2147688936761547,0.22091553072825892,0.23892448396090427,0.22206968953215336,0.24540937975363902,0.22920368268192917,0.2570672734428963,0.23082986847223808,0.221524306177196
