,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.35288749528532803,0.42381990585946727,0.41713326146310226,0.3410686536465887,0.4158856782613376,0.44031443367801654,0.4106797698848534,0.45601123127197435,0.4107493245841337,0.4063492175029664
2025-03-03,-0.08260781329875959,-0.09428753129818085,-0.1379498345363126,-0.07503586523489593,-0.09517631818281982,-0.2135857591580367,-0.0967459809349075,-0.19301824159590378,-0.08561029421428475,-0.0946143339080871
2025-03-04,0.037263972758237625,0.4214630599449017,0.3521937752500764,0.013537125384530637,0.3847385522976189,0.19015025047279016,0.38114950794821884,0.0471022931630355,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925867,0.3674242148274386,0.40894208944036636,0.7487317784078449,0.3578186992898374,0.5512341338419252,0.37567263476930973,0.585158367190169,0.3626727722596536,0.4286036685646683
2025-03-06,0.14554067135673604,0.2252402649753205,0.11658634428521211,0.14665434180620907,0.22348283594687776,-0.0009145219521704743,0.2507418347272768,0.07838766591408648,0.2943924221389933,0.1528867036070391
2025-03-07,0.3892941208051703,0.4129574251981204,0.3746276554128188,0.3880566097182629,0.42880283784809786,0.4306658249857953,0.4687179256815755,0.5802051724959217,0.4718635866241301,0.16536335821382728
2025-03-08,0.36375796307005015,0.7287400716441557,0.62617467766431,0.34842225953346345,0.6527788734212814,0.30271649577527093,0.6482837849764674,0.2316854496792215,0.8271156648304366,0.8318153209160253
2025-03-09,0.23879087718851544,0.21480758386178173,0.22091553072821904,0.23892448396095864,0.22204660318633365,0.24540937975364,0.22920368268192917,0.2570672734428962,0.2308298684722383,0.22152430617719604
2025-03-10,0.4205101563440975,0.3740716901268377,0.4651442284559868,0.41191200080083307,0.4113861263566109,0.5971824951415065,0.3812162504357981,0.5395511648966373,0.3777555561034292,0.48488345892723556
2025-03-11,0.761222896917935,0.660410768869101,0.636879615325456,0.7567294217450219,0.6462976606807143,0.642043648075587,0.6558193140461869,0.6661329017980234,0.6654269160336076,0.6642407410211852
2025-03-12,0.6077124983618514,0.4660108264143845,0.43505666320062075,0.6190737931947184,0.40191359494121437,0.6731251561215664,0.4416679453130814,0.8040713751916586,0.45115367782578725,0.3178278019479951
2025-03-13,0.255869611722595,0.5562795176737764,0.5352154463686116,0.21853009589190522,0.5576297058007503,0.4633292630349893,0.5378865043883009,0.4575555169543928,0.5325017279545854,0.5263807135619407
2025-03-14,0.36521291854472804,0.5075864827176372,0.499313745836451,0.30356199300242814,0.5009011196427577,0.48231279143963607,0.5288195228375702,0.2571259384420618,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315319,0.6842164818564134,0.7856504339569584,0.5993731325606538,0.6519849199752361,0.45783274640454497,0.7094289934361646,0.6013376893745712,0.6917132152619978,0.7464626438295483
2025-03-16,0.7748428915383175,0.7316722097619773,0.6754271504870749,0.7722460067906978,0.7445329380294374,0.644478224046784,0.6818396773703738,0.7297622818304554,0.7162832056701727,0.6795944848208304
2025-03-17,0.6247106804655739,0.662395419620309,0.6877636155270929,0.6089580710232736,0.6519187135654471,0.6748470346797862,0.6808766237500798,0.6820365319724642,0.6795518244518062,0.6949149846288305
2025-03-18,0.08199010268062815,0.6267795157073178,0.6076405511528294,0.010955717126133335,0.6162645506077242,0.5063091292703489,0.5408827809358742,0.2369682235703514,0.6211681816114454,0.6470569447800681
2025-03-19,0.1736254884010495,-0.021795719565645386,-0.017163221589857853,0.2181560689301388,-0.025627551999712166,-0.018745646620939804,0.0388231761898512,0.2089916278196247,0.015772450399441584,0.04015910321361943
2025-03-20,0.4781477186707148,0.5331756834524081,0.468572200870169,0.4746600150252501,0.5227344967210344,0.4061385386855243,0.590059956164459,0.4419136104055918,0.5702838775525195,0.5075756532700004
