,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8184337852341039,0.9062806690470342,0.897312884295209,0.7808534906308494,0.901443017780325,0.9033852828949511,0.919270424534126,0.9148110197398565,0.9179682374950572,0.9114986725230414
2025-03-01,0.3416624585799353,0.5480320451418664,0.45990979743360305,0.30637857527025925,0.46715519947873574,0.6810658735058372,0.5189568123887116,0.3392066895008789,0.553487996977495,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059071205590532,0.29756235466189596,0.2598219272447621,0.2939320816523046,0.3459060285268952,0.2930394345427867,0.3597454293290562,0.2923494328127246,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431248244049481,-0.13794983453594775,-0.07503586523492373,-0.09510964946055939,-0.21358575915794478,-0.09674598093490724,-0.19301824159590378,-0.08561029421428472,-0.09461433390808721
2025-03-04,0.03726397275823755,0.4216508638293976,0.3521937752498292,0.013537125384600408,0.38481789181517445,0.1901502504729097,0.3811495079482184,0.047102293163035554,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675086612946736,0.40894208943991855,0.748731778407851,0.35775228929443875,0.5512341338417575,0.3756726347693096,0.5851583671901684,0.3626727722596536,0.4286036685646678
2025-03-06,0.14554067135673618,0.2251596769002119,0.11658634428565282,0.14665434180611242,0.22371481334283375,-0.0009145219521110173,0.25074183472727646,0.07838766591408605,0.29439242213899364,0.1528867036070388
2025-03-07,0.3892941208051707,0.4128176390824442,0.3746276554133033,0.388056609718209,0.42896496577144577,0.4306658249857759,0.4687179256815753,0.5802051724959213,0.47186358662413014,0.16536335821382733
2025-03-08,0.36375796307005,0.7290635470315766,0.6261746776635813,0.34842225953335093,0.6525998388541846,0.3027164957753137,0.6482837849764679,0.23168544967922197,0.8271156648304354,0.8318153209160236
2025-03-09,0.23879087718851555,0.21476855013177684,0.2209155307282586,0.23892448396089827,0.22207025302432767,0.24540937975363933,0.22920368268192914,0.25706727344289604,0.230829868472238,0.22152430617719626
2025-03-10,0.4205101563440976,0.3739289753534198,0.4651442284560727,0.41191200080090673,0.4113458291562559,0.5971824951415108,0.38121625043579804,0.5395511648966372,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604677849437015,0.636879615325436,0.7567294217450288,0.6463072548264452,0.642043648075582,0.6558193140461874,0.6661329017980238,0.665426916033608,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662848207361352,0.4350566632004491,0.6190737931948765,0.4018352317181629,0.6731251561215471,0.44166794531308123,0.8040713751916589,0.45115367782578675,0.31782780194799554
2025-03-13,0.2558696117225951,0.556264564707735,0.5352154463686051,0.2185300958919829,0.557665317103793,0.46332926303499006,0.5378865043883009,0.4575555169543933,0.5325017279545853,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076120266423663,0.49931374583643684,0.3035619930023582,0.5008966807010811,0.4823127914396351,0.5288195228375702,0.2571259384420623,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844300695763677,0.7856504339571854,0.5993731325608223,0.6514581880936637,0.4578327464045573,0.709428993436164,0.6013376893745708,0.6917132152619979,0.7464626438295482
2025-03-16,0.7748428915383176,0.7315948508862947,0.6754271504871157,0.7722460067907087,0.7447369998878319,0.6444782240467888,0.6818396773703738,0.7297622818304549,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624485965006014,0.6877636155270204,0.6089580710232345,0.6517856231122043,0.6748470346797831,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268090101244801,0.6076405511528518,0.010955717126045404,0.6162193542516817,0.5063091292703463,0.5408827809358735,0.23696822357035213,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021780112892018165,-0.01716322158987339,0.21815606893026784,-0.025672789341058936,-0.01874564662094083,0.03882317618985126,0.2089916278196258,0.015772450399441647,0.04015910321361933
2025-03-20,0.4781477186707148,0.5331840854117897,0.468572200870169,0.4746600150252499,0.5228968471723713,0.4061385386855247,0.590059956164459,0.44191361040559174,0.5702838775525195,0.5075756532699999
2025-03-21,0.3398725961269271,0.6225096465457248,0.6389489804823087,0.29503990383389217,0.6247223219176035,0.5654663307120575,0.5259492236899395,0.038091172799952326,0.6647613296826923,0.6784824869579931
2025-03-22,0.477485674438407,0.8158909470943304,0.5674826244977885,0.46682839961784245,0.7949385582574281,0.6926493392847282,0.6787534491524829,0.37357335519940166,0.840788101132518,0.6537080409286344
2025-03-23,0.11418998922797355,-0.1865739164080628,-0.13974081515267023,0.154211136361663,-0.1783211767667337,-0.10479383417357896,-0.15236719688549474,-0.014825806827276265,-0.19867803393605868,-0.13251056315276769
2025-03-24,-0.31713376791819425,0.7447736361096612,0.6432889352612621,-0.39371079097279665,0.7270073081226626,0.21898993478650317,0.7067295231152321,-0.12841989224670916,0.7433345345380254,0.6360742827602078
2025-03-25,0.0772446334900908,0.4835182974100645,0.5748688139815116,0.04230904946174448,0.5124428728159,0.5481385060917165,0.500469132297526,0.513719677379054,0.49539092889232306,0.5631567414715751
2025-03-26,0.4202125637182922,0.6254712710523134,0.5392665408451863,0.39745809345228283,0.5952818222824012,0.5138471286962218,0.5446015146180844,0.448197033666577,0.6232914609076213,0.5426982722307385
2025-03-27,0.523484292177386,0.7048960170634782,0.627571723199748,0.5095513133008096,0.6773298141308242,0.6602059182675298,0.634950613581881,0.6883794205662361,0.7320181222299096,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452341642785943,0.736118507023547,0.29456576996604916,0.7424143156251342,0.6916447397028085,0.7555543731692791,0.6236453684909083,0.7511715253937665,0.7459971199647565
