,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6627017774990502,0.7860964175207437,0.7723012658051363,0.7871968546356779,0.635789125450196,0.7804345772247601,0.7617416558960326,0.6734364180927922,0.8032782069819597,0.7840627690044603,0.804006461133715,0.8018348067369945
2025-03-01,0.3416624585799353,0.548041806104164,0.45990979743353455,0.5656790572580134,0.3063785752704681,0.4671554255477378,0.6810658735058391,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774957,0.5521648096629381
2025-03-02,0.26651036400436856,0.305908579747413,0.2975623546618828,0.30859976758758906,0.25982192724475434,0.2939319019989254,0.34590602852689095,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127245,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431317306800835,-0.1379498345359397,-0.09504182140737787,-0.07503586523493941,-0.09510754892538709,-0.21358575915794317,-0.11872257507662576,-0.09674598093490733,-0.1930182415959034,-0.08561029421428479,-0.09461433390808695
2025-03-04,0.03726397275823755,0.4216548264836587,0.35219377524985285,0.4299076520687167,0.013537125384669363,0.38481762906410544,0.19015025047290984,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751065802821514,0.4089420894399212,0.3711256486234131,0.7487317784078402,0.35774947344983155,0.5512341338417537,0.7578393857582453,0.37567263476930934,0.5851583671901687,0.36267277225965383,0.42860366856466764
2025-03-06,0.14554067135673618,0.22515742203832612,0.11658634428570049,0.22194180938386868,0.14665434180609097,0.2237220716083032,-0.0009145219521094593,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.2943924221389932,0.1528867036070391
2025-03-07,0.3892941208051707,0.41281421231886006,0.3746276554132844,0.4061120010669923,0.3880566097182326,0.42897117889616543,0.4306658249857764,0.311380070689902,0.46871792568157555,0.5802051724959215,0.47186358662413014,0.1653633582138268
2025-03-08,0.36375796307005,0.7290709294066721,0.6261746776635753,0.7441713026855065,0.34842225953330425,0.6525885501341001,0.30271649577531257,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304343,0.8318153209160244
2025-03-09,0.23879087718851555,0.2147676428310555,0.2209155307282591,0.21265699505655955,0.23892448396090443,0.2220714744689495,0.24540937975363972,0.14487328646148723,0.2292036826819294,0.25706727344289637,0.23082986847223808,0.2215243061771959
2025-03-10,0.4205101563440976,0.3739259111390303,0.4651442284560692,0.36542769916484963,0.4119120008008926,0.4113468452830284,0.5971824951415108,0.45913756879330303,0.38121625043579804,0.539551164896637,0.37775555610342926,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604690134598489,0.6368796153254408,0.6641752859411933,0.7567294217450518,0.6463068114071372,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336074,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662909755098265,0.4350566632004453,0.48525647906547886,0.6190737931948611,0.40182960868609563,0.6731251561215461,0.6238352609026125,0.4416679453130814,0.8040713751916585,0.45115367782578725,0.3178278019479948
2025-03-13,0.2558696117225951,0.5562641719288445,0.5352154463686045,0.5551683024856932,0.2185300958919854,0.5576664618730645,0.46332926303499,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076125966426548,0.4993137458364439,0.5095812450267546,0.30356199300243647,0.5008962359076085,0.48231279143963485,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500447,0.5352173106764646
2025-03-15,0.615598196731532,0.6844357576259504,0.7856504339571213,0.704194013991071,0.5993731325610898,0.6514409954619668,0.4578327464045575,0.666836552604033,0.7094289934361651,0.601337689374571,0.6917132152619979,0.7464626438295461
2025-03-16,0.7748428915383176,0.7315927508429685,0.6754271504871157,0.7236628756927312,0.7722460067907087,0.7447436459636606,0.6444782240467888,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.6624500418506313,0.6877636155270201,0.668402805295562,0.6089580710232345,0.6517812266360864,0.6748470346797834,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518061,0.6949149846288292
2025-03-18,0.08199010268062805,0.6268097337707851,0.607640551152852,0.6300249090856312,0.010955717126045416,0.6162175536170235,0.5063091292703464,0.16607618417281608,0.5408827809358734,0.23696822357035124,0.621168181611445,0.6470569447800684
2025-03-19,0.17362548840104974,-0.02177967175279499,-0.01716322158987371,-0.019669313009220167,0.21815606893026784,-0.025674280597427584,-0.018745646620940692,0.09119324777581968,0.038823176189851004,0.20899162781962485,0.015772450399442032,0.040159103213618944
2025-03-20,0.4781477186707148,0.5331839180944078,0.468572200870169,0.5319810935954544,0.47466001502525,0.5229012647980982,0.4061385386855248,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225105030908589,0.6389489804823089,0.6278592559989159,0.29503990383389195,0.6247150918462433,0.5654663307120577,0.2668422306015777,0.5259492236899399,0.03809117279995237,0.6647613296826937,0.6784824869579934
2025-03-22,0.477485674438407,0.8158899370096192,0.5674826244977885,0.8062416233092339,0.4668283996178422,0.7949626803069487,0.6926493392847283,0.41523766719535515,0.6787534491524827,0.3735733551994037,0.8407881011325176,0.6537080409286369
2025-03-23,0.11418998922797355,-0.18657384305703148,-0.13974081515267053,-0.18517423927858184,0.15421113636166284,-0.17832563519733152,-0.10479383417357901,0.06978261237526859,-0.15236719688549547,-0.014825806827276493,-0.1986780339360579,-0.13251056315276816
2025-03-24,-0.31713376791819425,0.7447740070340058,0.6432889352612617,0.7461812364408074,-0.39371079097279693,0.7270109248583726,0.21898993478650283,-0.3667308319166922,0.7067295231152319,-0.12841989224670866,0.743334534538026,0.636074282760208
2025-03-25,0.0772446334900908,0.48351774208129655,0.5748688139815116,0.482280980355859,0.04230904946174453,0.512435653924197,0.5481385060917163,0.094818104767569,0.5004691322975255,0.5137196773790534,0.4953909288923238,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254719915289899,0.5392665408451863,0.628034284819693,0.39745809345228306,0.5952876717108502,0.5138471286962217,0.451867711451168,0.5446015146180839,0.4481970336665776,0.6232914609076216,0.542698272230739
2025-03-27,0.523484292177386,0.7048964517786317,0.6275717231997479,0.7063016154422643,0.5095513133008098,0.6773374572994756,0.6602059182675296,0.5217407780878478,0.6349506135818808,0.6883794205662352,0.7320181222299098,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452342392157026,0.7361185070235469,0.7455787972062363,0.29456576996604916,0.7424147051359479,0.6916447397028089,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937662,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072096573229958,0.566334266635299,0.6086434622373662,0.0939827931193623,0.6017084565580437,0.2504420494234516,0.11780361698706612,0.6236187249899607,0.13540113325125713,0.6290343760479757,0.6088950527694102
2025-03-30,-0.1765893307986002,0.03700544933328135,0.28099608624132555,0.024045251769627664,-0.20233194638277435,0.05472545604685247,0.5453597169442839,-0.23514476491426992,0.0005983120689604253,0.0040815850868338175,-0.13792188569851968,0.059220544909300094
2025-03-31,0.439412596276775,0.5784073552204306,0.5199320239918973,0.5827416335255935,0.4229295530091978,0.5687425471627638,0.4754374675772997,0.4734771480728694,0.5938025973025935,0.4724999489687322,0.5975513844669524,0.5207620223464831
2025-04-01,0.6694611832818628,0.5425292138260812,0.5435458757195428,0.5432689578051348,0.6567958816419995,0.5438297694925326,0.5882854873699784,0.5532123544616265,0.5825992188996097,0.7159912697059463,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371756569061,0.6094495058855043,0.6451647286487749,0.3329950106486192,0.635605157621752,0.4990828418687287,0.44779259434371543,0.5678421038023469,0.3083709109143372,0.6217147805100833,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227369513086862,0.6081825498011731,0.6228858786314648,0.17616069838995962,0.6181138951284614,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.078315130144282,0.5981749080758384,0.570498423636539
2025-04-04,0.7086515655345654,0.6748562548660155,0.6743658668534592,0.6764548208098896,0.700495824059024,0.6791061047970849,0.6818561236553978,0.7036007876147459,0.6652278050138676,0.8005212537721776,0.6619524840718523,0.6565618212601615
2025-04-05,0.3918055917251037,0.6565249798118937,0.6377391795519389,0.6569659588271356,0.3537150167989323,0.6512912100608553,0.5888512304536431,0.40763312361909837,0.6541629601510476,0.6456825897420154,0.6418441930842074,0.6584428686774086
2025-04-06,-0.08641582854982605,-0.016737395657171264,-0.023524890118429863,-0.016994497867792127,-0.09445808771590687,-0.019995319185167677,-0.038397429209778164,-0.08505616910191811,-0.027149146003220347,-0.09106325298288633,-0.007908800027835922,-0.034256607728689464
2025-04-07,-0.1236071001246431,0.3443045549275638,0.18070244898556462,0.3543014482507397,-0.14768951486584697,0.3032702250596006,-0.04013676102249109,-0.15515251066419428,0.20357741668159074,-0.03270180032130596,0.2982617338948925,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336420658875454,0.16157768611395848,0.10916040753797472,0.08871232511879076,0.1278872180974051,0.14653265439809285,0.05035422844339249,0.15498980389085895,-0.044383530004469145,0.11577813000957125,0.15370469764760064
2025-04-09,0.24415954690053274,0.3250682922214715,0.29526986349658413,0.3273973591048724,0.23587886918957543,0.3157717514507566,0.2664641883229953,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.3127749228074924,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894913231719736,0.4545703358392854,0.4892851906920093,0.30324280347695937,0.4849118357695357,0.3590133731930087,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.48835890715692226,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805705221449,0.6528653330041378,0.6507736641824693,0.5430881362491395,0.6500010388160059,0.6546962285763201,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236996
2025-04-12,0.4179502399139893,0.2945027335850615,0.3767683950520388,0.2934789131311697,0.4173228037100809,0.30814331637121706,0.6241545543162796,0.37232189379685404,0.3054788671205296,0.7837207907144755,0.3226555944275911,0.3296776530662643
2025-04-13,0.8142445957818333,0.7628604243578213,0.6890191642124291,0.7656513564432603,0.8107612440933136,0.7404055569484881,0.6509553746213924,0.737225193321795,0.777523101308774,0.6852689649805406,0.7826276346208548,0.7699336468559307
2025-04-14,0.6237237029658711,0.6056755139329586,0.6533873684776907,0.5974708675070525,0.6193514597928061,0.6568047262885915,0.6440763924768058,0.4764916939323222,0.7702786251342347,0.7849322195923981,0.7595777345120748,0.529908974224347
