,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.06951711875964267,-0.08498403481500154,-0.12945066312263565,-0.061141198850796885,-0.08587587889391149,-0.20834551070943366,-0.08770632321082891,-0.18663540709321805,-0.0763890248513667,-0.0854978857041119
2025-03-04,0.03726397275823776,0.4214145329057515,0.3521937752501634,0.013537125384555255,0.3847397240227851,0.19015025047277345,0.38114950794821856,0.04710229316303565,0.385522907201486,0.3721295659040271
2025-03-05,0.7530373563925868,0.36740080358755395,0.408942089440525,0.7487317784078253,0.3578524499343923,0.5512341338420461,0.3756726347693094,0.5851583671901687,0.36267277225965394,0.42860366856466803
2025-03-06,0.1455406713567362,0.22526521389125964,0.11658634428499562,0.14665434180619813,0.22339462357954656,-0.0009145219522180991,0.25074183472727646,0.0783876659140865,0.29439242213899347,0.15288670360703888
2025-03-07,0.3892941208051704,0.41299704522518893,0.3746276554126441,0.38805660971829237,0.42872818253657624,0.43066582498577083,0.46871792568157555,0.5802051724959213,0.47186358662412986,0.1653633582138269
2025-03-08,0.36375796307005026,0.7286521654693683,0.6261746776644039,0.348422259533442,0.6529117489891177,0.30271649577528487,0.6482837849764675,0.23168544967922164,0.8271156648304347,0.8318153209160254
2025-03-09,0.23879087718851563,0.21481827278346782,0.22091553072821446,0.23892448396090576,0.22203213304920635,0.24540937975363275,0.22920368268192898,0.25706727344289637,0.2308298684722383,0.22152430617719615
2025-03-10,0.42051015634409766,0.3741088624977516,0.465144228455939,0.4119120008007915,0.41137540498678427,0.5971824951415013,0.38121625043579793,0.5395511648966373,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179349,0.6603959047973407,0.6368796153254541,0.7567294217449761,0.6463025252596488,0.6420436480755923,0.6558193140461871,0.6661329017980232,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618512,0.46593757264122054,0.4350566632006345,0.6190737931947524,0.40197958720672466,0.6731251561215915,0.44166794531308173,0.8040713751916585,0.4511536778257871,0.31782780194799387
2025-03-13,0.2558696117225949,0.5562839329260548,0.5352154463685652,0.21853009589183262,0.5576158644822212,0.4633292630349878,0.5378865043883009,0.4575555169543927,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447286,0.5075796877098825,0.49931374583646626,0.30356199300230713,0.5009063007920633,0.48231279143963723,0.52881952283757,0.2571259384420618,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315323,0.6841529423146102,0.7856504339569564,0.5993731325607423,0.6521923211897456,0.4578327464045306,0.7094289934361645,0.6013376893745713,0.6917132152619979,0.7464626438295476
2025-03-16,0.7748428915383179,0.7316954999192091,0.6754271504870152,0.7722460067906591,0.7444528341913951,0.644478224046778,0.681839677370374,0.7297622818304554,0.7162832056701732,0.6795944848208307
2025-03-17,0.624710680465574,0.6623794065640254,0.6877636155270923,0.6089580710232736,0.6519716471046664,0.6748470346797891,0.6808766237500794,0.6820365319724647,0.6795518244518056,0.6949149846288298
2025-03-18,0.08199010268062813,0.6267711999151235,0.6076405511528297,0.010955717126133512,0.6162859458400322,0.5063091292703517,0.5408827809358736,0.2369682235703515,0.6211681816114453,0.647056944780068
2025-03-19,0.17362548840104944,-0.021800538757202878,-0.017163221589857596,0.21815606893013884,-0.025609617544342454,-0.018745646620938698,0.03882317618985133,0.20899162781962483,0.015772450399442115,0.04015910321361929
2025-03-20,0.4781477186707149,0.5331760270249581,0.468572200870169,0.47466001502525,0.5226809211417736,0.4061385386855238,0.5900599561644588,0.44191361040559196,0.5702838775525193,0.5075756532700002
2025-03-21,0.3398725961269271,0.6224907222457404,0.6389489804823091,0.29503990383389206,0.6250542799383461,0.5654663307120623,0.5259492236899412,0.038091172799952215,0.6647613296826937,0.6784824869579944
2025-03-22,0.4774856744384067,0.815887508909744,0.5674826244977885,0.46682839961784234,0.7937948599829721,0.6926493392847164,0.6787534491524821,0.3735733551994037,0.8407881011325168,0.6537080409286363
2025-03-23,0.11418998922797342,-0.18656140565768423,-0.1397408151526703,0.15421113636166278,-0.17810679257030093,-0.10479383417357743,-0.15236719688549527,-0.014825806827276371,-0.19867803393605826,-0.132510563152766
2025-03-24,-0.3171337679181943,0.7447400346225651,0.6432889352612621,-0.3937107909727969,0.726818637496714,0.21898993478649856,0.7067295231152319,-0.12841989224670866,0.7433345345380252,0.6360742827602067
2025-03-25,0.0772446334900908,0.48357992906429265,0.5748688139815115,0.04230904946174449,0.512805944923092,0.5481385060917172,0.5004691322975264,0.5137196773790534,0.49539092889232345,0.5631567414715741
2025-03-26,0.4202125637182924,0.6254046990025128,0.5392665408451862,0.3974580934522828,0.5949818949030076,0.5138471286962218,0.5446015146180841,0.4481970336665778,0.6232914609076218,0.5426982722307383
2025-03-27,0.5234842921773856,0.7048553574927828,0.6275717231997482,0.5095513133008098,0.6769432577629054,0.6602059182675295,0.6349506135818818,0.6883794205662352,0.7320181222299097,0.6543514034867737
2025-03-28,0.40033745010696875,0.745227941427107,0.736118507023547,0.29456576996604916,0.742393701796194,0.6916447397028089,0.7555543731692792,0.6236453684909078,0.7511715253937666,0.7459971199647564
2025-03-29,0.15717017462141036,0.6072042377443231,0.5663342666352992,0.0939827931193623,0.6017289648440055,0.2504420494234511,0.6236187249899608,0.13540113325125713,0.6290343760479756,0.6088950527694114
2025-03-30,-0.17658933079859992,0.036948977778999484,0.28099608624132505,-0.20233194638277444,0.05403400452393436,0.5453597169442846,0.0005983120689611539,0.004081585086833767,-0.13792188569851996,0.059220544909301544
2025-03-31,0.43941259627677487,0.5784145466787697,0.5199320239918975,0.42292955300919755,0.568889177315551,0.47543746757729993,0.5938025973025935,0.47249994896873243,0.597551384466953,0.5207620223464838
2025-04-01,0.6694611832818629,0.5425410772211083,0.5435458757195428,0.6567958816419996,0.5439030896940348,0.588285487369979,0.5825992188996102,0.7159912697059464,0.5761857996821632,0.5522304023537142
2025-04-02,0.3562792842723223,0.644217367242579,0.6094495058855042,0.33299501064861925,0.6355285977460504,0.4990828418687283,0.5678421038023469,0.3083709109143372,0.6217147805100838,0.5859211152850644
2025-04-03,0.2209271417136488,0.6227214296594847,0.6081825498011733,0.17616069838995937,0.6180526213066477,0.5369006565011277,0.5931786270081568,-0.07831513014428192,0.5981749080758378,0.5704984236365404
2025-04-04,0.7086515655345649,0.6748960277453889,0.6743658668534587,0.700495824059024,0.6792903851654317,0.681856123655398,0.6652278050138682,0.800521253772178,0.6619524840718523,0.6565618212601613
2025-04-05,0.39180559172510365,0.6565104209224208,0.6377391795519387,0.35371501679893247,0.6512383471222577,0.588851230453643,0.6541629601510466,0.6456825897420156,0.6418441930842065,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016755693953655715,-0.02352489011843009,-0.09445808771590682,-0.02006697236967998,-0.03839742920977791,-0.027149146003220225,-0.09106325298288648,-0.007908800027835847,-0.034256607728689485
2025-04-07,-0.12360710012464267,0.3442848516957347,0.18070244898556498,-0.14768951486584694,0.3033130443489343,-0.04013676102249117,0.20357741668159043,-0.032701800321306,0.29826173389489224,0.14605708789115385
2025-04-08,0.09546436721711575,0.11335794578990885,0.16157768611395854,0.0887123251187907,0.12781494411700564,0.1465326543980928,0.15498980389085862,-0.04438353000446916,0.11577813000957157,0.1537046976476009
2025-04-09,0.24415954690053274,0.32506471882426113,0.2952698634965842,0.23587886918957549,0.31578176092997007,0.2664641883229954,0.29467429982694876,0.19100480516938695,0.31277492280749214,0.2845484106011785
2025-04-10,0.3210729612545851,0.4894713103058913,0.4545703358392852,0.3032428034769595,0.4848413797273809,0.3590133731930087,0.5011350245582319,0.29251117692107376,0.4883589071569223,0.49608526442083833
