,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.0708883564803703,0.019055966198758125,-0.01789924957696465,0.0825010771099805,0.018789803862269486,-0.08791046733711277,0.01674745218375034,-0.07385679558751507,0.027205698526496458,0.019544646447575812
2025-03-04,0.03726397275823767,0.42140184431366096,0.35219377525020124,0.013537125384573311,0.3847397585540088,0.19015025047276754,0.38114950794821867,0.04710229316303568,0.38552290720148624,0.3721295659040274
2025-03-05,0.7530373563925866,0.367394776091253,0.4089420894405837,0.7487317784078283,0.3578611639297063,0.5512341338420811,0.37567263476930934,0.5851583671901688,0.36267277225965355,0.428603668564668
2025-03-06,0.14554067135673607,0.22527149556349585,0.11658634428491027,0.14665434180618026,0.2233716676318792,-0.0009145219522313314,0.25074183472727646,0.07838766591408657,0.2943924221389932,0.15288670360703874
2025-03-07,0.3892941208051703,0.41300719538853625,0.37462765541263915,0.388056609718294,0.4287088701958991,0.43066582498576406,0.4687179256815751,0.5802051724959215,0.47186358662413036,0.16536335821382722
2025-03-08,0.3637579630700502,0.7286294191412599,0.6261746776644559,0.34842225953331823,0.6529457446937746,0.30271649577528625,0.6482837849764674,0.2316854496792217,0.8271156648304335,0.8318153209160251
2025-03-09,0.2387908771885156,0.21482103064249916,0.22091553072817313,0.2389244839610023,0.22202841752827646,0.24540937975363009,0.22920368268192917,0.25706727344289615,0.23082986847223833,0.22152430617719615
2025-03-10,0.42051015634409766,0.3741185564306906,0.4651442284559578,0.41191200080075185,0.4113728445222253,0.5971824951414998,0.381216250435798,0.539551164896637,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603920308675778,0.636879615325472,0.7567294217450112,0.6463037159765631,0.642043648075594,0.6558193140461873,0.6661329017980234,0.6654269160336079,0.6642407410211849
2025-03-12,0.607712498361851,0.46591859004122743,0.4350566632007589,0.619073793194807,0.4019964290924749,0.673125156121597,0.4416679453130814,0.8040713751916586,0.4511536778257867,0.31782780194799515
2025-03-13,0.255869611722595,0.5562850530975854,0.5352154463685656,0.21853009589183248,0.557612269226085,0.4633292630349878,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075779254675219,0.49931374583646604,0.30356199300230724,0.5009076170246376,0.48231279143963773,0.5288195228375703,0.2571259384420617,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315322,0.6841368548507475,0.7856504339569566,0.5993731325607424,0.652246147581771,0.4578327464045274,0.7094289934361641,0.601337689374571,0.6917132152619986,0.7464626438295483
2025-03-16,0.7748428915383179,0.7317013811373847,0.6754271504870154,0.772246006790659,0.7444320479124076,0.6444782240467768,0.6818396773703743,0.7297622818304552,0.7162832056701727,0.6795944848208311
2025-03-17,0.6247106804655739,0.6623753639276857,0.6877636155270924,0.6089580710232738,0.6519853758387493,0.6748470346797901,0.68087662375008,0.6820365319724648,0.6795518244518061,0.6949149846288297
2025-03-18,0.08199010268062817,0.6267690712662425,0.6076405511528296,0.01095571712613341,0.6162914603817309,0.5063091292703525,0.5408827809358736,0.23696822357035138,0.6211681816114452,0.6470569447800679
2025-03-19,0.1736254884010493,-0.021801748936970084,-0.017163221589857763,0.21815606893013867,-0.025604967080120535,-0.018745646620938278,0.03882317618985113,0.20899162781962477,0.015772450399442015,0.04015910321361894
2025-03-20,0.4781477186707149,0.5331759654875986,0.4685722008701691,0.47466001502525,0.5226669450552605,0.40613853868552363,0.5900599561644595,0.441913610405592,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6224890558605232,0.6389489804823085,0.29503990383389234,0.6250767644771318,0.5654663307120626,0.5259492236899406,0.038091172799952416,0.6647613296826934,0.6784824869579941
2025-03-22,0.47748567443840695,0.8158886251562761,0.5674826244977887,0.46682839961784245,0.7937178493520596,0.692649339284715,0.6787534491524833,0.3735733551994038,0.840788101132517,0.6537080409286368
2025-03-23,0.11418998922797341,-0.18656108312252107,-0.1397408151526703,0.15421113636166303,-0.17809272523566697,-0.10479383417357722,-0.15236719688549547,-0.014825806827276442,-0.19867803393605848,-0.13251056315276644
