,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.2602931365678462,0.27243711124258896,0.27195119777331783,0.25971603144881317,0.27402587448870197,0.2690117716539722,0.6507975088067484,0.6622742839243486,0.6553941122569694,0.6491488168704649
2025-03-05,0.7530373563925868,0.3673456939037032,0.4089420894411814,0.7487317784077638,0.35799195688113133,0.5512341338428492,0.37567263476930934,0.5851583671901686,0.36267277225965366,0.42860366856466786
2025-03-06,0.14554067135673635,0.22532271383900443,0.1165863442843439,0.14665434180622883,0.22307489146862605,-0.0009145219525474268,0.25074183472727685,0.07838766591408639,0.29439242213899364,0.15288670360703902
2025-03-07,0.3892941208051703,0.41308984350824757,0.37462765541214854,0.3880566097183053,0.42843182732611806,0.4306658249854316,0.4687179256815755,0.5802051724959214,0.47186358662412975,0.16536335821382664
2025-03-08,0.3637579630700501,0.7284440914284009,0.6261746776652966,0.34842225953336126,0.6535209584343349,0.30271649577553417,0.6482837849764673,0.2316854496792216,0.8271156648304365,0.8318153209160243
2025-03-09,0.23879087718851563,0.21484347416353433,0.22091553072809528,0.23892448396100036,0.22196895609775955,0.24540937975354682,0.22920368268192917,0.2570672734428962,0.2308298684722381,0.22152430617719596
2025-03-10,0.4205101563440975,0.37419738233384675,0.46514422845585196,0.41191200080086826,0.41128531267236845,0.5971824951414093,0.3812162504357982,0.5395511648966372,0.37775555610342965,0.4848834589272356
2025-03-11,0.7612228969179359,0.6603605425487615,0.6368796153254902,0.7567294217450186,0.6463368196239528,0.6420436480756252,0.655819314046187,0.6661329017980236,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618514,0.4657642766574568,0.435056663200979,0.6190737931948991,0.40228868161226106,0.673125156121771,0.44166794531308146,0.8040713751916585,0.45115367782578747,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562941661643039,0.5352154463685724,0.21853009589192499,0.5575653486962836,0.4633292630349771,0.5378865043883008,0.4575555169543928,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447282,0.507563604800369,0.49931374583646376,0.30356199300222797,0.5009318007287007,0.4823127914396444,0.5288195228375703,0.2571259384420618,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315322,0.684006035687909,0.7856504339569629,0.5993731325605084,0.6529532295297142,0.45783274640444743,0.7094289934361647,0.6013376893745709,0.6917132152619982,0.7464626438295474
