,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.18571479089569623,0.2375122207959387,0.18615385038248128,0.18489190663109717,0.19780738676044474,0.33202964397858065,0.19952233267727223,0.8368841202712528,0.21124696694905917,0.20679735240455363
2025-03-02,0.26651036400436856,0.3058523196655154,0.2975623546620697,0.25982192724474207,0.2939171315580683,0.3459060285270632,0.2930394345427866,0.3597454293290564,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875962,-0.09429181319492767,-0.13794983453617643,-0.0750358652349134,-0.09516879798261253,-0.21358575915801792,-0.09674598093490755,-0.1930182415959036,-0.08561029421428464,-0.09461433390808685
2025-03-04,0.03726397275823754,0.4215013062332655,0.35219377525001067,0.013537125384514768,0.38476948847824816,0.19015025047284576,0.38114950794821856,0.04710229316303561,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925867,0.3674403616753622,0.4089420894402482,0.7487317784079225,0.3578169414549632,0.551234133841906,0.3756726347693095,0.5851583671901687,0.3626727722596536,0.4286036685646677
2025-03-06,0.14554067135673632,0.22522656180805645,0.11658634428534073,0.14665434180618334,0.223509502334104,-0.0009145219521670017,0.2507418347272766,0.07838766591408627,0.2943924221389938,0.152886703607039
2025-03-07,0.3892941208051703,0.4129312946862697,0.37462765541300663,0.3880566097181466,0.4288124504198492,0.43066582498576944,0.4687179256815758,0.5802051724959211,0.4718635866241301,0.165363358213827
2025-03-08,0.36375796307005015,0.7288032341007945,0.6261746776641411,0.3484222595333739,0.6528032471206823,0.3027164957753008,0.6482837849764688,0.23168544967922208,0.8271156648304354,0.8318153209160246
2025-03-09,0.23879087718851563,0.21480004603388958,0.22091553072826045,0.23892448396091734,0.22204552206504477,0.24540937975363436,0.22920368268192892,0.25706727344289604,0.230829868472238,0.2215243061771962
2025-03-10,0.4205101563440975,0.3740428984353265,0.4651442284560177,0.41191200080090157,0.41136349874687556,0.5971824951414978,0.38121625043579793,0.539551164896637,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179354,0.6604222479224744,0.6368796153254451,0.7567294217449313,0.6463046320315691,0.6420436480755857,0.6558193140461873,0.6661329017980236,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618513,0.4660647585769056,0.43505666320061165,0.6190737931948028,0.4019295178502839,0.6731251561215648,0.4416679453130816,0.8040713751916586,0.45115367782578714,0.3178278019479946
2025-03-13,0.255869611722595,0.5562768527293707,0.5352154463686373,0.21853009589206876,0.5576335836893656,0.4633292630349891,0.5378865043883007,0.45755551695439306,0.5325017279545853,0.5263807135619406
2025-03-14,0.3652129185447283,0.5075915284907425,0.49931374583645904,0.303561993002471,0.5009030119284076,0.4823127914396361,0.5288195228375699,0.257125938442062,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315322,0.6842541569039161,0.7856504339571,0.5993731325608045,0.6519294839339342,0.45783274640454624,0.7094289934361637,0.6013376893745704,0.6917132152619977,0.7464626438295466
2025-03-16,0.7748428915383176,0.7316587605890885,0.675427150487073,0.772246006790703,0.7445545476498195,0.6444782240467843,0.6818396773703739,0.7297622818304551,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624046553699284,0.6877636155270737,0.6089580710232481,0.6519050988496221,0.6748470346797857,0.6808766237500796,0.682036531972465,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062805,0.6267850199527556,0.6076405511528269,0.01095571712609147,0.6162623189882449,0.5063091292703487,0.5408827809358736,0.23696822357035113,0.6211681816114453,0.6470569447800685
2025-03-19,0.17362548840104933,-0.021793092261602805,-0.017163221589873528,0.21815606893026762,-0.02563221005797735,-0.01874564662093976,0.03882317618985136,0.20899162781962555,0.01577245039944159,0.040159103213619
2025-03-20,0.47814771867071504,0.5331790794169348,0.468572200870169,0.4746600150252499,0.522758549803336,0.40613853868552446,0.5900599561644592,0.44191361040559185,0.5702838775525192,0.50757565327
2025-03-21,0.3398725961269271,0.6224974696919091,0.6389489804823086,0.29503990383389206,0.6249355835500806,0.5654663307120594,0.5259492236899403,0.03809117279995174,0.6647613296826939,0.6784824869579936
2025-03-22,0.47748567443840695,0.8158891275486311,0.5674826244977885,0.46682839961784217,0.7942071534567189,0.6926493392847235,0.6787534491524831,0.3735733551994028,0.8407881011325172,0.6537080409286374
2025-03-23,0.1141899892279735,-0.18656608081601,-0.13974081515267014,0.15421113636166267,-0.1781838025342253,-0.10479383417357872,-0.15236719688549485,-0.014825806827276237,-0.19867803393605823,-0.13251056315276852
2025-03-24,-0.31713376791819436,0.7447523997227588,0.6432889352612621,-0.3937107909727967,0.7268866177114095,0.2189899347865001,0.706729523115232,-0.12841989224670877,0.7433345345380258,0.636074282760208
2025-03-25,0.07724463349009066,0.4835572113024397,0.5748688139815115,0.042309049461744734,0.5126754206645046,0.5481385060917174,0.500469132297526,0.5137196773790542,0.49539092889232356,0.563156741471575
2025-03-26,0.42021256371829235,0.6254291944879612,0.5392665408451862,0.39745809345228283,0.5950897500607419,0.5138471286962215,0.5446015146180841,0.448197033666578,0.623291460907622,0.5426982722307383
2025-03-27,0.523484292177386,0.7048703334488793,0.6275717231997479,0.5095513133008096,0.6770823249659506,0.6602059182675296,0.6349506135818814,0.6883794205662357,0.7320181222299089,0.6543514034867745
2025-03-28,0.4003374501069687,0.7452302281031878,0.7361185070235473,0.2945657699660492,0.7424011201470299,0.691644739702809,0.7555543731692791,0.6236453684909085,0.7511715253937664,0.7459971199647556
2025-03-29,0.15717017462141028,0.6072061583290963,0.5663342666352993,0.09398279311936229,0.6017219675960467,0.25044204942345166,0.6236187249899607,0.13540113325125622,0.6290343760479754,0.6088950527694105
2025-03-30,-0.17658933079859987,0.03697010809457634,0.28099608624132494,-0.2023319463827744,0.05427480519919819,0.5453597169442833,0.0005983120689604862,0.004081585086834113,-0.13792188569852087,0.05922054490930017
2025-03-31,0.4394125962767747,0.5784117667783529,0.5199320239918972,0.4229295530091974,0.5688382524122634,0.47543746757730027,0.5938025973025942,0.4724999489687327,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818629,0.542536726492782,0.543545875719543,0.6567958816419998,0.5438774677390693,0.588285487369979,0.5825992188996101,0.7159912697059463,0.5761857996821629,0.5522304023537145
2025-04-02,0.3562792842723223,0.6442245577363019,0.6094495058855038,0.3329950106486193,0.6355555373713578,0.4990828418687287,0.5678421038023468,0.30837091091433744,0.6217147805100837,0.5859211152850647
2025-04-03,0.22092714171364836,0.6227270810460219,0.6081825498011734,0.1761606983899597,0.6180741056031811,0.5369006565011277,0.5931786270081573,-0.07831513014428222,0.5981749080758381,0.5704984236365394
2025-04-04,0.7086515655345654,0.6748815063229708,0.6743658668534589,0.7004958240590242,0.6792260750750708,0.681856123655398,0.6652278050138678,0.8005212537721774,0.6619524840718518,0.6565618212601617
2025-04-05,0.39180559172510365,0.6565157119318819,0.6377391795519387,0.3537150167989325,0.6512569070465521,0.5888512304536428,0.6541629601510467,0.6456825897420158,0.6418441930842066,0.658442868677409
2025-04-06,-0.08641582854982621,-0.01674903107045813,-0.023524890118429995,-0.09445808771590694,-0.020041948218341765,-0.03839742920977801,-0.02714914600322009,-0.09106325298288634,-0.007908800027835698,-0.03425660772868944
2025-04-07,-0.12360710012464306,0.34429181354343,0.18070244898556495,-0.14768951486584714,0.30329907111997745,-0.0401367610224912,0.20357741668159043,-0.032701800321306075,0.298261733894892,0.14605708789115399
2025-04-08,0.0954643672171158,0.11336030164703494,0.16157768611395854,0.0887123251187908,0.12783976822558052,0.14653265439809282,0.15498980389085867,-0.04438353000446903,0.11577813000957143,0.1537046976476009
2025-04-09,0.24415954690053263,0.3250659767694708,0.2952698634965841,0.23587886918957543,0.31577847573783463,0.26646418832299523,0.2946742998269487,0.191004805169387,0.31277492280749236,0.28454841060117875
2025-04-10,0.32107296125458473,0.4894785842132307,0.4545703358392854,0.3032428034769595,0.48486599997429536,0.35901337319300874,0.5011350245582322,0.29251117692107365,0.48835890715692226,0.49608526442083806
2025-04-11,0.5862802200911243,0.6503833032387306,0.652865333004138,0.5430881362491393,0.6500124817535322,0.6546962285763201,0.6629272257886983,0.5614397552407814,0.6680569740206871,0.6636489931236997
2025-04-12,0.41795023991398955,0.29452565872601333,0.37676839505203896,0.41732280371008085,0.30822280692189935,0.6241545543162799,0.3054788671205297,0.7837207907144755,0.32265559442759095,0.3296776530662644
2025-04-13,0.8142445957818333,0.7628255987188098,0.689019164212429,0.8107612440933136,0.7403138106944657,0.6509553746213921,0.7775231013087736,0.6852689649805406,0.7826276346208549,0.7699336468559304
2025-04-14,0.6237237029658713,0.605772265482445,0.6533873684776906,0.6193514597928063,0.6569530785048592,0.644076392476806,0.7702786251342352,0.7849322195923985,0.759577734512074,0.5299089742243475
2025-04-15,-0.3398384964576236,0.07861520239879752,-0.10349734840040997,-0.3636368948585299,0.007081707654044054,-0.16472307133729586,0.011213197069107754,-0.16486118534428007,0.03285563246041817,-0.11936431623084696
2025-04-16,0.3653572931136113,0.5207336136823717,0.5364674619711227,0.35028044938215896,0.5369656927451849,0.43829619046189255,0.6055144586295946,0.46429314388016135,0.6073246736706569,0.5326048732838422
2025-04-17,0.6375014481330797,0.5456639466910924,0.6068523119668675,0.6351072334246872,0.5817828401457837,0.5687456042594898,0.5910351443533118,0.7324840078078483,0.6438860123809467,0.7098414303912102
2025-04-18,0.524652708400127,0.6799372225799118,0.6692696269863951,0.45289742704830827,0.6769073161978927,0.658247397520694,0.7572261077009315,0.6705017050257032,0.7364775751278292,0.6727698522775744
2025-04-19,0.3224233464137201,0.8332253660904773,0.7829076686055113,0.26774132314787846,0.8155539321856644,0.7355178611108162,0.8718713311286843,0.5633354671076786,0.8695781415864448,0.8621325026940279
2025-04-20,-0.5020017817979094,0.01392234925540411,0.08460622953215663,-0.5416903535180327,0.1088240612668252,-0.14616243090801628,0.05303664835063645,-0.4837940374315347,0.02447140205604324,0.08678859014775472
2025-04-21,0.30210120199453694,0.7065795233530572,0.7236787765289515,0.27469032399575377,0.7322420672430484,0.5767602910778409,0.7932978349938755,0.41011288647893246,0.7803265662064672,0.753166115430227
2025-04-22,0.19286195122619365,-0.019912848144896994,0.021615668406223636,0.22030871926404277,-0.003711919574877451,0.09208640959553241,0.10089006481366473,0.06772096299040138,0.004930674246903953,0.019838573323337095
2025-04-23,0.058265100917817975,0.6971227514733427,0.2049319599472884,0.047889320169596836,0.5265027307737687,-0.05168806855137323,0.3887981298011097,0.08399465435678198,0.721551068036035,0.23339916704236752
2025-04-24,-0.03045796021003715,0.5662423103697851,0.8032856311525792,-0.09724623327562797,0.7258910814133731,0.7563598601147646,0.8374729338557869,0.15491747463488778,0.5285717367126526,0.8183289118205889
2025-04-25,0.3527779550575197,0.4842399945382715,0.5923104570007865,0.3262519973428872,0.545065635451889,0.5371570287829084,0.46969867358967676,0.46354277654689086,0.4838408697596836,0.5347604697685246
2025-04-26,0.3588456131863448,0.6668620879694808,0.6214742379379722,0.26034653831328525,0.6391205609308634,0.621293121419839,0.6767015549403179,0.5145829029183724,0.6947481998692469,0.6914958456945923
2025-04-27,0.7032176646209394,0.6164220042880504,0.465372006986845,0.6847326209926345,0.45335328751428183,0.7717622066010965,0.5336818722483107,0.7697356564712777,0.6748246993100085,0.46858751924304176
2025-04-28,0.6344709683955971,0.8113108243806576,0.7974291021976412,0.6181210982776051,0.8001727390180461,0.7769970371443546,0.7667963453648655,0.6859300429854547,0.7964621270036815,0.6975173580272596
2025-04-29,0.653212273719913,0.7494711723637963,0.6595547338891716,0.6519883652175441,0.6310225823078897,0.7351491298121121,0.5698748728031925,0.6142329189680501,0.7303877962395292,0.4593607440681586
2025-04-30,0.56364644189956,0.6261894747488337,0.5959168492819698,0.5486158322900229,0.5633751520138962,0.6438787510363425,0.5892496752205306,0.5814762585992852,0.6416162630323549,0.6660208970188221
2025-05-01,0.3403933857404992,0.50779012107544,0.514958740272296,0.292229734202507,0.5280095715411652,0.49155768220114876,0.5218937077041067,0.17985983989497775,0.5174887120714723,0.521469143329074
