,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.719014292816115,0.840936283637309,0.8393419562912371,0.684550962089451,0.8401448720173769,0.8145562426376156,0.8383472324566743,0.7785628956517975,0.8371302605155981,0.8384476140914565
2025-03-02,0.2665103640043685,0.3058452572103673,0.29756235466211745,0.25982192724474235,0.2939129505285297,0.34590602852708985,0.29303943454278714,0.35974542932905657,0.29234943281272463,0.28800861670067324
2025-03-03,-0.08260781329875944,-0.0942895760079069,-0.13794983453624096,-0.07503586523488726,-0.09517414726124769,-0.21358575915802963,-0.09674598093490752,-0.19301824159590372,-0.08561029421428472,-0.09461433390808689
2025-03-04,0.037263972758237604,0.4214819779724409,0.35219377525000956,0.013537125384581577,0.38475724054049537,0.1901502504728266,0.38114950794821867,0.047102293163035644,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3674321057126022,0.4089420894403027,0.748731778407931,0.3578207316512231,0.5512341338419245,0.3756726347693094,0.5851583671901686,0.3626727722596539,0.4286036685646676
2025-03-06,0.14554067135673635,0.2252337344209823,0.11658634428528972,0.1466543418062431,0.22349077931617095,-0.0009145219521735847,0.25074183472727624,0.07838766591408634,0.29439242213899325,0.15288670360703918
2025-03-07,0.38929412080517034,0.41294471315956366,0.374627655412904,0.38805660971821626,0.42880179018050546,0.43066582498577516,0.4687179256815755,0.5802051724959212,0.47186358662413014,0.16536335821382686
2025-03-08,0.36375796307005015,0.7287710640181373,0.626174677664248,0.34842225953339767,0.6528056175541392,0.30271649577529186,0.6482837849764677,0.23168544967922194,0.8271156648304353,0.831815320916025
2025-03-09,0.23879087718851552,0.2148038927965948,0.2209155307282353,0.2389244839610161,0.22204463571225413,0.24540937975363572,0.22920368268192923,0.2570672734428961,0.23082986847223808,0.22152430617719576
2025-03-10,0.4205101563440977,0.3740574727485214,0.4651442284559442,0.41191200080085494,0.41137158160908854,0.5971824951415001,0.3812162504357979,0.5395511648966375,0.3777555561034292,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604164352392919,0.6368796153254432,0.7567294217449503,0.6463022818394368,0.642043648075587,0.6558193140461869,0.6661329017980231,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618514,0.4660373354651716,0.4350566632005813,0.6190737931948314,0.4019291286856177,0.6731251561215666,0.44166794531308173,0.8040713751916589,0.45115367782578725,0.3178278019479945
