,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7512670347912137,0.8468565951544954,0.8335562511851136,0.8480544469525346,0.720740503475249,0.8407691926046869,0.8303817206191154,0.757589233532332,0.859028301019832,0.8456990565551034,0.8590278401924671,0.8537707849591278
2025-03-01,0.3416624585799353,0.5480376229366384,0.4599097974335852,0.5656721860701797,0.3063785752702467,0.4671547580501758,0.6810658735058386,0.32481548059703685,0.5189568123887117,0.33920668950087907,0.5534879969774948,0.5521648096629367
2025-03-02,0.26651036400436856,0.3059079551426361,0.2975623546618823,0.3085987100623223,0.259821927244763,0.2939318822438386,0.3459060285268927,0.3119665374378041,0.29303943454278675,0.3597454293290561,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431288499449657,-0.137949834535928,-0.09504124277009038,-0.07503586523494625,-0.09510833603928023,-0.21358575915794384,-0.11872257507662576,-0.09674598093490724,-0.1930182415959035,-0.0856102942142845,-0.09461433390808686
2025-03-04,0.03726397275823755,0.42165312908575164,0.3521937752498528,0.42990470039247763,0.013537125384630179,0.3848174853443247,0.19015025047290965,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.36750981279742506,0.40894208943989035,0.371123994022317,0.7487317784078511,0.3577504657198196,0.5512341338417552,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.3626727722596536,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515836188509003,0.116586344285691,0.22194385972031552,0.1466543418060882,0.22371934481142508,-0.0009145219521101412,0.04960636185954087,0.25074183472727657,0.07838766591408633,0.29439242213899347,0.1528867036070391
2025-03-07,0.3892941208051707,0.4128156578856823,0.3746276554132919,0.40611498088773,0.3880566097182141,0.42896894453450524,0.430665824985776,0.311380070689902,0.46871792568157516,0.5802051724959215,0.4718635866241297,0.165363358213827
2025-03-08,0.36375796307005,0.7290677936902272,0.6261746776635809,0.744166575902314,0.34842225953335065,0.6525922929349031,0.30271649577531273,0.20997029493047956,0.6482837849764683,0.23168544967922158,0.827115664830436,0.831815320916025
2025-03-09,0.23879087718851555,0.21476802759104707,0.2209155307282584,0.21265775906324627,0.2389244839608981,0.22207105761301785,0.24540937975363972,0.14487328646148723,0.22920368268192937,0.2570672734428963,0.2308298684722381,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739272214399405,0.46514422845607256,0.36543018592692855,0.4119120008009068,0.41134666353465804,0.5971824951415109,0.45913756879330303,0.38121625043579815,0.5395511648966369,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604684882849206,0.6368796153254358,0.6641742168114071,0.7567294217450293,0.6463069127358272,0.6420436480755826,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662883558874039,0.43505666320044917,0.48525085982657656,0.6190737931948768,0.4018314450052573,0.6731251561215461,0.6238352609026125,0.4416679453130808,0.8040713751916593,0.45115367782578714,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562643366030474,0.5352154463686047,0.5551687119041318,0.21853009589198305,0.5576660338325161,0.4633292630349902,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076123538545579,0.4993137458364367,0.5095807021572027,0.3035619930023579,0.5008963763869981,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6844333755821175,0.7856504339571858,0.7041877564851665,0.5993731325608224,0.6514474053996525,0.4578327464045568,0.666836552604033,0.7094289934361651,0.6013376893745713,0.6917132152619986,0.746462643829547
