,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.12410504714635473,0.3858337789867219,0.33150864946085384,0.10740758637353916,0.35732720502559345,0.21195848168359788,0.35845186573613746,0.10311629017881281,0.36322131955616593,0.3520390410078652
2025-03-05,0.7530373563925867,0.36736952533372225,0.40894208944079796,0.7487317784078011,0.35791825030951796,0.551234133842351,0.3756726347693093,0.5851583671901682,0.3626727722596538,0.428603668564668
2025-03-06,0.14554067135673618,0.22529926971796554,0.11658634428474304,0.14665434180615144,0.22323989539084785,-0.0009145219523413564,0.2507418347272763,0.07838766591408612,0.29439242213899325,0.15288670360703888
2025-03-07,0.3892941208051703,0.4130502104640614,0.37462765541240084,0.38805660971832545,0.4285872566620929,0.43066582498565803,0.46871792568157505,0.5802051724959212,0.4718635866241303,0.16536335821382678
2025-03-08,0.36375796307005015,0.7285351516728537,0.6261746776647418,0.34842225953322864,0.6531943236535004,0.3027164957753593,0.6482837849764678,0.23168544967922194,0.8271156648304342,0.8318153209160253
2025-03-09,0.23879087718851552,0.2148325137643996,0.22091553072815567,0.23892448396092894,0.22200258120112273,0.2454093797536029,0.22920368268192892,0.25706727344289615,0.23082986847223771,0.22152430617719607
2025-03-10,0.4205101563440975,0.37415784818327447,0.4651442284559079,0.4119120008007444,0.41133672988001524,0.5971824951414719,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603763169848061,0.6368796153254697,0.7567294217450432,0.6463175284252864,0.6420436480756043,0.6558193140461877,0.6661329017980239,0.6654269160336073,0.6642407410211852
2025-03-12,0.6077124983618513,0.46584051147430966,0.43505666320078656,0.6190737931948531,0.4021226126593248,0.6731251561216568,0.4416679453130816,0.804071375191659,0.451153677825787,0.3178278019479942
2025-03-13,0.255869611722595,0.5562899017935907,0.5352154463685953,0.21853009589207445,0.5575914164681873,0.46332926303498584,0.5378865043883007,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075706954534288,0.49931374583646404,0.3035619930022368,0.5009180135866431,0.4823127914396401,0.5288195228375698,0.2571259384420624,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315319,0.6840669445016193,0.7856504339569802,0.599373132560787,0.6525603734511658,0.4578327464044992,0.7094289934361641,0.6013376893745704,0.6917132152619982,0.7464626438295475
2025-03-16,0.7748428915383179,0.7317270887254859,0.6754271504870042,0.7722460067906604,0.7443108938422798,0.644478224046765,0.6818396773703738,0.7297622818304548,0.7162832056701733,0.6795944848208311
2025-03-17,0.624710680465574,0.6623576895315827,0.6877636155270356,0.6089580710230968,0.6520659383896911,0.6748470346797969,0.6808766237500796,0.6820365319724648,0.6795518244518054,0.6949149846288296
2025-03-18,0.08199010268062813,0.6267600628845531,0.6076405511528337,0.010955717126155238,0.6163264798626001,0.506309129270358,0.5408827809358735,0.23696822357035224,0.6211681816114453,0.6470569447800679
2025-03-19,0.1736254884010495,-0.021807103607129806,-0.017163221589879946,0.21815606893025888,-0.025577723054207406,-0.018745646620936397,0.03882317618985102,0.208991627819626,0.015772450399441557,0.04015910321361924
2025-03-20,0.47814771867071504,0.5331772112178039,0.4685722008701662,0.4746600150252341,0.5225934519956097,0.4061385386855226,0.5900599561644588,0.4419136104055919,0.5702838775525195,0.5075756532700009
2025-03-21,0.33987259612692705,0.6224796915234281,0.6389489804822845,0.2950399038337688,0.6252002911389666,0.5654663307120674,0.5259492236899403,0.0380911727999523,0.6647613296826933,0.6784824869579937
2025-03-22,0.477485674438407,0.8158983795072268,0.567482624497675,0.4668283996177835,0.7932993611250886,0.6926493392847002,0.6787534491524833,0.37357335519940205,0.8407881011325188,0.653708040928637
