,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.26078100471207266,0.44232265904206947,0.4003098952376637,0.24669688945074172,0.4201414723803001,0.30594613928230424,0.41384313078833246,0.17953928925986207,0.4185922673562951,0.4119912392995761
2025-03-05,0.7530373563925867,0.36736505116088186,0.40894208944089133,0.7487317784079026,0.3579303255815518,0.5512341338424203,0.37567263476931,0.5851583671901686,0.3626727722596539,0.428603668564668
2025-03-06,0.14554067135673626,0.2253039794514955,0.11658634428470324,0.1466543418061718,0.2232126242511333,-0.000914521952369397,0.25074183472727607,0.07838766591408644,0.29439242213899314,0.15288670360703868
2025-03-07,0.3892941208051705,0.4130577582476072,0.3746276554124086,0.38805660971836275,0.42856171076005334,0.43066582498562833,0.46871792568157516,0.5802051724959214,0.47186358662413014,0.1653633582138272
2025-03-08,0.36375796307005026,0.7285182860495023,0.6261746776647565,0.3484222595332978,0.6532476208578266,0.30271649577538207,0.6482837849764672,0.23168544967922153,0.8271156648304345,0.831815320916024
2025-03-09,0.23879087718851544,0.2148345577100784,0.22091553072813613,0.2389244839607468,0.22199707989074788,0.2454093797535961,0.2292036826819291,0.25706727344289626,0.23082986847223783,0.22152430617719612
2025-03-10,0.42051015634409755,0.37416499698032585,0.46514422845591147,0.41191200080082024,0.4113285103125902,0.5971824951414629,0.38121625043579804,0.5395511648966373,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179359,0.6603734609220591,0.6368796153254692,0.7567294217450442,0.6463206279598308,0.6420436480756078,0.655819314046187,0.6661329017980234,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618513,0.46582648465104004,0.4350566632008704,0.6190737931948445,0.4021497149506194,0.6731251561216731,0.4416679453130814,0.8040713751916588,0.4511536778257873,0.3178278019479955
2025-03-13,0.2558696117225951,0.5562907369078323,0.5352154463685428,0.21853009589200484,0.5575871022192945,0.4633292630349846,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619402
2025-03-14,0.3652129185447286,0.5075693942359774,0.49931374583645094,0.30356199300242337,0.5009202596957733,0.48231279143964045,0.52881952283757,0.257125938442062,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315324,0.6840549484901686,0.78565043395698,0.5993731325608521,0.6526254091825674,0.4578327464044935,0.709428993436164,0.6013376893745713,0.6917132152619981,0.7464626438295473
2025-03-16,0.7748428915383176,0.7317314777841106,0.6754271504869775,0.7722460067906396,0.7442858325236562,0.6444782240467624,0.681839677370374,0.7297622818304554,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655739,0.662354673097056,0.6877636155270632,0.6089580710230215,0.652082619469356,0.6748470346797985,0.6808766237500802,0.6820365319724647,0.6795518244518057,0.6949149846288293
2025-03-18,0.08199010268062815,0.6267584833172132,0.607640551152829,0.010955717126198045,0.6163338123828139,0.5063091292703595,0.5408827809358736,0.23696822357035133,0.6211681816114448,0.6470569447800684
2025-03-19,0.1736254884010496,-0.021808008250450747,-0.017163221589879908,0.2181560689302487,-0.02557208594208948,-0.01874564662093596,0.038823176189851025,0.20899162781962496,0.01577245039944151,0.040159103213619846
2025-03-20,0.47814771867071504,0.5331772100707218,0.4685722008701681,0.47466001502525784,0.5225785377599989,0.4061385386855219,0.5900599561644593,0.44191361040559163,0.5702838775525192,0.5075756532699995
2025-03-21,0.3398725961269271,0.622478387079257,0.6389489804822901,0.29503990383370554,0.625225513173915,0.5654663307120681,0.5259492236899403,0.038091172799952236,0.6647613296826936,0.6784824869579934
2025-03-22,0.47748567443840656,0.8158993553891735,0.5674826244977175,0.46682839961819866,0.7932137325874696,0.6926493392846975,0.6787534491524831,0.3735733551994038,0.8407881011325178,0.6537080409286362
2025-03-23,0.11418998922797326,-0.18656098689893508,-0.1397408151526703,0.15421113636166306,-0.17800252757314672,-0.10479383417357456,-0.15236719688549463,-0.014825806827276506,-0.198678033936058,-0.13251056315276696
2025-03-24,-0.31713376791819425,0.7447320477413772,0.6432889352612621,-0.3937107909727967,0.7267383605483919,0.21898993478649345,0.7067295231152321,-0.12841989224670855,0.7433345345380259,0.6360742827602072
2025-03-25,0.0772446334900909,0.48359305989235085,0.5748688139815116,0.04230904946174449,0.5129693453135871,0.5481385060917179,0.500469132297526,0.5137196773790533,0.4953909288923235,0.5631567414715741
2025-03-26,0.42021256371829235,0.6253890641999843,0.5392665408451861,0.39745809345228295,0.5948514306521611,0.5138471286962204,0.5446015146180841,0.4481970336665777,0.6232914609076217,0.5426982722307392
2025-03-27,0.5234842921773859,0.7048458496662993,0.6275717231997482,0.5095513133008096,0.676770352468259,0.6602059182675286,0.6349506135818813,0.6883794205662361,0.7320181222299099,0.6543514034867748
2025-03-28,0.4003374501069687,0.7452263893319735,0.736118507023547,0.29456576996604916,0.7423852155109876,0.6916447397028089,0.7555543731692791,0.6236453684909077,0.7511715253937662,0.7459971199647565
2025-03-29,0.1571701746214102,0.6072020720327866,0.5663342666352993,0.09398279311936225,0.6017445580067751,0.25044204942345255,0.6236187249899611,0.13540113325125738,0.6290343760479753,0.6088950527694106
