,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6185853318572007,0.2007868841858741,0.013826027297519217,0.6123735824663677,0.08443336973347725,0.30549083556591694,0.4744248718589334,0.5370215773978176,0.4313512525211588,0.26480314380347747
2025-03-01,0.3416624585799353,0.547999942616494,0.4599097974337032,0.3063785752702232,0.46715330151692536,0.6810658735058411,0.5189568123887119,0.3392066895008788,0.553487996977495,0.5521648096629368
2025-03-02,0.26651036400436856,0.3059023270467133,0.2975623546618865,0.2598219272447556,0.2939324832637688,0.3459060285269062,0.2930394345427869,0.35974542932905645,0.2923494328127243,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431026849796743,-0.1379498345359631,-0.07503586523493334,-0.09511639327077583,-0.21358575915795008,-0.09674598093490736,-0.1930182415959034,-0.08561029421428473,-0.09461433390808693
2025-03-04,0.03726397275823755,0.4216378385044118,0.3521937752498757,0.013537125384588566,0.38481824581553487,0.19015025047290995,0.3811495079482186,0.04710229316303563,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675021714532626,0.40894208943987737,0.7487317784078183,0.3577612007569459,0.5512341338417689,0.37567263476930984,0.5851583671901687,0.3626727722596539,0.4286036685646682
2025-03-06,0.14554067135673618,0.22516689914144072,0.11658634428564772,0.14665434180610656,0.22369150453128447,-0.0009145219521160797,0.25074183472727646,0.07838766591408654,0.29439242213899347,0.15288670360703918
2025-03-07,0.3892941208051707,0.41282873985133706,0.374627655413235,0.38805660971822314,0.4289452176907785,0.43066582498577266,0.4687179256815754,0.5802051724959215,0.47186358662412986,0.16536335821382714
2025-03-08,0.36375796307005,0.7290394710814229,0.6261746776635811,0.3484222595333508,0.652635068491283,0.3027164957753162,0.6482837849764679,0.23168544967922172,0.8271156648304347,0.831815320916025
2025-03-09,0.23879087718851555,0.21477150389859437,0.2209155307282585,0.23892448396089835,0.22206641726700788,0.24540937975363888,0.22920368268192937,0.25706727344289637,0.2308298684722382,0.2215243061771959
2025-03-10,0.4205101563440976,0.37393902973559057,0.4651442284560727,0.41191200080090684,0.4113429753811876,0.5971824951415099,0.381216250435798,0.539551164896637,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604637553066727,0.6368796153254361,0.756729421745029,0.646308544867236,0.6420436480755823,0.655819314046187,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662647165629944,0.4350566632004491,0.6190737931948765,0.4018527152486231,0.6731251561215486,0.44166794531308123,0.8040713751916585,0.45115367782578725,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562658294207712,0.5352154463686049,0.21853009589198305,0.5576616471212762,0.46332926303499006,0.5378865043883009,0.45755551695439306,0.532501727954585,0.526380713561941
2025-03-14,0.3652129185447284,0.5076101635367238,0.4993137458364363,0.3035619930023578,0.5008980536427946,0.4823127914396353,0.5288195228375699,0.2571259384420618,0.5345453090500448,0.5352173106764642
2025-03-15,0.615598196731532,0.684411775654991,0.785650433957186,0.5993731325608223,0.6515132561769701,0.4578327464045559,0.7094289934361638,0.601337689374571,0.6917132152619985,0.746462643829547
2025-03-16,0.7748428915383176,0.7316015942293189,0.6754271504871158,0.7722460067907087,0.7447157105595773,0.6444782240467883,0.6818396773703738,0.7297622818304551,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624439558878588,0.6877636155270201,0.608958071023235,0.6517996954930504,0.6748470346797835,0.6808766237500802,0.6820365319724647,0.6795518244518067,0.6949149846288302
2025-03-18,0.08199010268062805,0.6268066659510796,0.6076405511528521,0.010955717126045367,0.6162250642711466,0.5063091292703467,0.5408827809358738,0.23696822357035124,0.6211681816114452,0.6470569447800679
2025-03-19,0.17362548840104974,-0.02178152476468248,-0.017163221589873552,0.21815606893026784,-0.025668015724496337,-0.018745646620940432,0.03882317618985094,0.20899162781962485,0.015772450399441564,0.04015910321361946
2025-03-20,0.4781477186707148,0.5331845174829001,0.4685722008701692,0.4746600150252498,0.5228825464186183,0.4061385386855249,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.50757565327
2025-03-21,0.3398725961269271,0.6225070408075446,0.6389489804823089,0.29503990383389217,0.6247456074684206,0.5654663307120575,0.5259492236899406,0.03809117279995237,0.6647613296826932,0.6784824869579947
2025-03-22,0.477485674438407,0.815893851015013,0.5674826244977886,0.4668283996178422,0.7948606610758133,0.6926493392847288,0.6787534491524838,0.3735733551994037,0.8407881011325161,0.6537080409286377
2025-03-23,0.11418998922797355,-0.18657404701928598,-0.13974081515267045,0.15421113636166314,-0.1783067631930778,-0.10479383417357915,-0.1523671968854949,-0.014825806827276493,-0.19867803393605862,-0.1325105631527668
