,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5058266846562903,0.7618413544700529,0.7665679168796289,0.4671244294202962,0.7705728451329972,0.666219135689008,0.6934140038520263,0.5400337596366578,0.6852501891941543,0.6823718940031288
2025-03-02,0.26651036400436834,0.30584404251013086,0.2975623546621299,0.2598219272447624,0.2939123194338701,0.3459060285270949,0.29303943454278664,0.3597454293290568,0.29234943281272446,0.2880086167006734
2025-03-03,-0.0826078132987597,-0.09428918521763988,-0.13794983453625445,-0.07503586523487601,-0.09517516930065369,-0.21358575915803213,-0.09674598093490762,-0.19301824159590356,-0.08561029421428468,-0.09461433390808698
2025-03-04,0.03726397275823751,0.4214786548318552,0.352193775250071,0.013537125384582063,0.38475536742119565,0.19015025047282302,0.3811495079482188,0.04710229316303566,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925867,0.36743067842755606,0.40894208944026844,0.7487317784078206,0.3578215776033323,0.5512341338419287,0.3756726347693097,0.5851583671901689,0.3626727722596535,0.4286036685646677
2025-03-06,0.14554067135673632,0.2252349879266401,0.11658634428525559,0.1466543418061536,0.22348721371309208,-0.0009145219521750618,0.25074183472727607,0.07838766591408648,0.2943924221389934,0.15288670360703904
2025-03-07,0.3892941208051707,0.4129470374014176,0.3746276554128845,0.38805660971822264,0.4287995700628923,0.43066582498577566,0.46871792568157544,0.5802051724959215,0.4718635866241301,0.165363358213827
2025-03-08,0.36375796307005015,0.7287655116493,0.6261746776642454,0.3484222595335223,0.6528070161310301,0.3027164957752907,0.6482837849764669,0.23168544967922153,0.8271156648304352,0.8318153209160252
2025-03-09,0.23879087718851544,0.2148045571200555,0.22091553072822354,0.23892448396091498,0.222044386897264,0.2454093797536357,0.22920368268192914,0.25706727344289615,0.23082986847223796,0.22152430617719615
2025-03-10,0.42051015634409766,0.374059979858157,0.4651442284559348,0.4119120008008213,0.4113727408812801,0.5971824951415002,0.3812162504357981,0.5395511648966373,0.3777555561034294,0.48488345892723583
2025-03-11,0.7612228969179354,0.6604154352835432,0.6368796153254463,0.7567294217449564,0.6463019583350108,0.6420436480755871,0.6558193140461871,0.6661329017980234,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618512,0.46603260888342907,0.4350566632005518,0.6190737931948355,0.40192958131079304,0.6731251561215689,0.4416679453130814,0.8040713751916586,0.4511536778257877,0.3178278019479943
2025-03-13,0.25586961172259487,0.5562784742020214,0.535215446368613,0.21853009589195865,0.5576302339439446,0.4633292630349891,0.5378865043883009,0.45755551695439317,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447284,0.5075885228502309,0.4993137458364607,0.3035619930024802,0.5009027187968336,0.4823127914396357,0.5288195228375698,0.25712593844206183,0.534545309050045,0.5352173106764644
2025-03-15,0.6155981967315322,0.6842311844694924,0.7856504339570481,0.5993731325604972,0.6519784131591936,0.4578327464045447,0.7094289934361642,0.6013376893745709,0.6917132152619986,0.7464626438295475
2025-03-16,0.774842891538318,0.731666986792334,0.675427150487073,0.772246006790703,0.7445355604270292,0.6444782240467837,0.6818396773703738,0.7297622818304554,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655739,0.6623990052588002,0.6877636155270737,0.608958071023248,0.6519173354796697,0.674847034679786,0.6808766237500802,0.6820365319724646,0.6795518244518057,0.6949149846288294
2025-03-18,0.08199010268062813,0.6267817035406577,0.6076405511528268,0.010955717126091577,0.6162657503505635,0.5063091292703492,0.5408827809358734,0.2369682235703513,0.6211681816114447,0.6470569447800683
2025-03-19,0.17362548840104935,-0.021794710595685562,-0.017163221589873486,0.2181560689302675,-0.025628044398374038,-0.018745646620939495,0.03882317618985104,0.2089916278196248,0.01577245039944103,0.0401591032136194
2025-03-20,0.47814771867071537,0.5331772602260606,0.4685722008701691,0.4746600150252498,0.5227414087350722,0.406138538685524,0.5900599561644595,0.44191361040559207,0.5702838775525192,0.5075756532699999
2025-03-21,0.3398725961269271,0.6224975191285848,0.6389489804823092,0.29503990383389217,0.6249601773908852,0.5654663307120594,0.5259492236899399,0.038091172799952264,0.6647613296826933,0.6784824869579933
2025-03-22,0.4774856744384071,0.815885105873168,0.5674826244977886,0.46682839961784234,0.7941199393233502,0.6926493392847232,0.6787534491524828,0.3735733551994038,0.8407881011325157,0.6537080409286358
2025-03-23,0.1141899892279735,-0.18656390165115885,-0.13974081515267034,0.15421113636166298,-0.17816709189663485,-0.10479383417357842,-0.1523671968854951,-0.014825806827276373,-0.1986780339360587,-0.13251056315276788
2025-03-24,-0.3171337679181943,0.7447485102094621,0.643288935261262,-0.3937107909727969,0.726870608764577,0.21898993478649945,0.7067295231152322,-0.1284198922467086,0.7433345345380261,0.6360742827602069
2025-03-25,0.07724463349009086,0.483564777484425,0.5748688139815115,0.042309049461744644,0.5127051572581293,0.5481385060917177,0.5004691322975257,0.5137196773790536,0.49539092889232306,0.5631567414715754
2025-03-26,0.42021256371829235,0.62542143868728,0.5392665408451859,0.39745809345228283,0.5950646930017301,0.5138471286962215,0.5446015146180843,0.44819703366657754,0.623291460907622,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048655774839528,0.6275717231997482,0.5095513133008096,0.6770505102963618,0.6602059182675296,0.6349506135818811,0.6883794205662352,0.7320181222299091,0.6543514034867751
2025-03-28,0.40033745010696864,0.7452295293495474,0.7361185070235472,0.2945657699660493,0.7423993444945759,0.6916447397028089,0.7555543731692789,0.6236453684909076,0.7511715253937667,0.7459971199647562
2025-03-29,0.15717017462141036,0.6072058063061999,0.566334266635299,0.09398279311936225,0.6017228229515441,0.25044204942345155,0.6236187249899611,0.13540113325125705,0.6290343760479753,0.6088950527694105
2025-03-30,-0.17658933079859992,0.036960504112505434,0.2809960862413251,-0.20233194638277419,0.054228156724176343,0.5453597169442839,0.000598312068960426,0.004081585086833902,-0.13792188569852007,0.05922054490930122
2025-03-31,0.4394125962767748,0.5784134632098833,0.5199320239918975,0.4229295530091974,0.5688475906328526,0.47543746757729993,0.5938025973025938,0.4724999489687326,0.5975513844669522,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425382784841711,0.5435458757195429,0.6567958816419992,0.543882737014949,0.5882854873699788,0.5825992188996099,0.7159912697059462,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232214,0.6442223575871731,0.6094495058855042,0.33299501064861925,0.6355493379572652,0.4990828418687286,0.5678421038023463,0.30837091091433727,0.6217147805100837,0.5859211152850649
