,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.9470926927550976,0.9766147308282439,0.9777056550203095,0.9364283054305503,0.9764011654306527,0.9805568348527209,0.9884306562465339,0.9884217373239971,0.9882196322103067,0.9885697385626446
2025-03-05,0.7530373563925867,0.3673537093848456,0.408942089441042,0.7487317784077854,0.35795974950442105,0.5512341338426069,0.37567263476930945,0.5851583671901687,0.36267277225965366,0.4286036685646679
2025-03-06,0.1455406713567362,0.2253152136955279,0.1165863442844961,0.14665434180624723,0.22314462399772933,-0.0009145219524456522,0.25074183472727646,0.07838766591408645,0.29439242213899314,0.15288670360703915
2025-03-07,0.3892941208051702,0.4130766471793946,0.37462765541219156,0.3880566097183024,0.42849909674368375,0.43066582498555184,0.4687179256815751,0.5802051724959213,0.47186358662413014,0.16536335821382697
2025-03-08,0.36375796307005026,0.7284750072316079,0.6261746776650455,0.3484222595335552,0.6533750887872903,0.3027164957754398,0.648283784976468,0.23168544967922175,0.8271156648304353,0.8318153209160245
2025-03-09,0.23879087718851555,0.21483977062961304,0.220915530728123,0.2389244839609976,0.2219838242718291,0.24540937975357682,0.2292036826819294,0.2570672734428963,0.23082986847223802,0.221524306177196
2025-03-10,0.4205101563440977,0.3741837444347316,0.46514422845587516,0.41191200080090534,0.4113101813959317,0.5971824951414414,0.38121625043579827,0.5395511648966373,0.3777555561034292,0.48488345892723583
2025-03-11,0.7612228969179358,0.6603659795025139,0.6368796153254737,0.7567294217450504,0.6463276475442162,0.6420436480756145,0.655819314046187,0.6661329017980236,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.46579027228359426,0.43505666320091574,0.6190737931948216,0.40221423512871846,0.6731251561217177,0.4416679453130812,0.8040713751916586,0.4511536778257871,0.31782780194799387
2025-03-13,0.2558696117225949,0.5562927751428467,0.535215446368592,0.21853009589207759,0.5575763843152637,0.4633292630349815,0.5378865043883007,0.45755551695439295,0.5325017279545856,0.5263807135619408
2025-03-14,0.3652129185447284,0.507566026910702,0.4993137458364644,0.3035619930022368,0.5009255647097659,0.4823127914396424,0.5288195228375702,0.2571259384420618,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315322,0.6840258183857841,0.7856504339569386,0.5993731325607968,0.6527866831724994,0.4578327464044743,0.7094289934361648,0.6013376893745712,0.6917132152619979,0.7464626438295479
2025-03-16,0.7748428915383175,0.731742060950381,0.6754271504870039,0.7722460067906611,0.744223683862161,0.644478224046755,0.6818396773703742,0.7297622818304552,0.7162832056701735,0.679594484820831
2025-03-17,0.6247106804655744,0.662347402870882,0.6877636155270354,0.6089580710230971,0.6521239277219041,0.6748470346798031,0.6808766237500802,0.6820365319724649,0.6795518244518061,0.6949149846288295
2025-03-18,0.08199010268062817,0.6267545314920308,0.6076405511528337,0.010955717126155371,0.6163516896124047,0.5063091292703634,0.5408827809358733,0.23696822357035147,0.6211681816114454,0.647056944780068
2025-03-19,0.17362548840104966,-0.02181015713933092,-0.017163221589879853,0.21815606893025885,-0.025558127191731658,-0.01874564662093438,0.03882317618985108,0.20899162781962505,0.01577245039944179,0.04015910321361965
2025-03-20,0.47814771867071526,0.5331764723260062,0.46857220087016643,0.4746600150252342,0.5225408008095908,0.4061385386855212,0.5900599561644589,0.44191361040559196,0.5702838775525194,0.50757565327
2025-03-21,0.33987259612692694,0.6224762528682515,0.6389489804822843,0.29503990383376877,0.6252886318809274,0.5654663307120711,0.5259492236899401,0.03809117279995233,0.6647613296826924,0.6784824869579941
2025-03-22,0.4774856744384071,0.8158993410878832,0.567482624497675,0.46682839961778333,0.7929981086138355,0.6926493392846889,0.6787534491524838,0.37357335519940377,0.8407881011325178,0.6537080409286369
2025-03-23,0.11418998922797353,-0.1865597820102997,-0.13974081515263972,0.15421113636146455,-0.17796407035668316,-0.10479383417357348,-0.15236719688549544,-0.014825806827276402,-0.1986780339360582,-0.1325105631527673
2025-03-24,-0.3171337679181943,0.7447286299956852,0.6432889352612639,-0.3937107909727242,0.7267089180377537,0.21898993478649137,0.7067295231152321,-0.1284198922467086,0.7433345345380258,0.6360742827602074
2025-03-25,0.07724463349009074,0.4835992855891008,0.5748688139815115,0.04230904946174456,0.5130293702910569,0.5481385060917188,0.5004691322975255,0.5137196773790536,0.49539092889232367,0.5631567414715746
2025-03-26,0.42021256371829274,0.6253823029134732,0.5392665408451862,0.3974580934522828,0.5948035919548417,0.5138471286962204,0.544601514618084,0.4481970336665776,0.6232914609076212,0.5426982722307389
2025-03-27,0.5234842921773859,0.7048417125561741,0.6275717231997481,0.5095513133008097,0.6767068209356897,0.6602059182675293,0.6349506135818813,0.6883794205662352,0.7320181222299093,0.6543514034867751
2025-03-28,0.400337450106969,0.7452257552608599,0.7361185070235471,0.29456576996604916,0.7423821120461095,0.6916447397028088,0.7555543731692789,0.6236453684909073,0.7511715253937661,0.7459971199647564
2025-03-29,0.1571701746214103,0.6072015099014022,0.5663342666352993,0.0939827931193623,0.6017503638659876,0.25044204942345377,0.623618724989961,0.13540113325125722,0.6290343760479751,0.6088950527694111
2025-03-30,-0.17658933079859998,0.03694072740799687,0.28099608624132516,-0.2023319463827744,0.053517655591743624,0.5453597169442828,0.0005983120689605874,0.004081585086833824,-0.13792188569852068,0.05922054490930185
2025-03-31,0.43941259627677504,0.578413988339459,0.5199320239918974,0.42292955300919766,0.5690051415007458,0.47543746757730065,0.5938025973025939,0.4724999489687322,0.5975513844669524,0.5207620223464835
2025-04-01,0.6694611832818627,0.5425443911521649,0.5435458757195428,0.6567958816419994,0.5439541184696728,0.5882854873699789,0.5825992188996096,0.7159912697059463,0.5761857996821632,0.5522304023537142
