,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8479310209371748,0.9576175218108726,0.9591811291380917,0.8143642370350892,0.9565329265556899,0.9642706121940982,0.9735085021074763,0.9737960146759245,0.9730573464634656,0.9737591291524619
2025-03-05,0.7530373563925867,0.36735150134491845,0.4089420894410522,0.7487317784077883,0.3579683458417357,0.5512341338426632,0.37567263476930973,0.5851583671901687,0.36267277225965355,0.42860366856466786
2025-03-06,0.14554067135673612,0.22531766345011373,0.11658634428453803,0.14665434180626888,0.22312650986337057,-0.0009145219524697027,0.25074183472727596,0.07838766591408657,0.2943924221389936,0.15288670360703904
2025-03-07,0.3892941208051706,0.4130804145593266,0.37462765541222964,0.3880566097182526,0.42848125308285656,0.4306658249855232,0.46871792568157483,0.5802051724959214,0.4718635866241301,0.1653633582138266
2025-03-08,0.36375796307005015,0.7284667720511677,0.6261746776651087,0.34842225953355227,0.6534148209283493,0.30271649577546256,0.6482837849764672,0.2316854496792217,0.8271156648304355,0.8318153209160255
2025-03-09,0.23879087718851535,0.21484077331201068,0.22091553072812944,0.23892448396100185,0.221979804638552,0.24540937975356975,0.22920368268192898,0.25706727344289637,0.23082986847223808,0.22152430617719593
2025-03-10,0.4205101563440976,0.37418715911764405,0.4651442284558371,0.41191200080090395,0.41130298527596293,0.597182495141434,0.38121625043579793,0.5395511648966373,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179353,0.6603646142384945,0.6368796153254787,0.7567294217450358,0.6463302719947496,0.6420436480756176,0.6558193140461873,0.6661329017980229,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.46578347376671275,0.4350566632008222,0.6190737931948086,0.4022346282332196,0.673125156121731,0.44166794531308134,0.8040713751916586,0.451153677825787,0.31782780194799387
2025-03-13,0.25586961172259487,0.5562932007274711,0.5352154463685683,0.2185300958919969,0.557573501635497,0.46332926303498045,0.5378865043883012,0.45755551695439317,0.5325017279545852,0.526380713561941
2025-03-14,0.36521291854472854,0.5075653978179464,0.49931374583646443,0.3035619930022368,0.5009272867570999,0.4823127914396427,0.5288195228375697,0.2571259384420618,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315318,0.6840196812929228,0.7856504339569205,0.5993731325608626,0.6528303011240078,0.45783274640446825,0.7094289934361647,0.601337689374571,0.6917132152619979,0.7464626438295489
2025-03-16,0.7748428915383176,0.731744319217256,0.6754271504870514,0.7722460067906242,0.7442068911406996,0.6444782240467525,0.6818396773703733,0.7297622818304553,0.7162832056701732,0.6795944848208311
2025-03-17,0.624710680465574,0.6623458505287495,0.687763615527104,0.6089580710231156,0.652135149445645,0.674847034679804,0.6808766237500805,0.6820365319724646,0.6795518244518064,0.6949149846288298
2025-03-18,0.0819901026806281,0.6267537440631874,0.607640551152811,0.010955717126101137,0.6163568296303361,0.506309129270365,0.5408827809358736,0.23696822357035136,0.6211681816114453,0.647056944780068
2025-03-19,0.17362548840104958,-0.021810628150048725,-0.017163221589898,0.21815606892997952,-0.0255543384824908,-0.018745646620934173,0.038823176189851136,0.20899162781962502,0.0157724503994415,0.04015910321361879
2025-03-20,0.47814771867071504,0.5331766011312288,0.4685722008701667,0.47466001502524247,0.5225314408565177,0.40613853868552097,0.5900599561644595,0.44191361040559196,0.5702838775525193,0.5075756532700004
2025-03-21,0.3398725961269271,0.6224754039575828,0.6389489804822844,0.2950399038337689,0.6253049209633474,0.5654663307120725,0.5259492236899407,0.038091172799952444,0.664761329682692,0.678482486957994
2025-03-22,0.4774856744384066,0.8159002596396874,0.5674826244976748,0.46682839961778333,0.7929430653357769,0.6926493392846862,0.6787534491524823,0.37357335519940377,0.8407881011325176,0.6537080409286365
2025-03-23,0.11418998922797347,-0.18655981010478367,-0.1397408151526396,0.15421113636146488,-0.17795441221414307,-0.10479383417357294,-0.1523671968854943,-0.014825806827276498,-0.1986780339360588,-0.13251056315276655
2025-03-24,-0.3171337679181942,0.7447281828294977,0.6432889352612636,-0.3937107909727245,0.7267020081277842,0.21898993478649076,0.706729523115232,-0.12841989224670863,0.7433345345380257,0.6360742827602069
2025-03-25,0.07724463349009075,0.48359999011773347,0.5748688139815111,0.04230904946174455,0.5130439035088518,0.5481385060917187,0.5004691322975254,0.5137196773790533,0.4953909288923235,0.5631567414715754
2025-03-26,0.42021256371829263,0.625381431392566,0.5392665408451861,0.3974580934522829,0.5947922095491165,0.5138471286962204,0.5446015146180843,0.4481970336665777,0.6232914609076212,0.542698272230739
2025-03-27,0.5234842921773861,0.7048411834372498,0.627571723199748,0.5095513133008098,0.6766914901776,0.6602059182675282,0.634950613581881,0.6883794205662355,0.7320181222299096,0.6543514034867748
2025-03-28,0.40033745010696875,0.7452256668962296,0.7361185070235471,0.2945657699660491,0.7423813959441915,0.6916447397028088,0.7555543731692788,0.6236453684909077,0.751171525393766,0.7459971199647563
2025-03-29,0.15717017462141017,0.6072013703248142,0.5663342666352993,0.09398279311936222,0.6017520773785188,0.250442049423454,0.6236187249899608,0.13540113325125722,0.6290343760479753,0.6088950527694107
2025-03-30,-0.17658933079859998,0.036940786755662515,0.2809960862413252,-0.20233194638277435,0.05348051250821064,0.5453597169442831,0.0005983120689608826,0.004081585086833799,-0.1379218856985203,0.05922054490930104
2025-03-31,0.4394125962767751,0.5784138600660248,0.5199320239918973,0.4229295530091974,0.5690136701522926,0.4754374675773009,0.5938025973025935,0.4724999489687326,0.5975513844669526,0.5207620223464839
2025-04-01,0.6694611832818628,0.5425444973238017,0.5435458757195429,0.6567958816419994,0.5439576835956517,0.5882854873699788,0.5825992188996103,0.7159912697059464,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442102284513027,0.6094495058855041,0.33299501064861936,0.6354804653588064,0.4990828418687284,0.5678421038023463,0.30837091091433744,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136486,0.6227161851239097,0.6081825498011735,0.17616069838995968,0.6180108895162896,0.5369006565011276,0.5931786270081568,-0.078315130144282,0.5981749080758378,0.5704984236365402
2025-04-04,0.708651565534565,0.6749086196931173,0.6743658668534589,0.700495824059024,0.6794272560372454,0.6818561236553982,0.6652278050138678,0.8005212537721781,0.6619524840718521,0.6565618212601613
2025-04-05,0.39180559172510354,0.656505307827774,0.6377391795519387,0.35371501679893247,0.6512034454777346,0.588851230453643,0.6541629601510475,0.6456825897420156,0.6418441930842068,0.6584428686774092
2025-04-06,-0.08641582854982596,-0.016761815449112708,-0.023524890118429818,-0.09445808771590684,-0.020118620330681323,-0.03839742920977791,-0.027149146003220343,-0.09106325298288655,-0.007908800027835903,-0.03425660772868955
2025-04-07,-0.12360710012464306,0.3442740155088027,0.18070244898556456,-0.14768951486584705,0.30338818502172316,-0.04013676102249107,0.2035774166815905,-0.03270180032130611,0.2982617338948924,0.14605708789115393
2025-04-08,0.09546436721711558,0.1133573775727792,0.16157768611395848,0.08871232511879094,0.12774455744495472,0.14653265439809288,0.1549898038908587,-0.04438353000446904,0.11577813000957163,0.15370469764760064
2025-04-09,0.24415954690053282,0.3250626637843161,0.29526986349658424,0.23587886918957546,0.31579838483508205,0.26646418832299534,0.2946742998269485,0.19100480516938698,0.31277492280749225,0.28454841060117875
2025-04-10,0.32107296125458484,0.4894643839554763,0.45457033583928524,0.3032428034769598,0.4847922488628066,0.3590133731930088,0.501135024558232,0.29251117692107376,0.48835890715692215,0.49608526442083833
2025-04-11,0.5862802200911245,0.6503862603506502,0.652865333004138,0.5430881362491395,0.6500322658371378,0.6546962285763201,0.6629272257886982,0.5614397552407813,0.6680569740206865,0.663648993123699
2025-04-12,0.41795023991398916,0.2945516837823176,0.37676839505203896,0.4173228037100806,0.30834567263783996,0.6241545543162796,0.3054788671205294,0.7837207907144754,0.32265559442759123,0.3296776530662642
2025-04-13,0.8142445957818333,0.7627857587562098,0.6890191642124291,0.8107612440933138,0.7401755086209486,0.650955374621392,0.7775231013087734,0.6852689649805406,0.7826276346208553,0.7699336468559302
2025-04-14,0.6237237029658711,0.6058830012544258,0.6533873684776905,0.6193514597928066,0.6571763873995414,0.644076392476806,0.7702786251342348,0.784932219592398,0.759577734512074,0.5299089742243486
2025-04-15,-0.3398384964576234,0.07849439312519295,-0.10349734840041012,-0.36363689485852974,0.0067072013521343975,-0.1647230713372959,0.011213197069108146,-0.16486118534427985,0.032855632460418525,-0.11936431623084645
2025-04-16,0.3653572931136112,0.5207704312463168,0.536467461971123,0.35028044938215896,0.5371053018655113,0.43829619046189217,0.6055144586295946,0.4642931438801611,0.6073246736706566,0.5326048732838411
2025-04-17,0.63750144813308,0.5457296352873054,0.6068523119668674,0.6351072334246868,0.5820358735169374,0.5687456042594898,0.591035144353312,0.7324840078078476,0.6438860123809468,0.709841430391211
2025-04-18,0.524652708400127,0.6799571227477895,0.6692696269863948,0.4528974270483082,0.6768464789312797,0.6582473975206943,0.7572261077009329,0.6705017050257017,0.7364775751278291,0.6727698522775745
2025-04-19,0.32242334641371995,0.8332183289237935,0.7829076686055105,0.26774132314787863,0.8153556097353796,0.7355178611108156,0.8718713311286846,0.5633354671076781,0.8695781415864443,0.8621325026940264
2025-04-20,-0.5020017817979094,0.014129992795186168,0.08460622953215644,-0.5416903535180326,0.10942150797702699,-0.14616243090801628,0.05303664835063573,-0.48379403743153543,0.024471402056043978,0.08678859014775495
2025-04-21,0.3021012019945369,0.7066312028750944,0.7236787765289516,0.2746903239957537,0.7322957157756512,0.5767602910778407,0.7932978349938758,0.41011288647893235,0.780326566206467,0.7531661154302267
2025-04-22,0.19286195122619348,-0.019893240150504598,0.02161566840622348,0.2203087192640429,-0.0036471675218730047,0.09208640959553253,0.10089006481366458,0.06772096299040155,0.004930674246903867,0.019838573323336616
2025-04-23,0.05826510091781811,0.6970123057247717,0.2049319599472884,0.04788932016959696,0.5259580380264471,-0.05168806855137335,0.3887981298011091,0.0839946543567816,0.7215510680360347,0.2333991670423675
2025-04-24,-0.030457960210037466,0.5664366981614165,0.8032856311525788,-0.09724623327562822,0.726233002876766,0.7563598601147651,0.8374729338557865,0.15491747463488714,0.5285717367126526,0.818328911820589
2025-04-25,0.35277795505751974,0.48429701540041853,0.5923104570007862,0.3262519973428872,0.5452389636171144,0.5371570287829088,0.4696986735896775,0.46354277654689063,0.48384086975968377,0.5347604697685259
2025-04-26,0.358845613186345,0.6668458530247963,0.6214742379379721,0.2603465383132852,0.6390428874278707,0.621293121419839,0.6767015549403183,0.5145829029183716,0.6947481998692475,0.6914958456945912
2025-04-27,0.7032176646209394,0.6162245632952615,0.4653720069868446,0.6847326209926344,0.45299088010078986,0.7717622066010964,0.5336818722483092,0.7697356564712792,0.6748246993100091,0.4685875192430419
2025-04-28,0.6344709683955977,0.811318259979946,0.7974291021976406,0.6181210982776054,0.8000970119390896,0.7769970371443551,0.7667963453648654,0.6859300429854547,0.7964621270036814,0.6975173580272601
2025-04-29,0.6532122737199126,0.749371686188251,0.659554733889172,0.651988365217544,0.6306885767760114,0.7351491298121118,0.5698748728031933,0.6142329189680495,0.7303877962395291,0.45936074406815736
2025-04-30,0.5636464418995599,0.6261211522321326,0.59591684928197,0.5486158322900226,0.5632128630049398,0.6438787510363426,0.5892496752205305,0.5814762585992856,0.6416162630323542,0.6660208970188225
2025-05-01,0.34039338574049954,0.5078113249959246,0.5149587402722959,0.29222973420250714,0.5280658091815044,0.4915576822011488,0.5218937077041066,0.17985983989497809,0.5174887120714724,0.5214691433290739
2025-05-02,0.37684020034948,0.6163092873005604,0.45858751868892283,0.3690261094380857,0.4700525484835564,0.33714152065355657,0.30717899115884584,0.3291227832756873,0.5906653455125304,0.5400034605228009
2025-05-03,0.4405239873225149,0.4383335934925154,0.4076133855614276,0.3819206030051007,0.3382151825128127,0.5988638888117928,0.4733579792317799,0.554157010903102,0.48276187496417355,0.5434944097154559
2025-05-04,0.4852882940572878,-0.0538796448621684,-0.0031229041277002134,0.5196718460133338,-0.12685056659224742,0.43051056127221893,-0.08017815222996731,0.4305600127994549,-0.06482252417100813,-0.0027791076492771952
2025-05-05,0.44605855462742444,0.700405792480023,0.6532756493270063,0.42938113890588536,0.6862516547734383,0.4441691699794224,0.7216072761940329,0.4835083127800251,0.7499758648424929,0.7329369667967878
2025-05-06,-0.1543132302788844,-0.05110852293484254,-0.16646366647721703,-0.15282949658975395,0.003545805125533898,-0.2702210690957861,0.18136943965653052,-0.10687566874468302,0.06836013281867111,-0.13768142853275978
2025-05-07,0.5046441615646234,0.5306153004526908,0.5838467918177098,0.4975528272195688,0.6009031541577858,0.6286964592718939,0.635699147728924,0.6401695652494314,0.6297551361090639,0.5887048369606244
2025-05-08,0.6144106268116615,0.303630463432185,0.34325208531136725,0.6328907605886979,0.3228978309327068,0.4827163447962703,0.3558217085215203,0.58792999065397,0.39238755468851205,0.3619732789449669
2025-05-09,0.2786493856999025,0.6930297222720158,0.27396434511266454,0.27727337328156343,0.4766434906433227,0.07005164468821738,0.5585588064575578,0.14336914224080166,0.25524056065768286,0.4843405822064436
2025-05-10,0.5300437521493133,0.7253991106675994,0.571137161419203,0.5105530766709102,0.6767155665962106,0.464231467907195,0.7051147642763737,0.7264772081630874,0.6930712298560898,0.6998489721163514
2025-05-11,0.6315730769090154,0.6745789249047215,0.4886747719346409,0.6412876856360274,0.5470093812093948,0.5206581156311751,0.6936264720123612,0.6982324894917274,0.5339150916272699,0.605887492831679
2025-05-12,0.37831758685296973,0.3121923315816456,0.264697184804957,0.3855285309327817,0.26696233010493825,0.33083269351072536,0.27039137237258376,0.3253161843613524,0.26188615989847447,0.21551771583025256
2025-05-13,0.40668978321541666,0.6253079133020316,0.6135187036374079,0.3773101807794309,0.6375860130364938,0.5411051374472888,0.6426746224490424,0.41260126971445166,0.6350841158805587,0.6227599258223983
2025-05-14,0.772406582568018,0.48957082572579297,0.47395014124109097,0.7658127610963067,0.39022643326422957,0.7016546252933848,0.5120845658682724,0.639444088969297,0.4550546191977991,0.41161345291315693
2025-05-15,0.002722577193411486,0.4847562985254429,0.403593397084539,-0.030069480364337174,0.5463455925395704,0.12460805770378222,0.5960271017322689,0.04989678706544876,0.6143976116706934,0.5650886589890988
2025-05-16,0.14658333799810455,0.22462700330218793,0.2328383722494577,0.14011701065989524,0.12294990978989287,0.25879933808743333,0.17474440725234552,-0.0329982475117371,0.057118676903241704,0.3888298249602822
2025-05-17,0.5841364207520277,0.5951068555972803,0.6520699205752419,0.5566374683135109,0.5352772721939485,0.6504014473064106,0.6425825462634214,0.542179154656933,0.5847857374783714,0.7232482835545195
2025-05-18,0.8161191451038974,0.6561197791330559,0.648598774394519,0.8150671445135608,0.6892416429253051,0.6732680251018694,0.6874247925756568,0.7418877615552187,0.692535217751432,0.6381941625557391
2025-05-19,0.18179423934631422,0.5274621915002219,0.4880457626450115,0.15254813944017642,0.5559799446872828,0.4209053169304081,0.5188257168585149,0.2822877981675536,0.5447977092306117,0.4339167189949527
2025-05-20,0.32233551737491867,0.5228295280702918,0.5386514697478384,0.3024287376399769,0.5680722007920981,0.5655816931476083,0.5874147932061281,0.6962559020579545,0.5660449816070805,0.4945426231997527
2025-05-21,0.5506372112422948,0.33130054790515306,0.40913590361300656,0.5599797207017596,0.38546711964748287,0.5442521191166139,0.5412156505964634,0.6765116559128463,0.5632522115537123,0.5176448590532572
2025-05-22,0.12397091325788387,0.8635168962023695,0.6901021796975736,0.09513085332213997,0.8394212673868099,0.2302745223509152,0.8494931542692545,0.25886225010473907,0.7996333908229586,0.7866822605018464
2025-05-23,0.4965436496842841,0.2489997249651435,0.22460195550234258,0.5311050189579609,0.23076841122361255,0.2372601198509587,0.2531572324571973,0.46332081024224564,0.2547144440985718,0.26432643711544646
2025-05-24,0.5047136520328223,0.6334847036771372,0.6336799549539642,0.49408375772652646,0.5851695257838847,0.6663719115572677,0.6412875829147082,0.6958482124865857,0.6050014011647478,0.6432506061082611
