,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.49275477873738244,0.46473503243816916,0.45422635617461565,0.4936800019138317,0.4653388518384416,0.43498707589429797,0.46943455154957214,0.4067317211469729,0.47366784336689705,0.47310389557579485
2025-03-04,0.037263972758237555,0.42139090485193054,0.3521937752502161,0.013537125384568445,0.3847416154846458,0.19015025047276543,0.3811495079482184,0.047102293163035554,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.3673894245244145,0.4089420894406476,0.7487317784079204,0.3578700650063415,0.5512341338421178,0.37567263476930945,0.5851583671901683,0.36267277225965344,0.42860366856466814
2025-03-06,0.14554067135673618,0.22527731216706293,0.11658634428493325,0.1466543418062456,0.2233495164755011,-0.0009145219522451552,0.25074183472727674,0.07838766591408643,0.2943924221389934,0.15288670360703852
2025-03-07,0.38929412080517023,0.4130162889240701,0.374627655412577,0.38805660971833067,0.42868947775643124,0.43066582498575445,0.4687179256815753,0.5802051724959214,0.4718635866241301,0.16536335821382708
2025-03-08,0.3637579630700502,0.728609395431139,0.6261746776645735,0.348422259533305,0.652982313108822,0.30271649577529075,0.6482837849764673,0.23168544967922164,0.8271156648304357,0.8318153209160246
2025-03-09,0.2387908771885155,0.21482346793783869,0.22091553072818765,0.2389244839609295,0.22202451381954158,0.2454093797536271,0.22920368268192876,0.25706727344289637,0.230829868472238,0.22152430617719607
2025-03-10,0.4205101563440975,0.3741269480134301,0.4651442284559383,0.4119120008008779,0.41136886493758434,0.5971824951414964,0.38121625043579804,0.5395511648966371,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179352,0.6603886751281488,0.6368796153254724,0.7567294217449745,0.6463053574540755,0.6420436480755952,0.6558193140461871,0.6661329017980234,0.6654269160336076,0.6642407410211845
2025-03-12,0.607712498361851,0.46590196877117596,0.43505666320075653,0.6190737931948054,0.4020147760431895,0.673125156121605,0.4416679453130812,0.8040713751916588,0.4511536778257875,0.31782780194799437
2025-03-13,0.25586961172259487,0.556286073617653,0.5352154463685723,0.21853009589188624,0.5576087815297314,0.4633292630349876,0.5378865043883007,0.45755551695439317,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447282,0.507576385359631,0.4993137458364705,0.3035619930022985,0.5009090891582973,0.48231279143963784,0.52881952283757,0.25712593844206216,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315326,0.6841221516866937,0.785650433956975,0.5993731325607787,0.6522985237622755,0.45783274640452376,0.709428993436165,0.6013376893745712,0.6917132152619982,0.7464626438295457
2025-03-16,0.7748428915383172,0.7317067812308523,0.6754271504870234,0.7722460067906508,0.7444118328187717,0.6444782240467753,0.6818396773703741,0.729762281830455,0.7162832056701729,0.6795944848208306
2025-03-17,0.6247106804655739,0.6623716512586576,0.6877636155270863,0.6089580710231333,0.6519987670328417,0.674847034679791,0.6808766237500798,0.682036531972464,0.6795518244518055,0.6949149846288293
2025-03-18,0.08199010268062806,0.6267671655203674,0.6076405511528301,0.010955717126184693,0.6162970296129721,0.5063091292703533,0.5408827809358736,0.23696822357035224,0.6211681816114449,0.6470569447800683
2025-03-19,0.17362548840104966,-0.021802870911095545,-0.017163221589879176,0.21815606893024414,-0.02560043332922562,-0.018745646620938087,0.03882317618985107,0.2089916278196255,0.015772450399441352,0.04015910321361892
2025-03-20,0.4781477186707149,0.533176158657197,0.4685722008701689,0.4746600150252433,0.5226539127858358,0.40613853868552374,0.590059956164459,0.4419136104055918,0.5702838775525195,0.5075756532700006
2025-03-21,0.339872596126927,0.6224871827356071,0.6389489804822813,0.2950399038337042,0.6250981128115431,0.5654663307120635,0.5259492236899407,0.03809117279995287,0.6647613296826919,0.678482486957993
2025-03-22,0.47748567443840695,0.8158904541727957,0.5674826244977885,0.46682839961784256,0.7936450919725218,0.6926493392847136,0.6787534491524838,0.37357335519940327,0.8407881011325177,0.6537080409286384
2025-03-23,0.11418998922797341,-0.18656103581116348,-0.13974081515267045,0.15421113636166306,-0.1780795361161423,-0.10479383417357696,-0.15236719688549516,-0.014825806827276187,-0.19867803393605832,-0.13251056315276563
2025-03-24,-0.3171337679181943,0.7447372935386092,0.6432889352612624,-0.3937107909727969,0.7267965929766549,0.21898993478649742,0.7067295231152319,-0.12841989224670933,0.7433345345380256,0.6360742827602074
2025-03-25,0.07724463349009056,0.4835845696926859,0.5748688139815115,0.04230904946174468,0.5128498617363748,0.548138506091717,0.5004691322975264,0.5137196773790533,0.4953909288923235,0.5631567414715752
2025-03-26,0.42021256371829263,0.625399316837489,0.5392665408451861,0.39745809345228295,0.5949463867819168,0.5138471286962215,0.5446015146180843,0.4481970336665763,0.6232914609076223,0.542698272230739
2025-03-27,0.5234842921773861,0.70485207996765,0.627571723199748,0.5095513133008098,0.6768966729728753,0.6602059182675292,0.634950613581882,0.6883794205662357,0.7320181222299089,0.6543514034867733
2025-03-28,0.4003374501069688,0.7452274152686957,0.7361185070235469,0.2945657699660492,0.7423913431901618,0.6916447397028088,0.7555543731692786,0.6236453684909072,0.7511715253937661,0.7459971199647566
