,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.05204322798037317,0.41485304803869777,0.3480798326506009,0.029503258973851792,0.3795828385482588,0.19325449106790193,0.3763250783644379,0.05605943919748242,0.38077509869663184,0.3677998050171223
2025-03-05,0.7530373563925868,0.36737140989814,0.40894208944078625,0.7487317784078552,0.3579136278411649,0.551234133842326,0.3756726347693093,0.5851583671901683,0.36267277225965394,0.4286036685646679
2025-03-06,0.14554067135673623,0.22529728540937938,0.11658634428474791,0.14665434180621215,0.223250528340029,-0.0009145219523308137,0.2507418347272765,0.07838766591408641,0.29439242213899336,0.15288670360703888
2025-03-07,0.3892941208051704,0.41304703096296314,0.37462765541244725,0.38805660971825084,0.42859708766062293,0.4306658249856687,0.4687179256815753,0.5802051724959216,0.47186358662413014,0.16536335821382697
2025-03-08,0.36375796307005026,0.7285422545774607,0.6261746776647854,0.3484222595330602,0.6531741838839823,0.302716495775352,0.6482837849764679,0.2316854496792216,0.8271156648304344,0.8318153209160247
2025-03-09,0.23879087718851535,0.2148316528121542,0.22091553072812906,0.23892448396096996,0.22200467220456838,0.24540937975360527,0.22920368268192917,0.25706727344289637,0.23082986847223788,0.22152430617719623
2025-03-10,0.42051015634409744,0.37415483728014104,0.4651442284558999,0.4119120008008744,0.4113396778596269,0.5971824951414746,0.38121625043579815,0.5395511648966375,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179353,0.6603775199533638,0.6368796153254789,0.7567294217450485,0.6463164034543557,0.6420436480756031,0.6558193140461871,0.6661329017980232,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618512,0.46584642007747346,0.43505666320078784,0.6190737931948808,0.4021123968995029,0.673125156121651,0.44166794531308134,0.8040713751916585,0.45115367782578686,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562895499086249,0.5352154463685528,0.21853009589190706,0.5575930965006594,0.46332926303498617,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075712435851334,0.4993137458364514,0.3035619930024277,0.5009171716177521,0.48231279143963973,0.52881952283757,0.2571259384420616,0.534545309050045,0.5352173106764642
2025-03-15,0.615598196731532,0.6840719995826953,0.7856504339569792,0.5993731325608462,0.6525350692302262,0.4578327464045017,0.7094289934361641,0.6013376893745708,0.6917132152619981,0.7464626438295467
2025-03-16,0.7748428915383176,0.7317252390760218,0.6754271504869794,0.7722460067906507,0.7443206473328592,0.6444782240467662,0.6818396773703738,0.7297622818304556,0.7162832056701727,0.6795944848208312
2025-03-17,0.6247106804655742,0.6623589607585059,0.6877636155271063,0.6089580710232108,0.6520594526507196,0.6748470346797962,0.6808766237500798,0.6820365319724647,0.6795518244518055,0.6949149846288302
2025-03-18,0.08199010268062819,0.6267607284210546,0.6076405511528303,0.010955717126199707,0.6163236595237688,0.5063091292703575,0.5408827809358742,0.2369682235703515,0.6211681816114448,0.6470569447800679
2025-03-19,0.17362548840104955,-0.02180672231826811,-0.017163221589879794,0.21815606893024947,-0.02557991545616778,-0.01874564662093663,0.038823176189851163,0.2089916278196249,0.015772450399441706,0.04015910321361956
2025-03-20,0.47814771867071526,0.5331772109744457,0.4685722008701692,0.47466001502525557,0.5225993506785455,0.4061385386855223,0.5900599561644593,0.44191361040559196,0.5702838775525192,0.5075756532700005
2025-03-21,0.3398725961269271,0.6224802422776592,0.6389489804822809,0.29503990383370404,0.6251903838891866,0.5654663307120668,0.5259492236899408,0.03809117279995232,0.664761329682694,0.6784824869579948
2025-03-22,0.47748567443840695,0.8158979658551255,0.5674826244977891,0.46682839961784245,0.7933330409833182,0.6926493392847016,0.6787534491524818,0.3735733551994037,0.8407881011325183,0.6537080409286374
2025-03-23,0.11418998922797322,-0.1865612648064529,-0.13974081515267048,0.154211136361663,-0.17802378859295212,-0.10479383417357561,-0.15236719688549558,-0.01482580682727634,-0.19867803393605818,-0.13251056315276633
2025-03-24,-0.3171337679181943,0.7447336352143449,0.6432889352612621,-0.39371079097279665,0.7267544387926601,0.21898993478649526,0.7067295231152323,-0.12841989224670863,0.7433345345380254,0.636074282760207
2025-03-25,0.07724463349009071,0.4835903348917626,0.5748688139815115,0.042309049461744644,0.5129363686083485,0.5481385060917179,0.5004691322975252,0.5137196773790536,0.4953909288923233,0.5631567414715747
2025-03-26,0.42021256371829224,0.6253921851238028,0.5392665408451859,0.3974580934522829,0.5948776345240426,0.5138471286962213,0.5446015146180844,0.44819703366657776,0.6232914609076218,0.5426982722307392
2025-03-27,0.5234842921773859,0.7048477524992359,0.6275717231997482,0.5095513133008095,0.6768052238869063,0.6602059182675288,0.6349506135818815,0.6883794205662351,0.7320181222299099,0.6543514034867737
2025-03-28,0.4003374501069689,0.7452266920961349,0.736118507023547,0.2945657699660491,0.7423869064197799,0.6916447397028087,0.7555543731692789,0.6236453684909077,0.7511715253937664,0.7459971199647562
2025-03-29,0.1571701746214102,0.6072024332748819,0.5663342666352992,0.09398279311936224,0.6017412350851812,0.25044204942345316,0.6236187249899611,0.13540113325125705,0.6290343760479759,0.6088950527694112
2025-03-30,-0.17658933079859995,0.03694755191611654,0.28099608624132505,-0.20233194638277427,0.05373491453259445,0.5453597169442835,0.0005983120689610797,0.0040815850868338365,-0.13792188569851943,0.05922054490930114
2025-03-31,0.43941259627677487,0.5784133424003306,0.5199320239918976,0.42292955300919755,0.5689562089975704,0.4754374675773004,0.593802597302593,0.47249994896873243,0.5975513844669524,0.5207620223464832
2025-04-01,0.6694611832818629,0.5425427387530812,0.5435458757195428,0.6567958816419994,0.5439327238277784,0.5882854873699787,0.5825992188996099,0.7159912697059464,0.5761857996821634,0.552230402353714
2025-04-02,0.35627928427232225,0.6442134483732402,0.609449505885504,0.33299501064861925,0.635502157904088,0.49908284186872853,0.5678421038023466,0.3083709109143372,0.6217147805100833,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227186381787162,0.6081825498011736,0.1761606983899597,0.6180298303384891,0.5369006565011276,0.5931786270081566,-0.07831513014428199,0.5981749080758381,0.5704984236365405
2025-04-04,0.708651565534565,0.6749025042244039,0.6743658668534588,0.7004958240590241,0.6793647195268129,0.681856123655398,0.665227805013868,0.800521253772178,0.6619524840718524,0.656561821260161
2025-04-05,0.39180559172510354,0.6565076473210062,0.6377391795519384,0.35371501679893236,0.6512192451417564,0.5888512304536428,0.6541629601510474,0.6456825897420156,0.6418441930842078,0.6584428686774089
2025-04-06,-0.08641582854982621,-0.016758937315421024,-0.023524890118430106,-0.0944580877159068,-0.020095081681540703,-0.03839742920977781,-0.027149146003220305,-0.09106325298288648,-0.007908800027835908,-0.03425660772868946
2025-04-07,-0.12360710012464307,0.344277961673559,0.18070244898556495,-0.14768951486584736,0.3033523410809425,-0.04013676102249117,0.2035774166815906,-0.032701800321305936,0.2982617338948926,0.14605708789115407
2025-04-08,0.0954643672171158,0.11335805760218208,0.1615776861139583,0.08871232511879075,0.12777729028072884,0.14653265439809274,0.15498980389085876,-0.04438353000446908,0.11577813000957098,0.15370469764760084
2025-04-09,0.24415954690053285,0.3250633972550757,0.2952698634965841,0.2358788691895754,0.31579047073603145,0.2664641883229952,0.29467429982694865,0.19100480516938692,0.3127749228074921,0.28454841060117864
2025-04-10,0.3210729612545851,0.4894675769008249,0.4545703358392854,0.3032428034769596,0.48481457369462444,0.3590133731930088,0.5011350245582321,0.29251117692107376,0.48835890715692254,0.49608526442083806
2025-04-11,0.5862802200911245,0.6503855940585983,0.6528653330041375,0.5430881362491397,0.6500259919589931,0.6546962285763197,0.6629272257886984,0.5614397552407814,0.668056974020687,0.6636489931236995
2025-04-12,0.41795023991398955,0.2945458395691674,0.3767683950520388,0.41732280371008085,0.3083095229751398,0.6241545543162796,0.3054788671205296,0.7837207907144755,0.32265559442759073,0.3296776530662646
2025-04-13,0.8142445957818334,0.7627946985126729,0.6890191642124291,0.8107612440933135,0.740215467472947,0.6509553746213922,0.7775231013087734,0.6852689649805407,0.7826276346208552,0.7699336468559304
2025-04-14,0.6237237029658711,0.6058581606074119,0.6533873684776909,0.6193514597928064,0.6571118146130726,0.6440763924768058,0.770278625134234,0.7849322195923978,0.7595777345120741,0.5299089742243486
2025-04-15,-0.3398384964576233,0.07852148966840371,-0.10349734840041,-0.3636368948585297,0.006814751713917721,-0.16472307133729572,0.011213197069108515,-0.16486118534427988,0.032855632460418456,-0.11936431623084677
2025-04-16,0.3653572931136112,0.5207621690053146,0.5364674619711227,0.35028044938215863,0.5370636558489205,0.4382961904618924,0.6055144586295949,0.4642931438801607,0.6073246736706575,0.5326048732838412
2025-04-17,0.6375014481330799,0.5457148988750324,0.6068523119668673,0.6351072334246872,0.5819614038867048,0.5687456042594898,0.5910351443533125,0.7324840078078481,0.6438860123809467,0.70984143039121
2025-04-18,0.524652708400127,0.6799526729732388,0.6692696269863947,0.4528974270483082,0.6768643090241627,0.6582473975206944,0.7572261077009322,0.6705017050257018,0.7364775751278265,0.6727698522775736
2025-04-19,0.3224233464137201,0.8332199124999968,0.7829076686055111,0.26774132314787846,0.8154138025727606,0.7355178611108165,0.8718713311286851,0.5633354671076782,0.869578141586444,0.8621325026940255
2025-04-20,-0.5020017817979092,0.014083432196416102,0.08460622953215645,-0.5416903535180324,0.10924369896099943,-0.14616243090801637,0.05303664835063623,-0.48379403743153526,0.024471402056042986,0.08678859014775449
2025-04-21,0.30210120199453716,0.7066196232848424,0.7236787765289515,0.2746903239957536,0.7322804167553816,0.5767602910778408,0.7932978349938758,0.41011288647893235,0.7803265662064682,0.753166115430227
2025-04-22,0.19286195122619362,-0.019897634653844056,0.021615668406223653,0.2203087192640431,-0.00366549320622516,0.09208640959553259,0.10089006481366526,0.06772096299040158,0.004930674246903852,0.019838573323336783
