,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.05908481005425558,0.9243647752424579,0.9049930171023599,-0.15366878541978612,0.9232701196732853,0.7572782902121411,0.9508978991119764,0.5229372390771415,0.9576311230955616,0.9457681236137674
2025-03-03,-0.08260781329875974,-0.09428327472659445,-0.13794983453638573,-0.07503586523486569,-0.09518993674086085,-0.21358575915806322,-0.09674598093490755,-0.1930182415959036,-0.08561029421428483,-0.09461433390808713
2025-03-04,0.03726397275823752,0.42143600835121664,0.35219377525013135,0.013537125384532635,0.3847377771112803,0.1901502504727789,0.3811495079482188,0.047102293163035686,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925867,0.36741120314214326,0.4089420894404889,0.748731778407804,0.35783630531354094,0.5512341338419856,0.3756726347693097,0.5851583671901686,0.36267277225965366,0.42860366856466803
2025-03-06,0.1455406713567364,0.22525407129580133,0.11658634428509562,0.1466543418061666,0.2234358258454394,-0.000914521952193397,0.2507418347272764,0.07838766591408607,0.29439242213899347,0.15288670360703882
2025-03-07,0.3892941208051703,0.4129794262967861,0.37462765541276716,0.38805660971822864,0.4287636285589652,0.4306658249857851,0.4687179256815753,0.5802051724959211,0.47186358662412975,0.165363358213827
2025-03-08,0.3637579630700503,0.7286911782008657,0.6261746776644992,0.34842225953342415,0.6528468229687909,0.3027164957752768,0.6482837849764679,0.23168544967922197,0.8271156648304364,0.831815320916025
2025-03-09,0.2387908771885154,0.21481352793199804,0.2209155307282034,0.23892448396100557,0.22203913301828104,0.24540937975363683,0.22920368268192925,0.25706727344289604,0.23082986847223813,0.22152430617719596
2025-03-10,0.4205101563440975,0.3740924063047934,0.4651442284560029,0.4119120008008559,0.41138156209974064,0.5971824951415039,0.3812162504357979,0.5395511648966371,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179357,0.6604024851246225,0.6368796153254669,0.7567294217449902,0.6462998785391593,0.6420436480755894,0.6558193140461871,0.6661329017980235,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618514,0.46597004591362334,0.43505666320065073,0.6190737931947722,0.40194718239716687,0.6731251561215791,0.441667945313081,0.8040713751916588,0.4511536778257875,0.3178278019479943
2025-03-13,0.255869611722595,0.5562819658007085,0.5352154463686009,0.2185300958919333,0.5576223398392708,0.4633292630349886,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447284,0.5075826990062113,0.49931374583644555,0.3035619930023772,0.5009037285071906,0.4823127914396367,0.5288195228375698,0.257125938442062,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315322,0.684181259457649,0.7856504339569582,0.599373132560642,0.6520951916381721,0.4578327464045372,0.7094289934361653,0.601337689374571,0.6917132152619985,0.7464626438295467
2025-03-16,0.7748428915383176,0.7316851148280051,0.6754271504870153,0.772246006790659,0.7444903360771862,0.6444782240467808,0.6818396773703741,0.7297622818304549,0.716283205670173,0.6795944848208314
2025-03-17,0.6247106804655738,0.6623865466650057,0.6877636155270925,0.6089580710232737,0.6519468367867434,0.6748470346797881,0.6808766237500802,0.6820365319724649,0.6795518244518063,0.6949149846288292
2025-03-18,0.08199010268062804,0.6267748961469161,0.6076405511528296,0.010955717126133326,0.6162757767059979,0.5063091292703507,0.5408827809358734,0.23696822357035227,0.6211681816114448,0.6470569447800683
2025-03-19,0.17362548840104933,-0.02179838749971654,-0.01716322158985775,0.2181560689301388,-0.02561802054757463,-0.01874564662093917,0.03882317618985096,0.20899162781962596,0.015772450399441505,0.04015910321361913
2025-03-20,0.4781477186707149,0.5331758141447743,0.468572200870169,0.47466001502525,0.5227055702542295,0.40613853868552385,0.5900599561644592,0.44191361040559174,0.5702838775525193,0.5075756532700006
2025-03-21,0.339872596126927,0.6224941072222115,0.6389489804823089,0.29503990383389234,0.6250141820242311,0.5654663307120612,0.5259492236899402,0.03809117279995226,0.6647613296826935,0.6784824869579935
2025-03-22,0.4774856744384067,0.8158845009900637,0.5674826244977885,0.46682839961784234,0.7939314214175747,0.6926493392847198,0.6787534491524828,0.3735733551994019,0.8407881011325176,0.6537080409286375
2025-03-23,0.11418998922797327,-0.18656165477929948,-0.13974081515267042,0.15421113636166317,-0.17813167627664886,-0.1047938341735778,-0.152367196885495,-0.014825806827276364,-0.1986780339360581,-0.13251056315276669
2025-03-24,-0.3171337679181942,0.7447424682385719,0.6432889352612622,-0.3937107909727967,0.7268387278288475,0.21898993478649995,0.7067295231152321,-0.1284198922467092,0.7433345345380257,0.6360742827602078
2025-03-25,0.07724463349009097,0.483575855692186,0.5748688139815114,0.042309049461744616,0.5127658771967712,0.5481385060917171,0.5004691322975249,0.513719677379054,0.4953909288923231,0.5631567414715744
2025-03-26,0.42021256371829224,0.6254094722796678,0.5392665408451859,0.3974580934522826,0.5950142811017054,0.5138471286962214,0.5446015146180843,0.4481970336665768,0.6232914609076218,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048582618307525,0.6275717231997482,0.5095513133008096,0.676985744410086,0.6602059182675296,0.6349506135818808,0.688379420566236,0.7320181222299093,0.6543514034867743
2025-03-28,0.4003374501069687,0.7452284109430679,0.7361185070235469,0.29456576996604916,0.7423958516964136,0.6916447397028089,0.7555543731692792,0.6236453684909083,0.7511715253937662,0.7459971199647558
2025-03-29,0.1571701746214102,0.6072048544317711,0.5663342666352993,0.09398279311936229,0.6017257187406597,0.25044204942345116,0.6236187249899611,0.1354011332512578,0.6290343760479753,0.6088950527694107
2025-03-30,-0.17658933079859995,0.03695033734313123,0.28099608624132527,-0.20233194638277435,0.054120122942817706,0.5453597169442848,0.0005983120689597682,0.004081585086833419,-0.13792188569852035,0.05922054490930156
2025-03-31,0.43941259627677487,0.5784147776350197,0.5199320239918975,0.4229295530091975,0.5688701827355582,0.4754374675772998,0.5938025973025935,0.4724999489687321,0.5975513844669524,0.5207620223464836
2025-04-01,0.6694611832818627,0.5425403945103039,0.5435458757195428,0.6567958816419995,0.543894382018652,0.5882854873699787,0.5825992188996102,0.7159912697059466,0.5761857996821633,0.5522304023537139
2025-04-02,0.35627928427232247,0.6442188409274232,0.6094495058855042,0.33299501064861925,0.6355367732617949,0.49908284186872853,0.5678421038023466,0.3083709109143373,0.6217147805100833,0.5859211152850651
