,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.3301099903699085,0.47414601258094236,0.43913234775822774,0.3182586418992913,0.4556197347999964,0.36040688518404357,0.447768960227975,0.2332936965448665,0.45230320635967197,0.449150371017845
2025-03-05,0.7530373563925866,0.3673632177018846,0.40894208944089083,0.7487317784078851,0.357934622348401,0.5512341338424468,0.37567263476930934,0.5851583671901687,0.3626727722596536,0.4286036685646686
2025-03-06,0.1455406713567363,0.22530576081593537,0.11658634428463444,0.14665434180629638,0.22320242258205278,-0.000914521952380183,0.2507418347272768,0.07838766591408645,0.2943924221389933,0.15288670360703852
2025-03-07,0.38929412080517034,0.4130607999966642,0.3746276554123931,0.3880566097183059,0.4285524967865233,0.4306658249856186,0.4687179256815755,0.5802051724959213,0.4718635866241302,0.16536335821382686
2025-03-08,0.3637579630700502,0.728511265359255,0.6261746776649452,0.34842225953343225,0.653265854462594,0.30271649577538945,0.6482837849764678,0.23168544967922167,0.8271156648304356,0.8318153209160244
2025-03-09,0.23879087718851535,0.21483540207859897,0.22091553072814937,0.23892448396105695,0.2219951664119556,0.24540937975359378,0.22920368268192887,0.25706727344289626,0.23082986847223783,0.22152430617719607
2025-03-10,0.42051015634409755,0.3741680589922807,0.46514422845590264,0.41191200080087803,0.4113261172563687,0.5971824951414606,0.3812162504357981,0.539551164896637,0.3777555561034296,0.48488345892723544
2025-03-11,0.7612228969179359,0.6603722392539737,0.6368796153254871,0.75672942174495,0.6463215647461612,0.6420436480756087,0.655819314046187,0.6661329017980235,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618513,0.4658205963605157,0.43505666320082315,0.6190737931948733,0.4021589012445311,0.6731251561216804,0.44166794531308134,0.8040713751916585,0.45115367782578747,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562910626842146,0.5352154463685904,0.21853009589211755,0.5575854981882714,0.4633292630349844,0.537886504388301,0.45755551695439317,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447281,0.5075688462624667,0.49931374583646426,0.30356199300223696,0.5009210080613236,0.482312791439641,0.5288195228375697,0.2571259384420619,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315322,0.6840502993761656,0.7856504339569802,0.5993731325607868,0.6526495097914738,0.45783274640448973,0.7094289934361644,0.6013376893745717,0.6917132152619992,0.7464626438295459
2025-03-16,0.7748428915383176,0.7317331631275764,0.6754271504870039,0.7722460067906604,0.7442765422159847,0.6444782240467611,0.6818396773703738,0.729762281830455,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655743,0.6623535154289933,0.6877636155270352,0.608958071023097,0.6520887851899814,0.6748470346797993,0.68087662375008,0.6820365319724643,0.6795518244518054,0.6949149846288295
2025-03-18,0.08199010268062816,0.626757846651615,0.6076405511528336,0.010955717126155473,0.6163364376250954,0.50630912927036,0.5408827809358738,0.2369682235703523,0.6211681816114449,0.6470569447800678
