,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5846183765966309,0.7334817256044137,0.7171592459622145,0.7346787398548947,0.5599102523435197,0.727284897162038,0.6992887013878363,0.6095365187648591,0.7406097049532531,0.714296945751699,0.7425606898681384,0.7427774254310899
2025-03-01,0.3416624585799353,0.5480472211584704,0.45990979743355903,0.5656879553318488,0.30637857527038953,0.4671562236162023,0.6810658735058398,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774944,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590938821186786,0.29756235466189007,0.3086011369811753,0.2598219272447818,0.2939319160734783,0.3459060285268895,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431354509944234,-0.13794983453593462,-0.09504256954826087,-0.07503586523499436,-0.0951065137093108,-0.21358575915794237,-0.11872257507662576,-0.09674598093490741,-0.1930182415959035,-0.08561029421428468,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42165702368909475,0.35219377524987167,0.4299114745354984,0.013537125384622277,0.38481778511376696,0.1901502504729102,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751175103453065,0.4089420894398665,0.37112778986396394,0.7487317784078769,0.357748159942997,0.551234133841752,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.36267277225965355,0.42860366856466814
2025-03-06,0.14554067135673618,0.2251562083207877,0.11658634428570774,0.22193915801972536,0.14665434180614434,0.22372565674555578,-0.0009145219521090289,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.2943924221389936,0.15288670360703888
2025-03-07,0.3892941208051707,0.4128123435321336,0.374627655413314,0.40610814537145196,0.388056609718229,0.4289741299849342,0.4306658249857771,0.311380070689902,0.46871792568157494,0.5802051724959215,0.4718635866241298,0.1653633582138269
2025-03-08,0.36375796307005,0.7290749854255818,0.6261746776635937,0.744177420385863,0.3484222595333389,0.6525835622172281,0.30271649577531246,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.827115664830436,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476714519573872,0.22091553072825817,0.2126560061701513,0.23892448396090304,0.22207202817155297,0.2454093797536396,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.23082986847223802,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392421521743235,0.4651442284560671,0.36542447880268014,0.41191200080086865,0.41134711107251615,0.5971824951415116,0.45913756879330303,0.38121625043579815,0.5395511648966369,0.37775555610342965,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604696931850955,0.6368796153254329,0.6641766705051901,0.7567294217450125,0.6463066694539663,0.6420436480755826,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662943647920845,0.4350566632004404,0.48526375464482246,0.6190737931948971,0.40182715767334065,0.6731251561215462,0.6238352609026125,0.4416679453130809,0.8040713751916593,0.4511536778257876,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562639591487266,0.5352154463686046,0.5551677727254144,0.21853009589198297,0.5576670248619896,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076129107863805,0.4993137458364366,0.5095819479703633,0.3035619930023579,0.5008960476815425,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.25712593844206183,0.5345453090500448,0.535217310676464
2025-03-15,0.615598196731532,0.6844388352758621,0.7856504339571859,0.7042021112666456,0.599373132560822,0.6514325624832458,0.45783274640455746,0.666836552604033,0.7094289934361648,0.6013376893745713,0.6917132152619979,0.7464626438295466
2025-03-16,0.7748428915383176,0.7315916165907637,0.6754271504871158,0.7236597082625539,0.772246006790709,0.7447469080988504,0.6444782240467889,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701736,0.679594484820831
