,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.1863028527922556,0.4106038081228459,0.36199812311874485,0.17009277038760598,0.3850302141678097,0.2535145036882002,0.3812653226212537,0.13352683862970585,0.38621367489862274,0.37685716573602257
2025-03-05,0.7530373563925868,0.36736696102096006,0.4089420894408229,0.7487317784078071,0.35792499786151233,0.5512341338423892,0.3756726347693096,0.5851583671901686,0.36267277225965355,0.42860366856466803
2025-03-06,0.14554067135673604,0.22530198702910417,0.11658634428474854,0.14665434180628995,0.22322461163081583,-0.0009145219523567283,0.25074183472727646,0.07838766591408641,0.2943924221389932,0.15288670360703882
2025-03-07,0.3892941208051703,0.4130545426126845,0.3746276554124248,0.3880566097182874,0.4285729687562089,0.43066582498564226,0.4687179256815752,0.5802051724959213,0.47186358662413014,0.1653633582138267
2025-03-08,0.36375796307005004,0.7285254988018683,0.6261746776648915,0.3484222595332629,0.6532240503199815,0.30271649577537146,0.6482837849764682,0.23168544967922167,0.8271156648304357,0.8318153209160248
2025-03-09,0.23879087718851533,0.2148336844165537,0.22091553072812392,0.23892448396085242,0.22199950999336732,0.2454093797535992,0.22920368268192892,0.2570672734428965,0.23082986847223808,0.22152430617719596
2025-03-10,0.4205101563440976,0.3741619294439775,0.46514422845587045,0.4119120008007964,0.41133218073604455,0.5971824951414676,0.3812162504357982,0.5395511648966367,0.377755556103429,0.48488345892723544
2025-03-11,0.7612228969179353,0.660374686236915,0.6368796153254835,0.7567294217450142,0.6463192469642558,0.642043648075606,0.655819314046187,0.6661329017980238,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618515,0.465832488921836,0.4350566632007735,0.6190737931948701,0.4021377254903203,0.6731251561216672,0.4416679453130816,0.8040713751916589,0.4511536778257873,0.3178278019479942
2025-03-13,0.2558696117225949,0.556290382438155,0.5352154463685875,0.2185300958920819,0.5575889985980279,0.4633292630349852,0.5378865043883008,0.45755551695439306,0.5325017279545853,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075699514356293,0.49931374583644544,0.30356199300230935,0.5009192650895588,0.4823127914396401,0.5288195228375698,0.25712593844206183,0.5345453090500445,0.5352173106764642
2025-03-15,0.6155981967315318,0.6840600364923296,0.7856504339569808,0.5993731325608522,0.6525968195317566,0.4578327464044961,0.7094289934361642,0.6013376893745717,0.6917132152619995,0.746462643829547
2025-03-16,0.774842891538318,0.731729618116265,0.6754271504869775,0.7722460067906399,0.7442968485127043,0.6444782240467638,0.6818396773703735,0.729762281830455,0.716283205670173,0.6795944848208313
2025-03-17,0.6247106804655741,0.6623559510944885,0.6877636155270631,0.6089580710230216,0.6520752858762416,0.6748470346797978,0.6808766237500795,0.6820365319724646,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062798,0.6267591562426353,0.607640551152829,0.010955717126197966,0.6163305822368192,0.5063091292703591,0.5408827809358735,0.2369682235703521,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104924,-0.021807625777112385,-0.017163221589880102,0.21815606893024883,-0.025574563943521422,-0.018745646620936095,0.03882317618985117,0.20899162781962535,0.01577245039944169,0.04015910321361923
2025-03-20,0.47814771867071515,0.5331772293274741,0.46857220087016827,0.47466001502525745,0.5225850717190901,0.40613853868552235,0.5900599561644592,0.44191361040559207,0.5702838775525196,0.5075756532700006
2025-03-21,0.33987259612692705,0.622478913955578,0.6389489804822902,0.2950399038337056,0.6252144495265758,0.5654663307120675,0.5259492236899412,0.03809117279995269,0.6647613296826923,0.6784824869579947
2025-03-22,0.47748567443840684,0.8158990023732592,0.5674826244977178,0.4668283996181987,0.7932512921597357,0.6926493392846997,0.6787534491524819,0.3735733551994034,0.8407881011325165,0.6537080409286383
2025-03-23,0.11418998922797337,-0.18656108865569992,-0.13974081515267048,0.1542111363616628,-0.1780092087914971,-0.10479383417357505,-0.15236719688549527,-0.014825806827276388,-0.19867803393605862,-0.1325105631527662
2025-03-24,-0.3171337679181941,0.744732539628005,0.643288935261262,-0.39371079097279676,0.7267433837929277,0.2189899347864939,0.706729523115232,-0.1284198922467092,0.743334534538025,0.6360742827602067
2025-03-25,0.07724463349009093,0.4835922062807526,0.5748688139815111,0.04230904946174446,0.5129590161742014,0.5481385060917178,0.5004691322975264,0.5137196773790533,0.49539092889232306,0.5631567414715742
2025-03-26,0.42021256371829235,0.6253900323166866,0.539266540845186,0.397458093452283,0.5948596258336648,0.5138471286962204,0.5446015146180841,0.44819703366657615,0.6232914609076216,0.5426982722307384
2025-03-27,0.5234842921773859,0.7048464403125988,0.6275717231997481,0.5095513133008098,0.6767812719871105,0.6602059182675286,0.6349506135818822,0.6883794205662357,0.7320181222299097,0.6543514034867735
2025-03-28,0.4003374501069686,0.745226482686139,0.736118507023547,0.2945657699660493,0.7423857429645372,0.6916447397028087,0.7555543731692793,0.6236453684909078,0.7511715253937663,0.7459971199647565
2025-03-29,0.15717017462141017,0.6072021784037908,0.5663342666352991,0.09398279311936227,0.6017434990153157,0.25044204942345233,0.6236187249899608,0.13540113325125883,0.6290343760479753,0.6088950527694108
