,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.32129796513747616,0.46973821923719483,0.4339070747332573,0.30919062209485415,0.45079162062681494,0.35338712163774616,0.4429792468352634,0.2265803958387316,0.4475447198337155,0.44391303127315146
2025-03-05,0.7530373563925866,0.3673634919953559,0.40894208944088994,0.7487317784079773,0.3579339752299576,0.5512341338424422,0.37567263476930973,0.5851583671901687,0.36267277225965344,0.42860366856466836
2025-03-06,0.14554067135673623,0.22530549512840373,0.11658634428465163,0.1466543418062751,0.22320395790969,-0.0009145219523785717,0.25074183472727657,0.07838766591408643,0.29439242213899347,0.15288670360703896
2025-03-07,0.38929412080517034,0.4130603452219246,0.37462765541235393,0.3880566097183691,0.42855388411882955,0.43066582498562006,0.4687179256815753,0.5802051724959215,0.47186358662412964,0.16536335821382706
2025-03-08,0.36375796307005004,0.7285123163026531,0.6261746776649838,0.34842225953343936,0.6532631071776616,0.3027164957753882,0.6482837849764679,0.23168544967922158,0.8271156648304352,0.8318153209160244
2025-03-09,0.23879087718851555,0.21483527572199584,0.22091553072815434,0.23892448396086194,0.22199545464811216,0.245409379753594,0.22920368268192925,0.25706727344289637,0.23082986847223788,0.221524306177196
2025-03-10,0.4205101563440975,0.3741676001860419,0.46514422845584213,0.4119120008007718,0.41132647868842975,0.597182495141461,0.38121625043579804,0.5395511648966369,0.3777555561034294,0.4848834589272352
2025-03-11,0.7612228969179353,0.6603724222957794,0.6368796153254825,0.7567294217450601,0.6463214233487684,0.6420436480756087,0.6558193140461867,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618512,0.4658214780101381,0.43505666320078157,0.6190737931947811,0.40215751706669833,0.6731251561216787,0.4416679453130811,0.8040713751916594,0.45115367782578747,0.3178278019479947
2025-03-13,0.255869611722595,0.5562910140389165,0.5352154463685932,0.21853009589212866,0.5575857395789964,0.4633292630349843,0.5378865043883009,0.4575555169543933,0.5325017279545855,0.5263807135619404
