,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7118023788410874,0.8175254015581919,0.8036130913342313,0.8187245958066919,0.6825017953388647,0.811410272041725,0.7974798477877416,0.7136543791152942,0.8358079550435359,0.8201640664311985,0.8362079365296861,0.8312537420818641
2025-03-01,0.3416624585799353,0.5480388750281192,0.4599097974335828,0.5656742417472157,0.306378575270508,0.46715491392899583,0.6810658735058402,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774948,0.552164809662937
2025-03-02,0.26651036400436856,0.30590814216518275,0.29756235466188785,0.3085990265279871,0.25982192724478387,0.29393188073024945,0.345906028526892,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.2923494328127246,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431297194077044,-0.13794983453593765,-0.09504141685213043,-0.07503586523495581,-0.09510809193673199,-0.21358575915794364,-0.11872257507662576,-0.0967459809349074,-0.1930182415959035,-0.08561029421428461,-0.09461433390808693
2025-03-04,0.03726397275823755,0.42165363722060395,0.3521937752498412,0.42990558347352004,0.013537125384679513,0.3848175086570521,0.19015025047290973,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751006674548004,0.40894208943990756,0.37112449028720773,0.7487317784079157,0.35775015246803543,0.5512341338417543,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.36267277225965383,0.4286036685646684
2025-03-06,0.14554067135673618,0.22515807815642064,0.11658634428567528,0.22194324312953823,0.14665434180607928,0.223720189858699,-0.000914521952109875,0.04960636185954087,0.25074183472727624,0.07838766591408633,0.29439242213899347,0.1528867036070391
2025-03-07,0.3892941208051707,0.4128152231060609,0.37462765541326765,0.4061140866704927,0.38805660971823513,0.428969645720709,0.4306658249857764,0.311380070689902,0.46871792568157505,0.5802051724959215,0.47186358662413,0.16536335821382697
2025-03-08,0.36375796307005,0.7290687348249588,0.6261746776635934,0.744167992486558,0.348422259533339,0.652591089361045,0.30271649577531295,0.20997029493047956,0.648283784976468,0.23168544967922158,0.8271156648304352,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476791205493773,0.22091553072825826,0.21265753004302804,0.238924483960903,0.22207119048261925,0.24540937975363963,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.23082986847223796,0.22152430617719596
2025-03-10,0.4205101563440976,0.373926828982725,0.4651442284560671,0.3654294418060282,0.41191200080086876,0.4113467373895939,0.5971824951415107,0.45913756879330303,0.3812162504357979,0.5395511648966369,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604686455975958,0.6368796153254327,0.6641745367234658,0.7567294217450125,0.646306875612018,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662891416261284,0.4350566632004402,0.48525254255764927,0.6190737931948966,0.4018308516903463,0.6731251561215461,0.6238352609026125,0.44166794531308146,0.8040713751916593,0.4511536778257875,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562642869802388,0.535215446368605,0.5551685890185272,0.21853009589198308,0.5576661666665287,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076124266604453,0.49931374583643645,0.5095808646875858,0.30356199300235837,0.5008963305154042,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.6844340936345549,0.7856504339571859,0.7041896343522096,0.5993731325608224,0.6514454145430028,0.45783274640455746,0.666836552604033,0.7094289934361642,0.6013376893745713,0.6917132152619985,0.7464626438295459
2025-03-16,0.7748428915383176,0.731593364046966,0.6754271504871157,0.7236645888261789,0.7722460067907088,0.7447419362132984,0.644478224046789,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624496198486965,0.68776361552702,0.6684015785962092,0.6089580710232348,0.6517823538507581,0.6748470346797837,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518057,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268095202467626,0.6076405511528521,0.6300243861425725,0.010955717126045325,0.6162179957759328,0.5063091292703463,0.16607618417281608,0.5408827809358735,0.23696822357035205,0.6211681816114453,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779800072634126,-0.017163221589873545,-0.019669715778421054,0.21815606893026776,-0.02567389787422067,-0.01874564662094067,0.09119324777581968,0.03882317618985101,0.20899162781962521,0.015772450399441654,0.04015910321361934
2025-03-20,0.4781477186707148,0.5331839555830209,0.4685722008701692,0.5319815386561526,0.47466001502525,0.5229000699394369,0.40613853868552474,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225102686014838,0.6389489804823089,0.6278581867621628,0.29503990383389217,0.6247170064987696,0.5654663307120575,0.2668422306015777,0.5259492236899403,0.038091172799952756,0.6647613296826926,0.6784824869579945
2025-03-22,0.477485674438407,0.8158901953181753,0.5674826244977889,0.8062441287135174,0.46682839961784245,0.7949562447957728,0.6926493392847287,0.41523766719535515,0.678753449152483,0.3735733551994028,0.8407881011325191,0.6537080409286398
2025-03-23,0.11418998922797355,-0.18657385313761918,-0.13974081515267034,-0.1851746331391975,0.154211136361663,-0.17832443608572981,-0.10479383417357872,0.06978261237526859,-0.15236719688549524,-0.014825806827276179,-0.19867803393605799,-0.1325105631527669
2025-03-24,-0.31713376791819425,0.744773887505193,0.6432889352612624,0.7461812096831117,-0.39371079097279676,0.7270099211565567,0.21898993478650303,-0.3667308319166922,0.706729523115232,-0.1284198922467091,0.7433345345380257,0.6360742827602082
2025-03-25,0.0772446334900908,0.4835179290627359,0.5748688139815114,0.4822807935303339,0.042309049461744574,0.5124376303617098,0.5481385060917165,0.094818104767569,0.500469132297526,0.5137196773790533,0.4953909288923235,0.563156741471574
2025-03-26,0.4202125637182922,0.625471758410539,0.5392665408451862,0.6280342537142247,0.39745809345228295,0.5952860576190466,0.5138471286962216,0.451867711451168,0.5446015146180844,0.4481970336665764,0.6232914609076221,0.5426982722307389
2025-03-27,0.523484292177386,0.7048963108161346,0.6275717231997477,0.7063016016835889,0.5095513133008099,0.6773353605752056,0.6602059182675301,0.5217407780878478,0.6349506135818811,0.6883794205662356,0.7320181222299105,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452342154639223,0.7361185070235472,0.7455787794664331,0.2945657699660492,0.74241459627585,0.691644739702809,0.45967352909201104,0.7555543731692793,0.6236453684909072,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072096191047097,0.5663342666352992,0.6086433130917979,0.09398279311936225,0.601708596902989,0.2504420494234516,0.11780361698706612,0.6236187249899611,0.13540113325125883,0.6290343760479752,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005474435273474,0.28099608624132516,0.024046915242074526,-0.2023319463827742,0.05472141218924249,0.5453597169442841,-0.23514476491426992,0.0005983120689608368,0.004081585086833071,-0.1379218856985204,0.05922054490929998
2025-03-31,0.439412596276775,0.5784073182592577,0.5199320239918974,0.5827411376903757,0.4229295530091975,0.568743425894262,0.47543746757730004,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.5975513844669519,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425292417598129,0.5435458757195427,0.5432688531647035,0.6567958816419994,0.5438301858686375,0.5882854873699787,0.5532123544616265,0.5825992188996102,0.7159912697059466,0.5761857996821634,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442371011069432,0.6094495058855042,0.6451646753718082,0.3329950106486192,0.6356047496877697,0.49908284186872887,0.44779259434371543,0.5678421038023467,0.30837091091433705,0.6217147805100836,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227368996612475,0.6081825498011736,0.6228858942352319,0.17616069838995974,0.61811355862955,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.0783151301442818,0.5981749080758376,0.5704984236365395
2025-04-04,0.7086515655345654,0.6748563708349303,0.6743658668534588,0.6764546424649112,0.7004958240590241,0.6791071538524011,0.6818561236553979,0.7036007876147459,0.6652278050138682,0.8005212537721774,0.661952484071852,0.6565618212601613
