,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8566593103697684,0.7333767999337288,0.7487609078331674,0.8567591925611008,0.7225768924758982,0.7930924466708892,0.7850848751908036,0.8465448087622442,0.7729962474583608,0.7971210369444894
2025-03-05,0.7530373563925866,0.3673479970759816,0.4089420894410887,0.7487317784077153,0.35798450066493054,0.5512341338427802,0.3756726347693095,0.5851583671901683,0.36267277225965383,0.4286036685646678
2025-03-06,0.14554067135673626,0.22532135864130215,0.11658634428446607,0.14665434180633094,0.22309284149411018,-0.0009145219525193704,0.2507418347272767,0.0783876659140864,0.29439242213899314,0.15288670360703918
2025-03-07,0.38929412080517034,0.41308632707872156,0.3746276554121823,0.388056609718375,0.42844783270395553,0.43066582498546024,0.4687179256815755,0.5802051724959213,0.4718635866241298,0.1653633582138268
2025-03-08,0.3637579630700503,0.7284535603689521,0.6261746776651118,0.3484222595334915,0.6534899243732741,0.30271649577551296,0.6482837849764684,0.23168544967922144,0.8271156648304357,0.8318153209160245
2025-03-09,0.23879087718851552,0.21484237338272058,0.22091553072810644,0.23892448396083463,0.22197222919859763,0.24540937975355456,0.22920368268192895,0.25706727344289626,0.23082986847223808,0.22152430617719607
2025-03-10,0.42051015634409766,0.37419275003218416,0.465144228455854,0.41191200080080737,0.41128910698963567,0.5971824951414169,0.38121625043579827,0.5395511648966373,0.37775555610342926,0.48488345892723583
2025-03-11,0.7612228969179357,0.6603623811076812,0.6368796153254852,0.7567294217450217,0.6463353121291053,0.6420436480756231,0.6558193140461873,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.607712498361851,0.46577250292110495,0.4350566632009261,0.6190737931949567,0.40227319284169555,0.6731251561217553,0.44166794531308146,0.8040713751916588,0.45115367782578725,0.31782780194799437
2025-03-13,0.2558696117225949,0.5562938547899301,0.535215446368558,0.21853009589184935,0.55756814522934,0.46332926303497846,0.5378865043883008,0.45755551695439317,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075643803598688,0.4993137458364637,0.3035619930022253,0.5009305505073204,0.4823127914396443,0.52881952283757,0.257125938442062,0.5345453090500446,0.5352173106764642
2025-03-15,0.6155981967315324,0.6840102880104986,0.7856504339569537,0.59937313256072,0.6529113631902899,0.4578327464044551,0.709428993436164,0.6013376893745715,0.6917132152619989,0.7464626438295474
2025-03-16,0.7748428915383176,0.7317477560656274,0.6754271504869809,0.7722460067906396,0.7441756917243596,0.6444782240467468,0.6818396773703739,0.7297622818304551,0.716283205670173,0.6795944848208308
2025-03-17,0.6247106804655738,0.6623434888005515,0.6877636155271128,0.6089580710232516,0.652156008778395,0.6748470346798072,0.6808766237500803,0.6820365319724647,0.679551824451806,0.6949149846288292
2025-03-18,0.081990102680628,0.6267525082575106,0.6076405511527978,0.010955717125995131,0.6163664400043867,0.5063091292703676,0.5408827809358737,0.23696822357035197,0.621168181611445,0.6470569447800678
2025-03-19,0.17362548840104933,-0.02181133653745301,-0.017163221589871432,0.21815606892998166,-0.025547298617696983,-0.018745646620932997,0.03882317618985086,0.2089916278196253,0.015772450399441418,0.0401591032136192
