,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.7852905839233634,0.9167058449009462,0.8752549284877348,-0.796109440892606,0.9156032664771299,-0.356062000889041,0.7853310115487726,0.12347293238432314,0.8177148904816162,0.7576122013894052
2025-03-03,-0.08260781329875963,-0.09428186035218881,-0.13794983453640272,-0.07503586523489858,-0.09519461188290004,-0.2135857591580729,-0.0967459809349076,-0.19301824159590383,-0.08561029421428486,-0.09461433390808723
2025-03-04,0.03726397275823754,0.42142710474675166,0.3521937752501531,0.013537125384539469,0.3847379700530423,0.19015025047277562,0.38114950794821867,0.04710229316303565,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925868,0.3674069038705554,0.4089420894405208,0.7487317784077233,0.3578424687069823,0.551234133842007,0.37567263476930945,0.5851583671901683,0.3626727722596536,0.4286036685646678
2025-03-06,0.14554067135673612,0.22525865894965033,0.11658634428503618,0.1466543418061153,0.22341970302088857,-0.0009145219522023399,0.25074183472727635,0.07838766591408619,0.2943924221389935,0.15288670360703924
2025-03-07,0.38929412080517034,0.4129867039307128,0.3746276554126832,0.3880566097182828,0.42874999183115925,0.43066582498578077,0.4687179256815755,0.580205172495921,0.4718635866241303,0.1653633582138266
2025-03-08,0.3637579630700502,0.7286750377028899,0.626174677664465,0.34842225953338646,0.6528710670560012,0.30271649577527904,0.6482837849764684,0.2316854496792219,0.8271156648304347,0.8318153209160252
2025-03-09,0.2387908771885153,0.2148154904666048,0.22091553072820871,0.23892448396096153,0.2220364917819818,0.24540937975363566,0.22920368268192923,0.25706727344289626,0.23082986847223771,0.22152430617719623
2025-03-10,0.4205101563440974,0.374099226753187,0.4651442284559792,0.41191200080077517,0.4113796186586585,0.5971824951415043,0.3812162504357982,0.5395511648966372,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179348,0.6603997579168481,0.6368796153254719,0.756729421745032,0.6463007625207678,0.6420436480755903,0.6558193140461878,0.6661329017980235,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618513,0.46595660136749373,0.4350566632006511,0.6190737931947721,0.4019592227421216,0.6731251561215834,0.44166794531308123,0.8040713751916588,0.4511536778257871,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562827771117027,0.5352154463686006,0.2185300958919335,0.5576198102105001,0.4633292630349885,0.5378865043883009,0.4575555169543929,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447282,0.5075814520091965,0.49931374583644555,0.3035619930023773,0.5009046734665847,0.48231279143963707,0.52881952283757,0.257125938442062,0.5345453090500444,0.5352173106764643
2025-03-15,0.6155981967315322,0.6841695835348443,0.7856504339569577,0.5993731325606418,0.6521330943237096,0.45783274640453486,0.7094289934361652,0.60133768937457,0.6917132152619985,0.7464626438295466
2025-03-16,0.7748428915383179,0.7316893950658848,0.6754271504870151,0.7722460067906588,0.7444756972223171,0.6444782240467796,0.681839677370374,0.7297622818304554,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655739,0.6623836038586567,0.6877636155270925,0.608958071023274,0.6519565100004265,0.6748470346797883,0.6808766237500805,0.6820365319724649,0.6795518244518056,0.6949149846288293
2025-03-18,0.08199010268062834,0.626773369030112,0.6076405511528294,0.010955717126133522,0.6162796841234353,0.5063091292703509,0.5408827809358736,0.2369682235703513,0.6211681816114446,0.6470569447800678
2025-03-19,0.17362548840104972,-0.021799273365730013,-0.017163221589857815,0.21815606893013897,-0.025614743182687263,-0.018745646620939086,0.03882317618985092,0.20899162781962544,0.01577245039944132,0.04015910321361894
2025-03-20,0.4781477186707149,0.5331758830198905,0.4685722008701693,0.4746600150252499,0.5226957748929733,0.4061385386855239,0.5900599561644589,0.441913610405592,0.5702838775525191,0.5075756532700009
2025-03-21,0.33987259612692705,0.6224927379590013,0.6389489804823087,0.29503990383389234,0.6250299995643724,0.5654663307120621,0.5259492236899408,0.03809117279995186,0.6647613296826933,0.6784824869579948
2025-03-22,0.47748567443840684,0.8158856800664815,0.5674826244977885,0.4668283996178422,0.7938774493468613,0.692649339284718,0.6787534491524824,0.3735733551994028,0.8407881011325171,0.6537080409286377
2025-03-23,0.11418998922797342,-0.1865615332967344,-0.13974081515267048,0.15421113636166273,-0.1781218087562932,-0.10479383417357793,-0.15236719688549533,-0.014825806827276236,-0.1986780339360584,-0.13251056315276713
2025-03-24,-0.3171337679181944,0.744741446543004,0.6432889352612622,-0.3937107909727968,0.7268306686941918,0.21898993478649895,0.7067295231152324,-0.1284198922467087,0.743334534538026,0.6360742827602075
2025-03-25,0.07724463349009063,0.48357757582910343,0.5748688139815115,0.04230904946174466,0.512781870688391,0.5481385060917172,0.5004691322975252,0.513719677379054,0.4953909288923235,0.5631567414715744
2025-03-26,0.42021256371829246,0.6254074671031064,0.5392665408451861,0.39745809345228295,0.5950013160104368,0.5138471286962216,0.5446015146180843,0.44819703366657765,0.6232914609076223,0.5426982722307383
2025-03-27,0.523484292177386,0.7048570414468301,0.6275717231997477,0.5095513133008096,0.6769687751285565,0.6602059182675296,0.6349506135818802,0.6883794205662358,0.7320181222299096,0.6543514034867752
2025-03-28,0.40033745010696864,0.7452282143133726,0.7361185070235472,0.2945657699660491,0.7423949869136175,0.6916447397028086,0.7555543731692786,0.6236453684909083,0.7511715253937664,0.7459971199647559
2025-03-29,0.15717017462141022,0.607204601538514,0.5663342666352991,0.09398279311936233,0.6017269581604289,0.25044204942345116,0.6236187249899607,0.13540113325125622,0.6290343760479759,0.6088950527694107
2025-03-30,-0.17658933079860006,0.03694969599190359,0.28099608624132505,-0.20233194638277444,0.05408637011179948,0.5453597169442852,0.0005983120689601789,0.004081585086833928,-0.13792188569851985,0.05922054490930143
2025-03-31,0.4394125962767749,0.578414700280312,0.5199320239918978,0.42292955300919727,0.5688775927654045,0.4754374675772997,0.5938025973025935,0.4724999489687327,0.5975513844669518,0.5207620223464837
2025-04-01,0.669461183281863,0.5425406855159448,0.5435458757195427,0.6567958816419995,0.5438978150304857,0.5882854873699789,0.5825992188996104,0.7159912697059464,0.5761857996821627,0.5522304023537141
2025-04-02,0.3562792842723222,0.6442182236841337,0.6094495058855041,0.3329950106486194,0.6355335044719874,0.49908284186872887,0.5678421038023463,0.3083709109143373,0.6217147805100836,0.585921115285065
2025-04-03,0.22092714171364836,0.6227220513686698,0.6081825498011736,0.17616069838995993,0.6180567657074441,0.5369006565011276,0.5931786270081573,-0.07831513014428215,0.5981749080758378,0.5704984236365406
2025-04-04,0.7086515655345653,0.6748945543056266,0.6743658668534588,0.7004958240590241,0.6792771468004571,0.6818561236553982,0.6652278050138678,0.8005212537721778,0.661952484071852,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565110315335109,0.6377391795519387,0.35371501679893264,0.6512418475321522,0.588851230453643,0.6541629601510466,0.6456825897420156,0.6418441930842075,0.6584428686774095
2025-04-06,-0.0864158285498261,-0.016754969425408026,-0.023524890118429963,-0.0944580877159068,-0.020061930857652975,-0.038397429209778025,-0.02714914600322022,-0.09106325298288637,-0.007908800027835625,-0.034256607728689416
2025-04-07,-0.12360710012464281,0.3442862327586937,0.1807024489855649,-0.14768951486584742,0.303307028087923,-0.04013676102249121,0.20357741668159057,-0.03270180032130608,0.29826173389489224,0.14605708789115382
2025-04-08,0.09546436721711575,0.11335797763794744,0.16157768611395876,0.08871232511879092,0.12782127150216155,0.14653265439809263,0.15498980389085865,-0.044383530004469054,0.11577813000957118,0.1537046976476009
2025-04-09,0.24415954690053276,0.3250649820359137,0.2952698634965842,0.23587886918957535,0.31578041792673656,0.2664641883229952,0.29467429982694865,0.19100480516938684,0.31277492280749203,0.2845484106011788
