,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.27615257690321837,-0.2216379147427571,-0.22601688838678843,-0.27768926471449984,-0.2263703319747938,-0.24405943008490977,0.41442774941830457,0.2239114715719726,0.41639575497720516,0.3879997001709701
2025-03-04,0.0372639727582376,0.42136060853411744,0.35219377525028106,0.013537125384518154,0.3847613369376857,0.19015025047280137,0.38114950794821856,0.047102293163035734,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925867,0.36737425825015674,0.4089420894407603,0.7487317784078019,0.35790724896986326,0.5512341338422929,0.3756726347693097,0.5851583671901686,0.3626727722596535,0.42860366856466803
2025-03-06,0.14554067135673618,0.22529431531295607,0.11658634428478189,0.14665434180618783,0.22326552564021568,-0.0009145219523170401,0.2507418347272764,0.07838766591408654,0.2943924221389933,0.15288670360703888
2025-03-07,0.3892941208051706,0.41304223526542594,0.37462765541252346,0.38805660971831246,0.4286107392873011,0.4306658249856809,0.46871792568157555,0.5802051724959213,0.47186358662413014,0.16536335821382714
2025-03-08,0.36375796307005026,0.7285530104578269,0.6261746776647339,0.3484222595332822,0.6531468427443822,0.30271649577534315,0.6482837849764687,0.23168544967922178,0.8271156648304359,0.8318153209160241
2025-03-09,0.2387908771885155,0.2148303501704606,0.22091553072813572,0.23892448396088656,0.22200753160208686,0.24540937975360824,0.2292036826819288,0.25706727344289637,0.23082986847223777,0.22152430617719615
2025-03-10,0.42051015634409755,0.3741502603836084,0.4651442284558922,0.41191200080075535,0.4113434091215724,0.5971824951414784,0.381216250435798,0.539551164896637,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179354,0.6603793483486348,0.6368796153254758,0.7567294217450407,0.6463149557256839,0.6420436480756017,0.6558193140461871,0.6661329017980234,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618514,0.46585537897154994,0.43505666320068376,0.6190737931949202,0.40209857570961044,0.6731251561216447,0.4416679453130818,0.8040713751916586,0.45115367782578747,0.3178278019479947
2025-03-13,0.2558696117225949,0.5562890211816844,0.5352154463685528,0.21853009589189826,0.5575954618146709,0.463329263034986,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075720750514249,0.49931374583645094,0.30356199300242726,0.5009160406293212,0.48231279143964,0.5288195228375704,0.2571259384420618,0.5345453090500445,0.5352173106764642
2025-03-15,0.6155981967315324,0.6840795896014812,0.7856504339569793,0.5993731325608461,0.6524994837194364,0.457832746404505,0.7094289934361635,0.6013376893745714,0.6917132152619989,0.7464626438295452
2025-03-16,0.7748428915383175,0.7317224648720615,0.6754271504869795,0.7722460067906508,0.7443343673709206,0.6444782240467676,0.6818396773703737,0.7297622818304554,0.7162832056701728,0.6795944848208312
2025-03-17,0.624710680465574,0.662360867335632,0.6877636155271061,0.6089580710232113,0.6520503400004666,0.6748470346797953,0.6808766237500796,0.6820365319724646,0.6795518244518061,0.6949149846288288
2025-03-18,0.08199010268062823,0.6267617324795308,0.6076405511528304,0.010955717126199542,0.6163197486532961,0.5063091292703572,0.5408827809358732,0.23696822357035152,0.6211681816114445,0.647056944780068
2025-03-19,0.1736254884010495,-0.02180615172717301,-0.01716322158987965,0.21815606893024944,-0.02558299669977158,-0.018745646620936987,0.03882317618985131,0.2089916278196249,0.01577245039944148,0.04015910321361897
2025-03-20,0.47814771867071515,0.5331772405460815,0.46857220087016943,0.47466001502525534,0.5226078039549774,0.40613853868552263,0.5900599561644589,0.4419136104055919,0.5702838775525194,0.5075756532699999
2025-03-21,0.33987259612692705,0.6224810272022383,0.6389489804822808,0.29503990383370404,0.6251763015540949,0.5654663307120656,0.5259492236899401,0.03809117279995228,0.6647613296826933,0.6784824869579942
2025-03-22,0.47748567443840684,0.8158974417946774,0.5674826244977889,0.4668283996178422,0.7933810144603405,0.6926493392847046,0.6787534491524829,0.373573355199404,0.8407881011325182,0.6537080409286402
2025-03-23,0.11418998922797328,-0.1865614174604833,-0.1397408151526705,0.15421113636166295,-0.1780323892639639,-0.1047938341735756,-0.15236719688549463,-0.014825806827276158,-0.19867803393605837,-0.132510563152768
2025-03-24,-0.3171337679181943,0.7447343699526858,0.6432889352612621,-0.3937107909727969,0.7267610884657015,0.21898993478649523,0.7067295231152317,-0.12841989224670855,0.7433345345380256,0.6360742827602073
2025-03-25,0.07724463349009077,0.48358905940741503,0.5748688139815117,0.042309049461744734,0.512922864038363,0.5481385060917177,0.5004691322975262,0.5137196773790533,0.4953909288923237,0.5631567414715739
2025-03-26,0.42021256371829224,0.6253936313364076,0.5392665408451863,0.397458093452283,0.5948884268049354,0.513847128696222,0.5446015146180847,0.4481970336665775,0.6232914609076224,0.5426982722307387
2025-03-27,0.523484292177386,0.70484863472547,0.6275717231997476,0.5095513133008098,0.6768195201080878,0.6602059182675291,0.634950613581882,0.6883794205662354,0.7320181222299101,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452268315340954,0.7361185070235471,0.2945657699660491,0.7423876096376114,0.6916447397028089,0.7555543731692785,0.6236453684909078,0.7511715253937665,0.7459971199647563
2025-03-29,0.15717017462141017,0.6072025919259533,0.5663342666352993,0.09398279311936222,0.601739966410193,0.2504420494234533,0.6236187249899605,0.1354011332512572,0.6290343760479754,0.6088950527694104
2025-03-30,-0.17658933079860012,0.03694828356931013,0.2809960862413249,-0.20233194638277432,0.05376584403913306,0.5453597169442842,0.0005983120689612208,0.004081585086833986,-0.13792188569852057,0.05922054490930062
2025-03-31,0.4394125962767749,0.5784133227223887,0.5199320239918976,0.42292955300919743,0.5689492763762419,0.4754374675773005,0.5938025973025939,0.4724999489687323,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818627,0.5425425128697021,0.5435458757195429,0.6567958816419993,0.5439296591974839,0.5882854873699789,0.5825992188996101,0.7159912697059465,0.5761857996821634,0.5522304023537143
2025-04-02,0.35627928427232236,0.6442138861993207,0.6094495058855043,0.33299501064861925,0.6355048922346254,0.4990828418687287,0.5678421038023465,0.30837091091433716,0.621714780510083,0.5859211152850649
2025-04-03,0.22092714171364852,0.622718966374644,0.6081825498011734,0.17616069838995974,0.6180321869507815,0.5369006565011276,0.5931786270081572,-0.078315130144282,0.5981749080758373,0.5704984236365395
2025-04-04,0.7086515655345652,0.6749016993459688,0.6743658668534586,0.7004958240590238,0.6793570374599791,0.6818561236553982,0.6652278050138678,0.8005212537721781,0.6619524840718519,0.6565618212601612
2025-04-05,0.39180559172510365,0.6565079634001112,0.6377391795519388,0.3537150167989325,0.6512212204638522,0.5888512304536428,0.6541629601510469,0.6456825897420156,0.6418441930842079,0.6584428686774089
2025-04-06,-0.08641582854982617,-0.01675855310647623,-0.02352489011842995,-0.09445808771590686,-0.0200921774993259,-0.038397429209777935,-0.027149146003220187,-0.0910632529828864,-0.007908800027835837,-0.03425660772868965
2025-04-07,-0.1236071001246427,0.344278555930516,0.1807024489855649,-0.147689514865847,0.30334828393779656,-0.04013676102249096,0.20357741668159027,-0.0327018003213062,0.29826173389489213,0.14605708789115399
2025-04-08,0.0954643672171158,0.1133581241311284,0.16157768611395867,0.08871232511879087,0.12778117835876082,0.14653265439809288,0.15498980389085837,-0.04438353000446912,0.11577813000957121,0.15370469764760084
2025-04-09,0.24415954690053276,0.3250635088406616,0.295269863496584,0.23587886918957543,0.31578957177232264,0.26646418832299507,0.2946742998269484,0.19100480516938692,0.31277492280749225,0.2845484106011787
2025-04-10,0.32107296125458523,0.48946800688540165,0.45457033583928536,0.30324280347695964,0.48481734199199883,0.3590133731930086,0.5011350245582322,0.2925111769210736,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911249,0.6503855058877803,0.6528653330041375,0.5430881362491394,0.6500252264438887,0.6546962285763197,0.6629272257886986,0.5614397552407816,0.6680569740206872,0.6636489931236993
2025-04-12,0.4179502399139894,0.29454504428401873,0.3767683950520388,0.41732280371008085,0.3083049950346335,0.6241545543162799,0.3054788671205294,0.7837207907144759,0.32265559442759123,0.3296776530662642
2025-04-13,0.814244595781833,0.7627959206937454,0.6890191642124293,0.8107612440933135,0.7402205056863541,0.6509553746213921,0.7775231013087732,0.6852689649805407,0.7826276346208545,0.7699336468559299
2025-04-14,0.6237237029658709,0.6058547623426018,0.6533873684776905,0.6193514597928064,0.6571036735918536,0.6440763924768061,0.7702786251342353,0.7849322195923981,0.7595777345120748,0.5299089742243481
2025-04-15,-0.33983849645762343,0.07852520345890016,-0.10349734840040999,-0.3636368948585299,0.006828342281742329,-0.1647230713372959,0.01121319706910778,-0.16486118534427993,0.032855632460419025,-0.11936431623084663
2025-04-16,0.3653572931136113,0.5207610414475111,0.5364674619711227,0.35028044938215885,0.537058464699759,0.4382961904618924,0.6055144586295949,0.4642931438801611,0.6073246736706565,0.5326048732838415
2025-04-17,0.6375014481330799,0.5457128822392715,0.6068523119668675,0.6351072334246868,0.5819520766523896,0.5687456042594898,0.5910351443533124,0.7324840078078474,0.6438860123809474,0.7098414303912108
2025-04-18,0.5246527084001271,0.6799520633920507,0.6692696269863949,0.45289742704830827,0.6768665451553832,0.6582473975206944,0.757226107700932,0.670501705025702,0.7364775751278253,0.6727698522775747
2025-04-19,0.3224233464137205,0.8332201294985101,0.7829076686055113,0.26774132314787874,0.8154210973399872,0.7355178611108161,0.871871331128684,0.5633354671076781,0.8695781415864451,0.8621325026940274
2025-04-20,-0.5020017817979094,0.01407705407863304,0.0846062295321565,-0.5416903535180326,0.10922151523859094,-0.14616243090801634,0.05303664835063625,-0.4837940374315352,0.024471402056043513,0.08678859014775488
2025-04-21,0.3021012019945372,0.7066180298361496,0.7236787765289516,0.2746903239957537,0.7322784780570045,0.5767602910778407,0.7932978349938754,0.41011288647893246,0.7803265662064671,0.7531661154302267
2025-04-22,0.19286195122619362,-0.019898239834922022,0.02161566840622368,0.22030871926404302,-0.003667821307773082,0.09208640959553258,0.10089006481366468,0.06772096299040162,0.00493067424690377,0.019838573323337185
2025-04-23,0.05826510091781791,0.6970404790348064,0.2049319599472885,0.04788932016959689,0.5261238382628561,-0.05168806855137339,0.38879812980110906,0.08399465435678172,0.7215510680360359,0.23339916704236804
2025-04-24,-0.030457960210037435,0.5663871416596078,0.8032856311525789,-0.09724623327562787,0.7261271560260756,0.7563598601147646,0.837472933855786,0.1549174746348872,0.5285717367126519,0.8183289118205895
2025-04-25,0.3527779550575195,0.4842824770500303,0.5923104570007863,0.32625199734288723,0.5451852642686204,0.5371570287829083,0.46969867358967765,0.46354277654689097,0.4838408697596837,0.534760469768525
2025-04-26,0.3588456131863449,0.666849996560018,0.621474237937972,0.26034653831328525,0.6390668992728045,0.621293121419839,0.6767015549403175,0.5145829029183715,0.6947481998692485,0.6914958456945917
2025-04-27,0.7032176646209397,0.6162748910796212,0.4653720069868446,0.6847326209926343,0.4531051768822173,0.771762206601096,0.533681872248311,0.7697356564712788,0.6748246993100095,0.46858751924304176
2025-04-28,0.634470968395598,0.811316367938057,0.797429102197641,0.618121098277605,0.8001208900372656,0.7769970371443549,0.7667963453648654,0.6859300429854547,0.7964621270036808,0.6975173580272597
2025-04-29,0.6532122737199128,0.7493970524070972,0.659554733889172,0.651988365217544,0.6307949584663879,0.7351491298121123,0.5698748728031925,0.6142329189680501,0.7303877962395281,0.45936074406815797
2025-04-30,0.5636464418995603,0.6261385672425,0.5959168492819696,0.5486158322900229,0.5632651260560894,0.6438787510363426,0.5892496752205302,0.5814762585992855,0.6416162630323547,0.666020897018823
2025-05-01,0.3403933857404993,0.5078059204337904,0.5149587402722962,0.29222973420250714,0.5280475448590355,0.49155768220114876,0.5218937077041066,0.179859839894978,0.5174887120714717,0.5214691433290743
2025-05-02,0.37684020034948,0.616334878437917,0.4585875186889228,0.36902610943808567,0.4701762949300583,0.33714152065355646,0.3071789911588451,0.3291227832756874,0.5906653455125304,0.540003460522801
2025-05-03,0.44052398732251496,0.4383675757034497,0.4076133855614277,0.38192060300510067,0.3382807046655409,0.5988638888117926,0.4733579792317795,0.554157010903102,0.48276187496416967,0.5434944097154577
2025-05-04,0.4852882940572878,-0.053852652659520224,-0.0031229041277002507,0.5196718460133338,-0.1267930900509101,0.4305105612722186,-0.08017815222996734,0.4305600127994549,-0.0648225241710078,-0.0027791076492769276
2025-05-05,0.44605855462742444,0.7004072768217948,0.6532756493270063,0.42938113890588514,0.6862794326069133,0.4441691699794224,0.7216072761940329,0.4835083127800251,0.7499758648424943,0.7329369667967879
2025-05-06,-0.15431323027888438,-0.05113151371863035,-0.16646366647721694,-0.152829496589754,0.003469440039917315,-0.27022106909578625,0.18136943965652938,-0.10687566874468298,0.06836013281867036,-0.13768142853275964
2025-05-07,0.5046441615646237,0.5305901494845934,0.5838467918177098,0.4975528272195683,0.6008574994211913,0.6286964592718937,0.6356991477289233,0.6401695652494314,0.6297551361090632,0.5887048369606239
2025-05-08,0.6144106268116614,0.3036266134372759,0.34325208531136736,0.6328907605886976,0.32288462188675854,0.4827163447962701,0.3558217085215203,0.5879299906539699,0.3923875546885117,0.3619732789449669
2025-05-09,0.27864938569990244,0.6930627857723868,0.27396434511266454,0.2772733732815634,0.4767492525644614,0.07005164468821738,0.5585588064575578,0.14336914224080163,0.2552405606576841,0.4843405822064425
2025-05-10,0.5300437521493135,0.7253930799478284,0.5711371614192033,0.5105530766709099,0.6767702720836094,0.464231467907195,0.7051147642763739,0.7264772081630874,0.6930712298560912,0.6998489721163517
2025-05-11,0.6315730769090152,0.6745984705939047,0.4886747719346409,0.6412876856360274,0.547072758171106,0.5206581156311753,0.693626472012361,0.6982324894917273,0.5339150916272708,0.6058874928316784
