,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5814846173409302,0.7314542897692646,0.714882067174526,0.7326674015843955,0.5568719915583437,0.7251746756084095,0.6966216642885865,0.6066756940356014,0.7379635919305831,0.7112402706599041,0.7400102285707406,0.7401979233289092
2025-03-01,0.3416624585799353,0.548047572274,0.4599097974335689,0.565688532925735,0.306378575270435,0.46715631443498506,0.6810658735058388,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774946,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590944058784514,0.29756235466187675,0.3086012258166032,0.2598219272447567,0.29393192362051673,0.3459060285268893,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.0943135687411922,-0.13794983453592252,-0.09504261746512757,-0.07503586523490709,-0.09510645442833977,-0.21358575915794237,-0.11872257507662576,-0.09674598093490736,-0.1930182415959034,-0.08561029421428464,-0.09461433390808703
2025-03-04,0.03726397275823755,0.42165716610657894,0.35219377524987555,0.4299117226474353,0.013537125384630273,0.38481781279629934,0.19015025047291034,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.38552290720148624,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675118212675459,0.40894208943987304,0.3711279280203846,0.748731778407907,0.35774808959161836,0.5512341338417521,0.7578393857582453,0.3756726347693092,0.5851583671901687,0.3626727722596533,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515613123503755,0.11658634428570214,0.2219389880396356,0.14665434180617012,0.22372586259258231,-0.0009145219521089447,0.04960636185954087,0.2507418347272765,0.07838766591408654,0.29439242213899325,0.15288670360703896
2025-03-07,0.3892941208051707,0.41281222375859256,0.3746276554132988,0.4061078969158471,0.3880566097182438,0.4289742917233278,0.4306658249857768,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241304,0.1653633582138269
2025-03-08,0.36375796307005,0.729075246711285,0.6261746776635814,0.7441778158647019,0.34842225953335093,0.6525833142867898,0.3027164957753125,0.20997029493047956,0.6482837849764681,0.23168544967922172,0.8271156648304362,0.8318153209160251
2025-03-09,0.23879087718851555,0.21476711317644884,0.22091553072825842,0.21265594227987583,0.23892448396089833,0.2220720567199552,0.2454093797536396,0.14487328646148723,0.22920368268192903,0.25706727344289637,0.23082986847223802,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739241054284181,0.46514422845607295,0.3654242698622312,0.41191200080090706,0.41134711089297854,0.5971824951415116,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723506
2025-03-11,0.7612228969179353,0.6604697371791253,0.6368796153254359,0.6641767603413495,0.7567294217450291,0.6463066663411956,0.6420436480755826,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662945834580948,0.4350566632004491,0.4852642258427226,0.6190737931948769,0.40182703825585075,0.6731251561215462,0.6238352609026125,0.441667945313081,0.8040713751916585,0.45115367782578714,0.3178278019479939
2025-03-13,0.2558696117225951,0.5562639455742008,0.5352154463686049,0.5551677386038469,0.218530095891983,0.5576670570321909,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076129310651757,0.4993137458364366,0.5095819935204401,0.303561993002358,0.5008960389286057,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.6844390314498838,0.785650433957186,0.7042026330086285,0.5993731325608221,0.6514320820358367,0.45783274640455746,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619981,0.7464626438295473
2025-03-16,0.7748428915383176,0.7315915443819903,0.6754271504871158,0.7236595042261511,0.7722460067907087,0.7447470941010933,0.6444782240467889,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.662450872132268,0.68776361552702,0.6684052194844561,0.608958071023235,0.6517789521727455,0.6748470346797834,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.6795518244518054,0.6949149846288298
2025-03-18,0.08199010268062805,0.6268101538675113,0.6076405511528519,0.63002593822897,0.010955717126045416,0.6162166553376437,0.5063091292703462,0.16607618417281608,0.5408827809358739,0.23696822357035124,0.6211681816114449,0.6470569447800677
2025-03-19,0.17362548840104974,-0.0217794192821325,-0.01716322158987377,-0.019668520332154295,0.21815606893026762,-0.025675052715957176,-0.01874564662094073,0.09119324777581968,0.03882317618985097,0.20899162781962485,0.015772450399441338,0.04015910321361927
2025-03-20,0.4781477186707148,0.5331838442975156,0.468572200870169,0.5319802176336724,0.4746600150252499,0.5229036563592477,0.40613853868552485,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525195,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225109644999015,0.6389489804823089,0.6278613603305419,0.29503990383389206,0.6247112472220858,0.5654663307120579,0.2668422306015777,0.5259492236899406,0.03809117279995237,0.6647613296826929,0.6784824869579944
2025-03-22,0.477485674438407,0.8158894286523645,0.5674826244977887,0.8062366918364091,0.46682839961784206,0.7949755855080031,0.6926493392847283,0.41523766719535515,0.6787534491524826,0.3735733551994037,0.8407881011325165,0.653708040928637
2025-03-23,0.11418998922797355,-0.18657382318458118,-0.13974081515267037,-0.18517346405591373,0.15421113636166317,-0.17832803720471652,-0.10479383417357895,0.06978261237526859,-0.15236719688549571,-0.014825806827276493,-0.1986780339360588,-0.13251056315276594
2025-03-24,-0.31713376791819425,0.7447742421704804,0.6432889352612621,0.7461812890402727,-0.3937107909727968,0.7270129262407651,0.21898993478650297,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.7433345345380252,0.6360742827602068
