,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6355162837176828,0.7676455727321136,0.7534712307837302,0.7687395719950866,0.6091819707605096,0.7619977727738937,0.7407710326663278,0.6513192067677672,0.7833862568698978,0.7622906428060008,0.784364511435964,0.783229932343874
2025-03-01,0.3416624585799353,0.5480430403407004,0.4599097974336296,0.5656810865023537,0.3063785752704575,0.4671557074111508,0.6810658735058396,0.32481548059703685,0.5189568123887113,0.3392066895008788,0.5534879969774952,0.552164809662937
2025-03-02,0.26651036400436856,0.3059087639024017,0.2975623546618895,0.30860007974119086,0.2598219272447594,0.293931922185213,0.3459060285268905,0.3119665374378041,0.2930394345427871,0.35974542932905645,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09431325664628497,-0.1379498345359446,-0.09504199038934269,-0.07503586523495068,-0.09510733310063182,-0.21358575915794303,-0.11872257507662576,-0.09674598093490741,-0.1930182415959034,-0.08561029421428457,-0.09461433390808721
2025-03-04,0.03726397275823755,0.4216553271493053,0.35219377524987866,0.42990852374074473,0.013537125384652604,0.3848177095685152,0.1901502504729101,0.03393348103765935,0.3811495079482189,0.04710229316303563,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675109055320025,0.40894208943990173,0.3711261348087404,0.7487317784078485,0.3577492120549982,0.5512341338417535,0.7578393857582453,0.37567263476930995,0.5851583671901687,0.3626727722596536,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515714948895746,0.1165863442857083,0.22194121012610246,0.14665434180609888,0.22372282043812777,-0.0009145219521095786,0.04960636185954087,0.2507418347272762,0.07838766591408654,0.29439242213899336,0.15288670360703846
2025-03-07,0.3892941208051707,0.4128137899303084,0.3746276554133264,0.40611112642324854,0.3880566097182152,0.42897177558239125,0.4306658249857765,0.311380070689902,0.46871792568157516,0.5802051724959215,0.4718635866241298,0.16536335821382725
2025-03-08,0.36375796307005,0.7290718495582363,0.6261746776635936,0.7441726938068355,0.3484222595333388,0.6525876067110563,0.30271649577531284,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.827115664830436,0.831815320916025
2025-03-09,0.23879087718851555,0.2147675300378551,0.2209155307282583,0.21265677030961097,0.23892448396090282,0.22207158182225242,0.2454093797536397,0.14487328646148723,0.22920368268192945,0.25706727344289637,0.2308298684722382,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739255250533992,0.46514422845606695,0.36542696505045047,0.4119120008008686,0.4113468613002761,0.5971824951415108,0.45913756879330303,0.381216250435798,0.539551164896637,0.37775555610342926,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604691681773349,0.6368796153254326,0.6641756015706242,0.7567294217450125,0.6463067946430896,0.6420436480755822,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618515,0.4662917451947863,0.43505666320044,0.48525813541572915,0.619073793194897,0.4018291512536791,0.673125156121546,0.6238352609026125,0.4416679453130809,0.8040713751916585,0.4511536778257873,0.3178278019479951
2025-03-13,0.2558696117225951,0.55626412399678,0.5352154463686049,0.5551681823574698,0.21853009589198297,0.5576665790674709,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.45755551695439306,0.5325017279545855,0.5263807135619405
