,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.7113396563728612,0.9579225148170389,0.9126662908383063,-0.7293163543225067,0.9566662872512767,-0.07457822064804284,0.9298101287293238,0.49728124528151285,0.9462139562760729,0.9137662243238015
2025-03-03,-0.08260781329875948,-0.09428267289867698,-0.13794983453639487,-0.0750358652348525,-0.09519151066218594,-0.2135857591580665,-0.09674598093490738,-0.1930182415959035,-0.08561029421428469,-0.09461433390808704
2025-03-04,0.03726397275823757,0.42143199975131973,0.3521937752500939,0.013537125384522113,0.3847366642208236,0.19015025047277484,0.38114950794821884,0.04710229316303565,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.36740931286636336,0.40894208944051225,0.748731778407791,0.3578380746807325,0.5512341338419915,0.3756726347693095,0.5851583671901683,0.36267277225965383,0.42860366856466825
2025-03-06,0.1455406713567361,0.2252560195196187,0.11658634428504215,0.1466543418062402,0.2234303651383915,-0.0009145219521956938,0.25074183472727635,0.07838766591408633,0.2943924221389936,0.15288670360703893
2025-03-07,0.3892941208051702,0.41298260248440316,0.37462765541267473,0.3880566097182424,0.4287594947888039,0.43066582498578587,0.4687179256815749,0.5802051724959213,0.47186358662412997,0.16536335821382686
2025-03-08,0.36375796307005015,0.7286840314755502,0.626174677664403,0.34842225953346323,0.6528526193483482,0.3027164957752757,0.6482837849764682,0.23168544967922156,0.8271156648304359,0.8318153209160252
2025-03-09,0.23879087718851544,0.2148143940130614,0.22091553072821946,0.23892448396096508,0.22203844216899002,0.24540937975363727,0.22920368268192925,0.2570672734428966,0.2308298684722379,0.22152430617719632
2025-03-10,0.4205101563440975,0.37409546678997035,0.4651442284559586,0.41191200080077073,0.4113818710157322,0.597182495141505,0.38121625043579793,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604012620848106,0.6368796153254587,0.7567294217450342,0.6462998628934677,0.6420436480755902,0.6558193140461871,0.6661329017980238,0.6654269160336074,0.6642407410211845
2025-03-12,0.6077124983618515,0.4659640685940323,0.4350566632006507,0.6190737931947721,0.40194992779049077,0.67312515612158,0.4416679453130808,0.8040713751916589,0.45115367782578714,0.31782780194799387
2025-03-13,0.2558696117225949,0.5562823149785661,0.5352154463686007,0.2185300958919334,0.5576214930428743,0.46332926303498867,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447285,0.5075821437743021,0.49931374583644533,0.30356199300237713,0.5009039202420813,0.4823127914396365,0.5288195228375698,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.6155981967315322,0.6841762478466138,0.7856504339569576,0.5993731325606417,0.6521077871850922,0.45783274640453686,0.7094289934361652,0.6013376893745717,0.6917132152619978,0.7464626438295476
2025-03-16,0.7748428915383176,0.7316869449020387,0.6754271504870153,0.7722460067906588,0.7444854631937678,0.6444782240467807,0.6818396773703741,0.7297622818304551,0.7162832056701733,0.679594484820831
2025-03-17,0.6247106804655741,0.6623852886686926,0.6877636155270925,0.6089580710232738,0.6519500325390625,0.6748470346797883,0.6808766237500802,0.6820365319724643,0.6795518244518062,0.6949149846288303
2025-03-18,0.08199010268062817,0.62677422941888,0.6076405511528294,0.010955717126133491,0.6162769463367771,0.5063091292703507,0.5408827809358737,0.2369682235703522,0.6211681816114448,0.6470569447800674
2025-03-19,0.17362548840104944,-0.021798763190866967,-0.01716322158985775,0.2181560689301389,-0.025616935792333793,-0.018745646620939437,0.038823176189850955,0.20899162781962533,0.015772450399441484,0.04015910321361938
2025-03-20,0.47814771867071504,0.5331757729492747,0.468572200870169,0.4746600150252498,0.5227019513610167,0.406138538685524,0.5900599561644592,0.441913610405592,0.5702838775525189,0.5075756532700005
2025-03-21,0.3398725961269271,0.6224936188664021,0.6389489804823093,0.29503990383389217,0.6250197758537503,0.5654663307120614,0.5259492236899398,0.03809117279995278,0.664761329682694,0.6784824869579944
2025-03-22,0.47748567443840684,0.8158847775027125,0.5674826244977886,0.4668283996178422,0.7939120392896751,0.6926493392847188,0.6787534491524837,0.37357335519940316,0.8407881011325165,0.6537080409286367
2025-03-23,0.11418998922797348,-0.18656153242699827,-0.13974081515267034,0.15421113636166298,-0.1781280741196808,-0.1047938341735778,-0.15236719688549558,-0.014825806827276192,-0.1986780339360583,-0.13251056315276616
2025-03-24,-0.31713376791819436,0.7447419617410558,0.6432889352612624,-0.3937107909727968,0.7268355964372584,0.2189899347864997,0.7067295231152322,-0.12841989224670922,0.7433345345380257,0.6360742827602068
2025-03-25,0.07724463349009054,0.48357674523335525,0.5748688139815117,0.042309049461744505,0.512771927512658,0.5481385060917172,0.5004691322975249,0.5137196773790536,0.49539092889232306,0.5631567414715742
2025-03-26,0.42021256371829213,0.6254084738627584,0.539266540845186,0.3974580934522829,0.5950093004905337,0.5138471286962213,0.5446015146180843,0.44819703366657637,0.6232914609076218,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048576527725078,0.6275717231997481,0.5095513133008096,0.6769793019439546,0.6602059182675301,0.6349506135818812,0.6883794205662357,0.732018122229909,0.6543514034867741
2025-03-28,0.4003374501069687,0.7452283152767648,0.7361185070235468,0.2945657699660491,0.7423955111683384,0.6916447397028088,0.7555543731692789,0.6236453684909072,0.7511715253937664,0.7459971199647564
2025-03-29,0.1571701746214103,0.6072047511556766,0.5663342666352988,0.09398279311936229,0.6017260717363339,0.2504420494234511,0.6236187249899615,0.1354011332512588,0.6290343760479756,0.608895052769411
2025-03-30,-0.17658933079860004,0.03694976054292486,0.280996086241325,-0.20233194638277438,0.054108642921202516,0.5453597169442849,0.0005983120689601644,0.004081585086833101,-0.1379218856985206,0.0592205449093016
2025-03-31,0.43941259627677504,0.5784148112563857,0.5199320239918974,0.4229295530091974,0.5688726312466401,0.47543746757729993,0.5938025973025935,0.4724999489687319,0.5975513844669522,0.5207620223464835
2025-04-01,0.6694611832818625,0.5425405548040916,0.5435458757195428,0.6567958816419994,0.5438955917944372,0.5882854873699789,0.58259921889961,0.7159912697059467,0.5761857996821627,0.5522304023537142
2025-04-02,0.35627928427232247,0.6442185403945366,0.6094495058855041,0.33299501064861925,0.6355355268638994,0.4990828418687286,0.5678421038023466,0.30837091091433705,0.6217147805100838,0.5859211152850645
2025-04-03,0.22092714171364836,0.6227222755392529,0.6081825498011733,0.17616069838995949,0.6180584927207337,0.5369006565011276,0.593178627008157,-0.07831513014428192,0.598174908075838,0.5704984236365402
2025-04-04,0.708651565534565,0.6748940380045153,0.6743658668534589,0.7004958240590241,0.6792715657235018,0.6818561236553984,0.6652278050138682,0.8005212537721776,0.6619524840718525,0.6565618212601612
2025-04-05,0.3918055917251039,0.6565112551553542,0.6377391795519387,0.3537150167989324,0.6512433000232707,0.5888512304536427,0.6541629601510472,0.6456825897420155,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982637,-0.016754709179336507,-0.02352489011843002,-0.09445808771590691,-0.020059813104839293,-0.03839742920977793,-0.02714914600322028,-0.09106325298288669,-0.007908800027835554,-0.03425660772868942
2025-04-07,-0.12360710012464272,0.3442868051372187,0.1807024489855649,-0.14768951486584714,0.3033042666392241,-0.04013676102249122,0.2035774166815905,-0.032701800321305874,0.29826173389489224,0.1460570878911537
2025-04-08,0.09546436721711574,0.1133579616472881,0.16157768611395862,0.08871232511879085,0.1278240266068223,0.1465326543980928,0.15498980389085884,-0.044383530004469145,0.11577813000957154,0.15370469764760103
2025-04-09,0.24415954690053276,0.32506509204177014,0.29526986349658396,0.23587886918957543,0.3157798039116003,0.2664641883229952,0.29467429982694854,0.191004805169387,0.31277492280749225,0.2845484106011786
2025-04-10,0.3210729612545848,0.489472436313478,0.4545703358392854,0.30324280347695964,0.4848482535300039,0.3590133731930088,0.5011350245582322,0.29251117692107365,0.48835890715692215,0.4960852644208381
2025-04-11,0.5862802200911245,0.6503846503200518,0.6528653330041376,0.5430881362491395,0.6500167189922916,0.6546962285763194,0.6629272257886983,0.5614397552407814,0.668056974020687,0.6636489931236993
2025-04-12,0.4179502399139891,0.29453657213775736,0.37676839505203885,0.4173228037100809,0.3082542855171574,0.6241545543162795,0.30547886712052996,0.7837207907144748,0.3226555944275914,0.32967765306626434
2025-04-13,0.8142445957818333,0.7628091285097511,0.6890191642124291,0.8107612440933137,0.740277057784302,0.6509553746213921,0.7775231013087737,0.6852689649805405,0.7826276346208547,0.7699336468559302
2025-04-14,0.6237237029658707,0.6058179684502442,0.6533873684776907,0.6193514597928064,0.6570121852259434,0.6440763924768057,0.7702786251342356,0.7849322195923971,0.7595777345120748,0.5299089742243486
2025-04-15,-0.33983849645762326,0.0785656461310265,-0.10349734840041,-0.3636368948585299,0.006981026303069777,-0.1647230713372959,0.011213197069108371,-0.16486118534427946,0.03285563246041853,-0.11936431623084666
2025-04-16,0.3653572931136113,0.5207489236635746,0.5364674619711229,0.35028044938215874,0.5370003710790301,0.43829619046189267,0.6055144586295952,0.4642931438801613,0.6073246736706567,0.532604873283841
2025-04-17,0.6375014481330796,0.545691024322099,0.6068523119668672,0.6351072334246873,0.5818475488052951,0.5687456042594897,0.5910351443533121,0.7324840078078482,0.6438860123809469,0.7098414303912097
2025-04-18,0.524652708400127,0.6799454465051261,0.6692696269863948,0.45289742704830777,0.6768915942098895,0.6582473975206942,0.7572261077009315,0.6705017050257019,0.7364775751278292,0.6727698522775747
2025-04-19,0.32242334641372,0.833222495439169,0.7829076686055113,0.26774132314787874,0.8155027937295178,0.7355178611108164,0.8718713311286848,0.5633354671076778,0.8695781415864449,0.8621325026940263
2025-04-20,-0.5020017817979092,0.014007721333943976,0.08460622953215644,-0.5416903535180325,0.1089730310751071,-0.1461624309080164,0.05303664835063666,-0.483794037431537,0.024471402056044263,0.08678859014775457
2025-04-21,0.30210120199453716,0.7066004699542243,0.7236787765289517,0.2746903239957536,0.7322566374470936,0.5767602910778407,0.7932978349938755,0.4101128864789325,0.7803265662064677,0.7531661154302272
2025-04-22,0.19286195122619343,-0.019904925389761442,0.021615668406223466,0.22030871926404297,-0.00369402835247834,0.09208640959553252,0.10089006481366505,0.06772096299040133,0.004930674246903638,0.01983857332333692
2025-04-23,0.05826510091781814,0.6970787050685793,0.20493195994728838,0.04788932016959685,0.5263387184487166,-0.05168806855137346,0.3887981298011098,0.08399465435678195,0.7215510680360354,0.23339916704236743
2025-04-24,-0.030457960210037438,0.5663200683894621,0.8032856311525794,-0.09724623327562808,0.7259909486567808,0.756359860114765,0.837472933855786,0.15491747463488817,0.5285717367126527,0.81832891182059
2025-04-25,0.3527779550575197,0.4842627845460524,0.5923104570007864,0.3262519973428873,0.5451162106085785,0.5371570287829084,0.4696986735896762,0.46354277654689074,0.4838408697596838,0.5347604697685253
2025-04-26,0.3588456131863448,0.6668556260616615,0.6214742379379722,0.2603465383132852,0.6390978120887103,0.6212931214198391,0.676701554940319,0.5145829029183717,0.694748199869247,0.6914958456945917
2025-04-27,0.7032176646209395,0.6163429947987437,0.46537200698684456,0.6847326209926347,0.45325105332135235,0.7717622066010957,0.5336818722483103,0.7697356564712777,0.6748246993100085,0.4685875192430429
2025-04-28,0.6344709683955975,0.8113138165643669,0.7974291021976408,0.6181210982776052,0.8001513412278825,0.7769970371443553,0.7667963453648659,0.6859300429854542,0.7964621270036817,0.6975173580272597
2025-04-29,0.653212273719913,0.7494313652351662,0.6595547338891723,0.651988365217544,0.6309301328040303,0.735149129812112,0.569874872803193,0.6142329189680492,0.7303877962395295,0.4593607440681572
