CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:45:00,-442.38331353786634,-12348.596398795547,-1553.4571272272296,-14510.87176369426,-14.110309267330877,-2829.645714864917,-249.25911926934384,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.696239064637,-1535.574911048985,-14493.176962677404,-13.250527377399067,-2811.244368538115,-230.8986097496237,-20.054803908987466,-0.03063111573787114,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.647659595474,-1532.5123931137787,-14490.334919695742,-12.953372067628152,-2807.691245078663,-227.31688895108584,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.515272565244,-1521.3939694255387,-14479.408015634646,-12.360583843755649,-2796.0587159902625,-215.7313556478755,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.755579507895,-1499.690182545659,-14457.85222688882,-11.38158874043711,-2773.8058493323942,-193.64241412722117,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12286.667995076234,-1491.6374538480304,-14449.969318471849,-10.925662222071423,-2765.223922233228,-185.1887365356098,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.204541249637,-1477.2307898762374,-14435.709708784387,-10.236660371180278,-2750.269607518753,-170.42206713711153,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.466467692968,-1431.6584245661652,-14390.171398353006,-8.39684084778537,-2704.057658387408,-124.6899746538985,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961517217
2025-05-27 11:25:00,-286.3480909849022,-12216.987028249045,-1422.2744441070827,-14380.89432710773,-7.930844255619149,-2694.097768237406,-115.0641292510578,-16.671417144047194,-0.029265908218727432,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.036442309996,-1402.4587364721228,-14361.14462214749,-7.082300862657803,-2673.673175434891,-95.08177513805992,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.689491392463,-1371.3006391625822,-14329.996519853128,-5.824150013545932,-2641.861770386682,-63.86802555126644,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.720557675319,-1338.5517700455239,-14297.225250831136,-4.523615376600446,-2608.4352574696395,-31.141874860743656,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
